Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 28716203 |  84.28 |  15.72 |   0.00 |  1367211 |       41857 |     0 |  665768 |       0 |       0 |   1176405
 2s | 26578375 |  91.28 |   8.54 |   0.18 |  1265095 |       40299 |     1 |  665840 |    3049 |     110 |   1208335
 3s | 24826910 |  92.17 |   7.79 |   0.04 |  1152030 |       43523 |     2 |  674144 |     604 |       0 |   1079574
 4s | 22319407 |  92.17 |   7.51 |   0.32 |   983343 |       45913 |     3 |  681080 |    3698 |     191 |    985695
 5s | 25464930 |  91.93 |   7.70 |   0.37 |  1146978 |       41763 |     3 |  681832 |    5371 |       0 |   1157633
 6s | 24242593 |  91.84 |   7.77 |   0.39 |  1153441 |       45321 |     4 |  681832 |    6071 |     202 |   1162137
 7s | 22579160 |  92.38 |   7.62 |   0.01 |   796632 |       45890 |     5 |  686152 |      91 |       0 |    743214
 8s | 25018361 |  92.71 |   7.12 |   0.16 |  1171449 |       43661 |     5 |  686152 |    2412 |       0 |   1137708
 9s | 23940085 |  92.58 |   7.07 |   0.35 |  1137653 |       44248 |     6 |  686152 |    5344 |     149 |   1148464
10s | 23287567 |  92.25 |   7.37 |   0.38 |   874255 |       45614 |     7 |  686152 |    4998 |     240 |    903687
11s | 25986237 |  92.41 |   7.45 |   0.15 |  1012925 |       40913 |     7 |  686152 |    2653 |       0 |    981298
12s | 23464207 |  92.92 |   6.94 |   0.14 |  1112335 |       48078 |     8 |  686152 |    2031 |      12 |   1076557
13s | 22659134 |  92.66 |   7.02 |   0.32 |   819262 |       46754 |     9 |  686152 |    3761 |     177 |    838355
14s | 25140002 |  92.55 |   7.14 |   0.31 |  1092386 |       45655 |     9 |  686152 |    5204 |       0 |   1098742
15s | 24615126 |  92.48 |   7.25 |   0.26 |  1169622 |       45496 |    10 |  686152 |    4734 |     238 |   1156433
16s | 22596215 |  93.09 |   6.85 |   0.07 |   825975 |       47403 |    11 |  686152 |    1019 |      28 |    792042
17s | 23905938 |  93.01 |   6.72 |   0.27 |  1013394 |       43836 |    12 |  686152 |    3789 |     170 |   1016822
18s | 25611338 |  92.78 |   6.88 |   0.33 |   969802 |       41724 |    12 |  686152 |    5013 |       0 |    994695
19s | 23458585 |  92.34 |   7.27 |   0.39 |  1114905 |       46095 |    13 |  686152 |    7175 |     263 |   1131345
20s | 22699421 |  93.09 |   6.90 |   0.01 |   986525 |       46716 |    14 |  686152 |     126 |       0 |    928704
21s | 24293773 |  93.14 |   6.62 |   0.23 |   901517 |       43624 |    14 |  686532 |    2838 |       0 |    905660
22s | 24717605 |  92.78 |   6.89 |   0.33 |  1001765 |       42590 |    15 |  686532 |    5026 |     166 |   1021075
23s | 22754739 |  92.49 |   7.13 |   0.38 |   996787 |       48045 |    16 |  686532 |    6724 |     226 |   1018650
24s | 23258347 |  92.75 |   7.16 |   0.09 |   808171 |       48113 |    17 |  686532 |    1077 |       0 |    776346
25s | 23019740 |  93.31 |   6.57 |   0.12 |  1061084 |       49434 |    17 |  686532 |    1614 |       0 |   1028239
26s | 23379094 |  93.05 |   6.62 |   0.34 |  1043606 |       44727 |    18 |  686532 |    5133 |     135 |   1060430
27s | 22182789 |  92.64 |   6.97 |   0.39 |   949125 |       45807 |    19 |  686532 |    6162 |     205 |    975281
28s | 22344894 |  92.76 |   7.05 |   0.19 |   996542 |       47911 |    20 |  686532 |    3319 |       0 |    975652
29s | 24546189 |  93.42 |   6.50 |   0.07 |   940941 |       43075 |    20 |  686532 |     866 |       0 |    906165
30s | 22028141 |  93.07 |   6.59 |   0.33 |  1044333 |       49615 |    21 |  686532 |    4810 |     142 |   1056497
31s | 22596629 |  92.99 |   6.67 |   0.34 |  1039381 |       45859 |    22 |  686532 |    5861 |     231 |   1053369
32s | 23979412 |  92.68 |   7.00 |   0.32 |   898452 |       43899 |    23 |  686532 |    4938 |       0 |    918424
33s | 24809450 |  93.38 |   6.60 |   0.02 |  1040362 |       45418 |    23 |  686532 |     133 |       0 |    985284
34s | 23682503 |  93.28 |   6.43 |   0.29 |  1105351 |       43826 |    24 |  686532 |    4522 |     121 |   1112474
35s | 22027904 |  92.73 |   6.91 |   0.36 |   732800 |       48199 |    25 |  686532 |    4298 |     218 |    765774
36s | 24074605 |  92.73 |   6.96 |   0.31 |  1022317 |       44108 |    25 |  686532 |    6363 |       0 |   1033879
37s | 24778220 |  93.29 |   6.69 |   0.03 |  1111532 |       45087 |    26 |  686532 |     572 |       0 |   1053584
38s | 22762318 |  93.44 |   6.33 |   0.23 |   975694 |       48016 |    27 |  686532 |    3430 |     135 |    975027
39s | 24100274 |  93.15 |   6.55 |   0.30 |   892338 |       43649 |    28 |  686532 |    4439 |     215 |    913699
40s | 23246660 |  92.81 |   6.84 |   0.34 |   845636 |       46568 |    28 |  686532 |    5242 |       0 |    872923
41s | 24040868 |  92.84 |   6.99 |   0.17 |  1140132 |       43210 |    29 |  686532 |    3581 |     350 |   1109956
42s | 23920857 |  93.40 |   6.48 |   0.12 |   897241 |       44720 |    30 |  686532 |    2056 |      48 |    877326
43s | 23122938 |  93.11 |   6.60 |   0.29 |   836602 |       47221 |    31 |  686532 |    3870 |     176 |    855369
44s | 25098378 |  92.85 |   6.84 |   0.31 |   874634 |       41811 |    31 |  686532 |    4871 |       0 |    898680
45s | 23246397 |  92.62 |   7.10 |   0.27 |  1095229 |       44423 |    32 |  686532 |    5777 |     273 |   1087858
46s | 23891260 |  93.25 |   6.71 |   0.04 |   769340 |       49015 |    33 |  686532 |     691 |      31 |    735872
47s | 23779001 |  93.32 |   6.46 |   0.23 |   988857 |       44137 |    33 |  686532 |    3254 |       0 |    987391
48s | 22686677 |  93.01 |   6.64 |   0.35 |  1055701 |       47045 |    34 |  686532 |    5986 |     204 |   1072043
49s | 21414971 |  92.62 |   6.98 |   0.40 |   816187 |       50289 |    35 |  686532 |    6320 |     332 |    849344
50s | 21286355 |  93.24 |   6.75 |   0.00 |   921043 |       49338 |    36 |  686532 |      24 |       0 |    867617
51s | 21833459 |  93.33 |   6.45 |   0.23 |   898803 |       48134 |    36 |  686532 |    2898 |       0 |    898591
52s | 21344015 |  93.03 |   6.63 |   0.34 |  1011471 |       48746 |    37 |  686532 |    5325 |     194 |   1023957
53s | 21477523 |  92.82 |   6.80 |   0.38 |   907411 |       49011 |    38 |  686532 |    6309 |     315 |    933026
54s | 21801704 |  93.00 |   6.87 |   0.13 |   924392 |       50015 |    38 |  686532 |    2579 |       0 |    895918
55s | 21230658 |  93.43 |   6.42 |   0.15 |  1004610 |       48458 |    39 |  686532 |    2241 |       4 |    981106
56s | 21130757 |  93.22 |   6.46 |   0.31 |   912901 |       51939 |    40 |  686532 |    4433 |     148 |    927643
57s | 20785693 |  92.85 |   6.78 |   0.38 |   858653 |       53435 |    40 |  686532 |    5546 |       0 |    883738
58s | 21912482 |  92.78 |   6.97 |   0.24 |  1026978 |       47623 |    41 |  686532 |    4663 |     297 |   1015689
59s | 21940244 |  93.48 |   6.45 |   0.08 |   976916 |       50293 |    42 |  686532 |    1170 |       0 |    941166
60s | 22758127 |  93.31 |   6.40 |   0.29 |   946927 |       48316 |    43 |  686532 |    4059 |     166 |    960275
