Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26849726 |  83.79 |  16.21 |   0.00 |  1278398 |       44799 |     0 |  660568 |       0 |       0 |   1095114
 2s | 26109777 |  91.14 |   8.61 |   0.26 |  1242961 |       40272 |     1 |  660632 |    4208 |      80 |   1205439
 3s | 27033043 |  91.14 |   8.51 |   0.35 |  1195475 |       38189 |     2 |  676516 |    5420 |     184 |   1191428
 4s | 27481203 |  91.72 |   8.21 |   0.07 |  1123443 |       39714 |     2 |  683920 |    1219 |       0 |   1055465
 5s | 23706102 |  92.19 |   7.61 |   0.20 |  1120758 |       45696 |     3 |  684936 |    2649 |       0 |   1088338
 6s | 25904726 |  92.10 |   7.58 |   0.32 |  1132118 |       43067 |     4 |  685560 |    4619 |     150 |   1134514
 7s | 26409230 |  91.92 |   7.74 |   0.34 |   997646 |       40504 |     4 |  689088 |    5035 |       0 |   1014375
 8s | 28126844 |  92.01 |   7.80 |   0.19 |  1191548 |       39037 |     5 |  689088 |    3903 |     258 |   1159650
 9s | 25453817 |  92.70 |   7.19 |   0.11 |  1152249 |       41469 |     6 |  689088 |    1694 |       0 |   1106116
10s | 25607551 |  92.55 |   7.15 |   0.30 |   920959 |       41233 |     7 |  689756 |    3900 |     171 |    936891
11s | 27077470 |  92.33 |   7.36 |   0.31 |  1059678 |       40693 |     7 |  690960 |    5233 |       0 |   1072433
12s | 26145406 |  92.15 |   7.54 |   0.31 |  1118846 |       41446 |     8 |  691160 |    6322 |     245 |   1122577
13s | 25058311 |  92.81 |   7.17 |   0.02 |  1014791 |       42024 |     9 |  692760 |     327 |       0 |    955776
14s | 26897840 |  93.00 |   6.78 |   0.22 |  1011120 |       39876 |    10 |  692760 |    2993 |     147 |   1009854
15s | 29523417 |  92.68 |   7.01 |   0.31 |  1056217 |       37397 |    10 |  692760 |    5149 |       0 |   1079738
16s | 22800999 |  92.28 |   7.31 |   0.41 |  1084007 |       50617 |    11 |  692760 |    7200 |     229 |   1104022
17s | 25156038 |  92.89 |   7.08 |   0.02 |  1092038 |       42757 |    12 |  692760 |     515 |       0 |   1029776
18s | 27301290 |  93.10 |   6.71 |   0.19 |   824746 |       38647 |    12 |  692760 |    1951 |       0 |    828216
19s | 27027118 |  92.79 |   6.92 |   0.28 |  1128110 |       40279 |    13 |  692760 |    4783 |     164 |   1134727
20s | 24733301 |  92.55 |   7.09 |   0.36 |  1013365 |       43567 |    14 |  692760 |    6379 |     238 |   1035743
21s | 25335029 |  92.65 |   7.21 |   0.14 |   873717 |       40917 |    15 |  692760 |    2269 |       0 |    852508
22s | 26607102 |  93.32 |   6.61 |   0.07 |   986622 |       41561 |    15 |  692760 |     801 |       0 |    949054
23s | 24356785 |  93.02 |   6.67 |   0.31 |   915377 |       43497 |    16 |  692760 |    3982 |     129 |    937517
24s | 22976331 |  92.32 |   7.33 |   0.36 |   866123 |       45467 |    17 |  692760 |    5201 |     260 |    889992
25s | 24146209 |  92.70 |   7.09 |   0.20 |  1012001 |       44190 |    17 |  692760 |    4744 |       0 |    997163
26s | 22293591 |  93.39 |   6.59 |   0.03 |  1039447 |       46561 |    18 |  692760 |     370 |       0 |    986513
27s | 21071942 |  93.25 |   6.45 |   0.30 |   923718 |       50729 |    19 |  692760 |    3938 |     120 |    934132
28s | 21980696 |  92.96 |   6.70 |   0.34 |   886296 |       48809 |    20 |  692760 |    4660 |     220 |    908082
29s | 19188452 |  92.61 |   6.99 |   0.40 |   887524 |       59454 |    20 |  692760 |    6176 |       0 |    907409
30s | 21502764 |  93.33 |   6.67 |   0.00 |  1018668 |       49977 |    21 |  692760 |      24 |       0 |    960635
31s | 21604509 |  93.44 |   6.33 |   0.23 |   964765 |       49467 |    22 |  692760 |    3124 |     122 |    963128
32s | 23202838 |  93.10 |   6.56 |   0.34 |   969750 |       47454 |    23 |  692760 |    4894 |     174 |    991732
33s | 24599040 |  92.83 |   6.81 |   0.36 |  1006080 |       43139 |    23 |  692760 |    6474 |       0 |   1032242
34s | 24841869 |  93.16 |   6.76 |   0.08 |  1126029 |       44088 |    24 |  692760 |    1824 |     343 |   1079990
35s | 22158094 |  93.35 |   6.46 |   0.18 |   789262 |       46493 |    25 |  692760 |    2591 |     139 |    786392
36s | 21293633 |  93.23 |   6.49 |   0.29 |   940609 |       50511 |    26 |  692760 |    4019 |     189 |    947896
37s | 22628727 |  92.88 |   6.74 |   0.38 |  1030519 |       47472 |    26 |  692760 |    6499 |       0 |   1053344
38s | 21173151 |  92.89 |   6.87 |   0.23 |  1004447 |       48470 |    27 |  692760 |    4115 |     334 |    991756
39s | 23358140 |  93.54 |   6.38 |   0.07 |  1002172 |       45876 |    28 |  692760 |    1172 |      56 |    965297
40s | 25889874 |  93.29 |   6.43 |   0.27 |   826450 |       40717 |    28 |  692760 |    3499 |       0 |    850536
41s | 25868889 |  92.97 |   6.73 |   0.30 |  1038937 |       40797 |    29 |  692760 |    5261 |     187 |   1054148
