Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30627552 |  84.73 |  15.27 |   0.00 |  1455840 |       39478 |     0 |  670812 |       0 |       0 |   1257290
 2s | 24508430 |  91.53 |   8.38 |   0.09 |  1165326 |       43500 |     1 |  671020 |    1656 |       0 |   1094895
 3s | 24602557 |  92.31 |   7.61 |   0.09 |  1095613 |       42527 |     2 |  675240 |    1243 |     124 |   1040915
 4s | 27272788 |  92.14 |   7.53 |   0.33 |  1115732 |       38846 |     2 |  680372 |    4455 |       0 |   1127866
 5s | 24788675 |  91.90 |   7.73 |   0.37 |  1179331 |       45814 |     3 |  680372 |    5742 |     179 |   1184477
 6s | 23951974 |  91.95 |   7.80 |   0.25 |   940646 |       43249 |     4 |  684272 |    3279 |     260 |    931681
 7s | 25579331 |  92.71 |   7.27 |   0.02 |  1060675 |       42572 |     4 |  684272 |     341 |       0 |    996652
 8s | 23153056 |  92.59 |   7.08 |   0.32 |  1100192 |       47583 |     5 |  684272 |    4510 |     113 |   1104539
 9s | 23325161 |  92.50 |   7.17 |   0.33 |  1042921 |       46725 |     6 |  684272 |    5048 |     199 |   1051949
10s | 24157072 |  92.17 |   7.43 |   0.41 |   998288 |       44204 |     7 |  684272 |    6132 |     302 |   1027064
11s | 25194450 |  92.77 |   7.21 |   0.02 |  1118162 |       41859 |     7 |  684272 |     360 |       0 |   1050581
12s | 23220697 |  92.97 |   6.78 |   0.25 |  1102297 |       44113 |     8 |  684272 |    3590 |      79 |   1092895
13s | 23286024 |  92.67 |   6.99 |   0.34 |   905480 |       45758 |     9 |  684928 |    4518 |     177 |    927555
14s | 24552633 |  92.47 |   7.19 |   0.34 |  1062073 |       43913 |     9 |  684928 |    5788 |       0 |   1075873
15s | 24158556 |  92.63 |   7.21 |   0.16 |  1106268 |       44224 |    10 |  684928 |    2784 |     242 |   1072735
16s | 21320860 |  93.12 |   6.73 |   0.15 |   959644 |       51852 |    11 |  684928 |    2110 |      32 |    936065
17s | 23129159 |  92.93 |   6.76 |   0.31 |  1035335 |       46176 |    12 |  684928 |    4546 |     176 |   1044711
18s | 27072147 |  92.71 |   6.98 |   0.31 |   923283 |       37940 |    12 |  684928 |    4883 |       0 |    949436
19s | 26602664 |  92.45 |   7.27 |   0.28 |  1207464 |       38820 |    13 |  684928 |    5835 |     284 |   1200519
20s | 24260367 |  93.12 |   6.82 |   0.06 |   945935 |       46569 |    14 |  684928 |     874 |       0 |    903838
21s | 25930622 |  93.07 |   6.67 |   0.26 |  1006462 |       41716 |    15 |  684928 |    3758 |     153 |   1014112
22s | 27411029 |  92.77 |   6.93 |   0.30 |   836181 |       38087 |    15 |  687132 |    4245 |       0 |    866510
23s | 27710056 |  92.32 |   7.35 |   0.33 |  1004136 |       37153 |    16 |  688904 |    6706 |     250 |   1027442
24s | 24987380 |  92.89 |   7.11 |   0.00 |   923380 |       43102 |    17 |  688904 |       1 |       0 |    866074
25s | 27408564 |  93.30 |   6.53 |   0.16 |  1042612 |       38464 |    17 |  688904 |    2173 |       0 |   1028698
26s | 26950593 |  92.93 |   6.75 |   0.32 |  1137601 |       38517 |    18 |  688904 |    5557 |     167 |   1156003
27s | 25660863 |  92.62 |   7.02 |   0.36 |  1047999 |       41124 |    19 |  688904 |    6882 |     226 |   1071780
28s | 26297151 |  92.95 |   6.98 |   0.07 |   930623 |       40925 |    20 |  688904 |    1897 |       0 |    891807
29s | 25398607 |  93.44 |   6.45 |   0.11 |   925007 |       40730 |    20 |  688904 |    1061 |       0 |    901025
30s | 23408365 |  93.09 |   6.59 |   0.32 |  1109741 |       45669 |    21 |  688904 |    5028 |     171 |   1120082
31s | 24669144 |  92.95 |   6.72 |   0.33 |   994264 |       42032 |    22 |  688904 |    5673 |     229 |   1014821
32s | 26126910 |  92.88 |   6.91 |   0.21 |  1002046 |       40256 |    22 |  688904 |    4579 |       0 |    994072
33s | 24915176 |  93.57 |   6.38 |   0.05 |  1088744 |       42956 |    23 |  688904 |     602 |       0 |   1042630
34s | 24207270 |  93.21 |   6.49 |   0.31 |   892838 |       42737 |    24 |  688904 |    4125 |     171 |    915686
35s | 26458671 |  93.02 |   6.71 |   0.27 |   858671 |       39873 |    24 |  688904 |    4247 |       0 |    879157
36s | 27746885 |  92.89 |   6.86 |   0.25 |  1077829 |       38361 |    25 |  688904 |    6819 |     278 |   1082190
37s | 23115511 |  93.46 |   6.53 |   0.01 |   939767 |       46650 |    26 |  688904 |     145 |       0 |    889995
38s | 24171241 |  93.61 |   6.20 |   0.19 |   897769 |       45465 |    27 |  688904 |    2484 |     162 |    897429
39s | 26342772 |  93.27 |   6.43 |   0.30 |   947572 |       41026 |    27 |  688904 |    4485 |       0 |    973600
40s | 24817661 |  92.89 |   6.76 |   0.36 |  1167357 |       44655 |    28 |  688904 |    7828 |     253 |   1184460
41s | 24986979 |  93.23 |   6.73 |   0.04 |   705891 |       40834 |    29 |  688904 |     420 |       0 |    673774
42s | 25725359 |  93.71 |   6.19 |   0.10 |   952751 |       42824 |    29 |  688904 |    1204 |       0 |    928972
43s | 25778961 |  93.36 |   6.34 |   0.30 |   924433 |       40682 |    30 |  688904 |    4208 |     107 |    950862
44s | 23113634 |  92.92 |   6.73 |   0.35 |  1044386 |       44051 |    31 |  688904 |    6431 |     206 |   1062328
45s | 25340304 |  93.05 |   6.82 |   0.14 |   817552 |       43458 |    32 |  688904 |    1427 |       0 |    803215
46s | 25776849 |  93.57 |   6.34 |   0.08 |   836305 |       41135 |    32 |  688904 |    1011 |       0 |    812899
47s | 24997763 |  93.28 |   6.44 |   0.28 |  1183619 |       41677 |    33 |  688904 |    4965 |     138 |   1185913
48s | 25676300 |  93.13 |   6.56 |   0.31 |   952844 |       42548 |    34 |  688904 |    5673 |     211 |    977790
49s | 25445337 |  92.93 |   6.83 |   0.24 |   852953 |       42585 |    34 |  688904 |    3749 |       0 |    862133
50s | 22871801 |  93.54 |   6.43 |   0.03 |   986873 |       46014 |    35 |  688904 |     339 |       0 |    940928
51s | 24155578 |  93.35 |   6.36 |   0.29 |  1086906 |       42738 |    36 |  688904 |    4647 |     139 |   1096968
52s | 26833534 |  93.03 |   6.68 |   0.29 |   848510 |       39411 |    37 |  688904 |    4589 |     220 |    875396
53s | 26032463 |  92.88 |   6.82 |   0.30 |   932175 |       41631 |    37 |  688904 |    5637 |       0 |    953449
54s | 25370156 |  93.46 |   6.54 |   0.00 |  1170988 |       41206 |    38 |  688904 |       4 |       0 |   1106045
55s | 25541788 |  93.40 |   6.35 |   0.24 |   859292 |       41945 |    39 |  688904 |    3514 |     129 |    873985
56s | 26894559 |  93.22 |   6.52 |   0.25 |   889055 |       39185 |    39 |  688904 |    3827 |       0 |    906489
57s | 27277638 |  92.88 |   6.81 |   0.31 |   915782 |       39118 |    40 |  688904 |    5690 |     182 |    944962
58s | 24313410 |  93.06 |   6.85 |   0.10 |  1125954 |       42498 |    41 |  688904 |    2293 |       0 |   1081558
59s | 25571661 |  93.58 |   6.27 |   0.15 |   995661 |       40770 |    42 |  688904 |    2451 |     127 |    980532
60s | 24314486 |  93.22 |   6.47 |   0.31 |   909942 |       42296 |    42 |  688904 |    4463 |       0 |    933558
