Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 24484299 |  83.05 |  16.95 |   0.00 |  1165771 |       47132 |     0 |  654224 |       0 |       0 |    991842
 2s | 20587741 |  90.89 |   8.82 |   0.30 |   980189 |       53599 |     1 |  654288 |    3845 |      80 |    955940
 3s | 20613377 |  91.13 |   8.65 |   0.22 |   981249 |       52118 |     2 |  660104 |    2572 |       0 |    944717
 4s | 21214703 |  91.98 |   7.97 |   0.04 |  1009135 |       50792 |     2 |  668168 |     500 |       0 |    942617
 5s | 21064203 |  91.89 |   7.76 |   0.35 |  1001995 |       53327 |     3 |  668592 |    4053 |     117 |   1001579
 6s | 19537349 |  91.82 |   7.80 |   0.38 |   925125 |       56501 |     4 |  677316 |    4468 |     179 |    930250
 7s | 19004605 |  91.59 |   7.99 |   0.42 |   904381 |       55856 |     4 |  677316 |    5229 |       0 |    915255
 8s | 19502333 |  92.36 |   7.64 |   0.00 |   926973 |       55622 |     5 |  677316 |      32 |       0 |    862956
 9s | 18792629 |  92.47 |   7.28 |   0.26 |   893109 |       56790 |     6 |  677316 |    2791 |      99 |    882443
10s | 18368040 |  92.26 |   7.36 |   0.37 |   869928 |       58285 |     7 |  677316 |    4260 |     204 |    879590
11s | 19047122 |  91.98 |   7.58 |   0.44 |   905938 |       55905 |     7 |  677316 |    5645 |       0 |    925603
12s | 18835573 |  92.42 |   7.48 |   0.10 |   895093 |       56158 |     8 |  677316 |    1298 |     301 |    852850
13s | 17715437 |  92.79 |   7.04 |   0.17 |   835821 |       61900 |     9 |  677316 |    1809 |      81 |    813868
14s | 19329798 |  92.58 |   7.08 |   0.34 |   918278 |       58590 |    10 |  677316 |    4135 |     201 |    924747
15s | 20632051 |  92.35 |   7.24 |   0.41 |   979443 |       52847 |    10 |  677316 |    5936 |       0 |    997821
16s | 18899976 |  92.43 |   7.34 |   0.23 |   898056 |       56975 |    11 |  677316 |    3097 |     305 |    880782
17s | 19595149 |  93.07 |   6.85 |   0.08 |   929677 |       54750 |    12 |  677316 |    1039 |      35 |    890414
18s | 19114507 |  92.84 |   6.82 |   0.33 |   858635 |       56441 |    12 |  677316 |    3823 |       0 |    869296
19s | 19721174 |  92.52 |   7.08 |   0.40 |   936918 |       53204 |    13 |  677316 |    5426 |     199 |    954684
20s | 18634869 |  92.38 |   7.27 |   0.36 |   862325 |       55755 |    14 |  677604 |    4870 |     302 |    871812
21s | 19424239 |  93.11 |   6.88 |   0.02 |   873455 |       54436 |    15 |  677796 |     184 |      57 |    823955
22s | 20501986 |  93.00 |   6.73 |   0.28 |   910818 |       53198 |    15 |  678296 |    3358 |       0 |    913811
23s | 18142472 |  92.69 |   6.92 |   0.39 |   861448 |       61942 |    16 |  678296 |    4783 |     195 |    878497
24s | 18205611 |  92.36 |   7.21 |   0.43 |   740267 |       57873 |    17 |  680876 |    5238 |     323 |    768999
25s | 19268442 |  92.87 |   7.08 |   0.05 |   914266 |       56063 |    17 |  680876 |     713 |       0 |    866822
26s | 18665793 |  93.10 |   6.69 |   0.21 |   885057 |       57576 |    18 |  680876 |    2561 |      15 |    872673
27s | 19062313 |  92.86 |   6.79 |   0.35 |   904745 |       58413 |    19 |  680876 |    4476 |     172 |    917150
28s | 19275178 |  92.60 |   6.99 |   0.41 |   908714 |       55033 |    20 |  680876 |    5872 |     243 |    930250
29s | 18563787 |  92.67 |   7.12 |   0.22 |   873163 |       59245 |    20 |  680876 |    3101 |       0 |    856547
30s | 20707661 |  93.28 |   6.62 |   0.10 |   981325 |       51210 |    21 |  680876 |    1347 |       0 |    945622
31s | 18560269 |  93.01 |   6.64 |   0.35 |   873741 |       55592 |    22 |  680876 |    4288 |     146 |    887366
32s | 19698517 |  92.77 |   6.84 |   0.39 |   922453 |       54997 |    23 |  680876 |    5663 |     253 |    941227
