Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37205241 |  85.90 |  14.10 |   0.00 |  1582329 |       32892 |     0 |  678084 |       0 |       0 |   1373774
 2s | 30430367 |  91.98 |   8.01 |   0.01 |  1447071 |       34067 |     1 |  678156 |     288 |       0 |   1341745
 3s | 30326775 |  92.40 |   7.39 |   0.21 |  1114103 |       34641 |     2 |  678156 |    3151 |     157 |   1102354
 4s | 33615424 |  92.17 |   7.55 |   0.29 |  1105472 |       31331 |     2 |  683016 |    4144 |       0 |   1123660
 5s | 28595536 |  91.91 |   7.76 |   0.33 |  1328464 |       37255 |     3 |  683692 |    6295 |     171 |   1324677
 6s | 29713708 |  92.17 |   7.70 |   0.13 |  1049900 |       33839 |     4 |  687700 |    1285 |       0 |   1012999
 7s | 32866694 |  92.80 |   7.09 |   0.11 |   905606 |       31574 |     4 |  687700 |     978 |       0 |    882086
 8s | 28692365 |  92.48 |   7.23 |   0.29 |  1306509 |       35399 |     5 |  687700 |    5027 |     181 |   1302208
 9s | 28383327 |  92.40 |   7.27 |   0.32 |  1071199 |       38492 |     6 |  687700 |    5752 |     251 |   1090925
10s | 31964538 |  92.26 |   7.51 |   0.23 |   966010 |       33028 |     6 |  688996 |    2935 |       0 |    971694
11s | 29393973 |  92.96 |   6.99 |   0.04 |  1238069 |       35319 |     7 |  689412 |     440 |       0 |   1173736
12s | 29552833 |  92.63 |   7.06 |   0.31 |   999617 |       35670 |     8 |  690176 |    4538 |     135 |   1026272
13s | 30498091 |  92.54 |   7.22 |   0.24 |   937259 |       35222 |     8 |  690176 |    4222 |       0 |    949105
14s | 31332976 |  92.37 |   7.32 |   0.30 |  1145456 |       33596 |     9 |  690176 |    6305 |     260 |   1163272
15s | 28670629 |  92.91 |   7.09 |   0.00 |  1211045 |       39069 |    10 |  690176 |       0 |       0 |   1135098
16s | 30094291 |  93.13 |   6.67 |   0.20 |   930771 |       34179 |    10 |  690844 |    2727 |       0 |    937260
17s | 32094777 |  92.83 |   6.90 |   0.27 |   899641 |       33373 |    11 |  690844 |    3711 |     182 |    929547
18s | 27902056 |  92.30 |   7.37 |   0.32 |  1245288 |       36844 |    12 |  690844 |    7119 |     248 |   1251585
19s | 30817519 |  92.71 |   7.21 |   0.08 |   883951 |       34660 |    12 |  690844 |     600 |       0 |    851794
20s | 30984574 |  93.29 |   6.59 |   0.12 |   870782 |       35387 |    13 |  691444 |     498 |       0 |    857579
21s | 27561324 |  92.75 |   6.95 |   0.30 |  1244524 |       39158 |    14 |  691492 |    5233 |     181 |   1248492
22s | 30333929 |  92.63 |   7.10 |   0.27 |   756713 |       36119 |    15 |  691492 |    4098 |     246 |    787814
23s | 32441616 |  92.62 |   7.23 |   0.16 |   972048 |       32465 |    15 |  691492 |    4290 |       0 |    958479
24s | 30066191 |  93.37 |   6.61 |   0.02 |   980495 |       34722 |    16 |  691492 |      44 |       0 |    929667
25s | 27729652 |  92.63 |   7.09 |   0.28 |   900852 |       39491 |    17 |  691492 |    3966 |     187 |    922665
26s | 30435297 |  93.08 |   6.72 |   0.20 |  1062881 |       34008 |    17 |  691492 |    3948 |       0 |   1061883
27s | 30414887 |  92.82 |   6.90 |   0.28 |  1071143 |       36037 |    18 |  691492 |    6643 |     221 |   1090464
28s | 28294025 |  93.33 |   6.67 |   0.00 |  1104777 |       37922 |    19 |  691492 |       6 |       0 |   1042160
29s | 30278497 |  93.52 |   6.29 |   0.19 |   885601 |       35421 |    20 |  691492 |    2258 |     176 |    894242
30s | 31962532 |  93.16 |   6.59 |   0.25 |   861604 |       32843 |    20 |  691492 |    3705 |       0 |    890656
31s | 27615303 |  92.73 |   6.95 |   0.31 |  1310791 |       36585 |    21 |  691492 |    7746 |     214 |   1315221
32s | 29848464 |  93.27 |   6.69 |   0.05 |   963472 |       37479 |    22 |  691492 |    1279 |       0 |    922115
33s | 30615202 |  93.75 |   6.14 |   0.10 |   976546 |       34230 |    22 |  691492 |    1425 |       0 |    957499
34s | 30005316 |  93.39 |   6.34 |   0.27 |  1005636 |       34680 |    23 |  691492 |    4248 |     140 |   1032452
35s | 28404725 |  92.96 |   6.72 |   0.32 |  1174517 |       38495 |    24 |  691492 |    6839 |     205 |   1194188
36s | 29865774 |  93.06 |   6.83 |   0.11 |   919342 |       35545 |    25 |  691492 |    1304 |       0 |    897904
37s | 29999605 |  93.66 |   6.24 |   0.10 |   922101 |       34783 |    25 |  691492 |     760 |       0 |    903124
38s | 27364070 |  93.24 |   6.47 |   0.29 |  1288934 |       37781 |    26 |  691492 |    5403 |     172 |   1295189
39s | 29789581 |  92.93 |   6.77 |   0.29 |   802189 |       35598 |    27 |  691492 |    4576 |     219 |    839508
