Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30381131 |  84.67 |  15.33 |   0.00 |  1430603 |       38612 |     0 |  669216 |       0 |       0 |   1234219
 2s | 28814891 |  91.17 |   8.54 |   0.29 |  1371691 |       35672 |     1 |  669280 |    5186 |     124 |   1341359
 3s | 32158850 |  91.42 |   8.41 |   0.17 |  1193090 |       34962 |     2 |  682240 |    2269 |       0 |   1152175
 4s | 28595585 |  92.30 |   7.65 |   0.06 |  1086849 |       36592 |     2 |  685588 |     858 |       0 |   1026253
 5s | 25943217 |  92.07 |   7.58 |   0.35 |  1223857 |       39731 |     3 |  685588 |    5082 |     190 |   1227726
 6s | 28343246 |  91.98 |   7.71 |   0.31 |  1018830 |       36448 |     4 |  689960 |    4486 |     194 |   1032867
 7s | 28416739 |  91.81 |   7.90 |   0.29 |   854755 |       36152 |     4 |  696036 |    3648 |       0 |    874740
 8s | 22525275 |  92.40 |   7.59 |   0.01 |  1070427 |       45126 |     5 |  696036 |      96 |       0 |    998291
 9s | 24474261 |  92.58 |   7.17 |   0.25 |  1098389 |       45602 |     6 |  696036 |    3659 |     161 |   1088365
10s | 28423369 |  92.37 |   7.32 |   0.31 |   992457 |       37001 |     6 |  696036 |    4472 |       0 |   1013568
11s | 24891502 |  92.07 |   7.56 |   0.37 |  1183854 |       41639 |     7 |  696036 |    7047 |     239 |   1191614
12s | 26336141 |  92.46 |   7.46 |   0.08 |   920461 |       40362 |     8 |  696036 |    1165 |       0 |    878427
13s | 31889761 |  92.97 |   6.90 |   0.13 |   784737 |       32212 |     8 |  696036 |     595 |       0 |    777909
14s | 26726121 |  92.53 |   7.19 |   0.28 |  1269481 |       40707 |     9 |  696036 |    5042 |     157 |   1260586
15s | 32067678 |  92.63 |   7.10 |   0.27 |  1019998 |       32301 |     9 |  696036 |    4689 |       0 |   1041382
16s | 28380981 |  92.52 |   7.29 |   0.20 |  1240885 |       36839 |    10 |  696036 |    4423 |     309 |   1214296
17s | 27838995 |  93.01 |   6.89 |   0.10 |   883219 |       37149 |    11 |  696036 |    1758 |      71 |    858904
18s | 29866828 |  93.01 |   6.77 |   0.22 |   944972 |       35409 |    11 |  696036 |    3058 |       0 |    952602
19s | 32145487 |  92.73 |   7.00 |   0.27 |   929871 |       32035 |    12 |  696036 |    4493 |     176 |    958293
20s | 26157713 |  92.16 |   7.54 |   0.31 |  1110673 |       39320 |    13 |  696036 |    5923 |     334 |   1114807
21s | 27261134 |  93.01 |   6.97 |   0.02 |   891086 |       39704 |    13 |  696036 |     399 |       0 |    842739
22s | 27851446 |  92.96 |   6.80 |   0.24 |   891574 |       39475 |    14 |  696036 |    2879 |      97 |    906037
23s | 24718339 |  92.52 |   7.15 |   0.33 |  1141763 |       44802 |    15 |  696036 |    5750 |     190 |   1148606
24s | 27110948 |  92.43 |   7.24 |   0.33 |   884260 |       37762 |    16 |  696036 |    6020 |     288 |    914223
25s | 32284918 |  92.81 |   7.16 |   0.03 |   729334 |       32220 |    16 |  697368 |     785 |       0 |    691258
26s | 24805790 |  93.02 |   6.84 |   0.14 |  1175966 |       42445 |    17 |  697368 |    2292 |      73 |   1140634
27s | 26405257 |  92.97 |   6.73 |   0.30 |   936329 |       39142 |    18 |  697368 |    4264 |     207 |    958596
28s | 28530170 |  92.69 |   7.00 |   0.30 |   910842 |       36106 |    18 |  697368 |    5078 |       0 |    940448
29s | 26213147 |  92.77 |   7.09 |   0.14 |  1243931 |       41271 |    19 |  697368 |    3170 |       0 |   1200003
30s | 26918180 |  93.28 |   6.59 |   0.13 |   863524 |       37894 |    20 |  697368 |    2248 |     112 |    849909
31s | 25870506 |  92.95 |   6.77 |   0.28 |   848042 |       40372 |    20 |  697368 |    3638 |       0 |    869064
32s | 25503904 |  92.75 |   6.94 |   0.30 |  1210528 |       41665 |    21 |  697368 |    6312 |     167 |   1211303
33s | 29798091 |  92.62 |   7.14 |   0.25 |   876235 |       36943 |    21 |  697368 |    3427 |       0 |    891509
34s | 26710144 |  93.30 |   6.65 |   0.05 |   983168 |       38609 |    22 |  697368 |     240 |       0 |    938369
35s | 22327371 |  92.84 |   6.81 |   0.35 |   995403 |       45487 |    23 |  697368 |    4828 |     163 |   1011753
36s | 24684329 |  92.86 |   6.86 |   0.28 |   911145 |       42641 |    24 |  697368 |    4564 |     221 |    923760
37s | 23901095 |  92.51 |   7.13 |   0.36 |   869287 |       43731 |    24 |  697368 |    5631 |       0 |    897549
38s | 21739435 |  93.13 |   6.87 |   0.00 |  1030059 |       48698 |    25 |  697368 |      20 |       0 |    967985
39s | 23416387 |  93.30 |   6.47 |   0.23 |  1052227 |       46674 |    26 |  697368 |    3567 |     155 |   1047385
40s | 24133763 |  92.99 |   6.67 |   0.33 |   946307 |       45080 |    26 |  697368 |    4950 |       0 |    970501
41s | 26625857 |  92.70 |   6.95 |   0.35 |  1218369 |       41402 |    27 |  697368 |    7944 |     231 |   1234306
42s | 28626690 |  92.82 |   7.08 |   0.10 |   847618 |       36526 |    28 |  697368 |     807 |       0 |    823474
43s | 27474835 |  93.36 |   6.52 |   0.12 |   859027 |       37644 |    28 |  697368 |    1118 |       0 |    842456
44s | 25630783 |  93.01 |   6.70 |   0.29 |  1144895 |       43168 |    29 |  697368 |    4985 |     166 |   1151731
45s | 28405904 |  92.76 |   6.94 |   0.30 |   929936 |       36408 |    30 |  697368 |    5694 |     249 |    957298
46s | 30570894 |  92.77 |   7.07 |   0.15 |   780686 |       36022 |    30 |  697368 |    2881 |       0 |    778614
47s | 27596167 |  93.43 |   6.53 |   0.03 |  1099143 |       37898 |    31 |  697368 |     220 |       0 |   1046133
48s | 28100736 |  92.98 |   6.75 |   0.28 |   854144 |       36533 |    32 |  697368 |    3848 |     153 |    880435
49s | 28402969 |  92.86 |   6.92 |   0.23 |   750873 |       36000 |    32 |  697368 |    3678 |       0 |    769518
50s | 26341197 |  92.79 |   6.97 |   0.24 |  1195853 |       41889 |    33 |  697368 |    6572 |     258 |   1184621
51s | 24328661 |  93.42 |   6.57 |   0.02 |   793045 |       43069 |    34 |  697368 |     304 |       0 |    753461
52s | 24363975 |  93.53 |   6.28 |   0.19 |   893895 |       42487 |    34 |  697368 |    2379 |       0 |    893420
53s | 23843102 |  93.21 |   6.48 |   0.31 |  1098014 |       48416 |    35 |  697368 |    5527 |     150 |   1109275
54s | 24088713 |  92.80 |   6.84 |   0.36 |   831625 |       45265 |    36 |  697368 |    5938 |     305 |    867295
55s | 24230540 |  93.21 |   6.74 |   0.05 |   744076 |       44298 |    36 |  697368 |    1244 |       0 |    712123
56s | 22988725 |  93.46 |   6.40 |   0.14 |  1079221 |       45178 |    37 |  697368 |    2164 |      16 |   1052597
57s | 22252639 |  93.34 |   6.35 |   0.31 |   932959 |       48033 |    38 |  697368 |    4491 |     192 |    949559
58s | 24277263 |  93.01 |   6.66 |   0.33 |   827663 |       41977 |    38 |  697368 |    4987 |       0 |    858263
59s | 22090942 |  92.91 |   6.90 |   0.19 |  1025214 |       51859 |    39 |  697368 |    3748 |     325 |   1004439
60s | 22660718 |  93.49 |   6.41 |   0.10 |   894574 |       47799 |    40 |  697368 |    1607 |     101 |    869775
