Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33473471 |  85.27 |  14.73 |   0.00 |  1491903 |       35217 |     0 |  672736 |       0 |       0 |   1290513
 2s | 26819227 |  91.14 |   8.54 |   0.32 |  1276571 |       38547 |     1 |  672800 |    5252 |     149 |   1257430
 3s | 26713113 |  91.49 |   8.37 |   0.14 |  1129497 |       39565 |     2 |  682944 |    1875 |       0 |   1076808
 4s | 31386237 |  92.32 |   7.58 |   0.09 |  1149565 |       33944 |     2 |  687148 |     943 |       0 |   1098581
 5s | 25820416 |  92.08 |   7.58 |   0.34 |  1228032 |       45717 |     3 |  687148 |    5142 |     172 |   1229267
 6s | 25301686 |  91.92 |   7.74 |   0.34 |   897718 |       42628 |     4 |  690516 |    4328 |     215 |    917949
 7s | 28323581 |  91.84 |   7.91 |   0.25 |  1048317 |       37414 |     4 |  691436 |    4837 |       0 |   1041002
 8s | 24803985 |  92.64 |   7.35 |   0.02 |  1178257 |       41597 |     5 |  691436 |     263 |       7 |   1104789
 9s | 27862413 |  92.71 |   7.03 |   0.26 |  1004941 |       39092 |     5 |  691436 |    3259 |       0 |   1014432
10s | 25425684 |  92.39 |   7.27 |   0.34 |  1201940 |       41806 |     6 |  691436 |    5784 |     172 |   1207563
11s | 23704187 |  92.05 |   7.57 |   0.38 |   795259 |       44859 |     7 |  691436 |    5207 |     306 |    830307
12s | 26100731 |  92.74 |   7.26 |   0.00 |  1020923 |       41941 |     7 |  691436 |       2 |       0 |    953584
13s | 24670551 |  92.84 |   6.91 |   0.25 |  1151319 |       45870 |     8 |  691436 |    3800 |     117 |   1141875
14s | 24101817 |  92.54 |   7.14 |   0.32 |   803769 |       43550 |     9 |  691436 |    3984 |     213 |    828758
15s | 24284214 |  92.39 |   7.27 |   0.34 |  1023030 |       42305 |     9 |  691436 |    5698 |       0 |   1036361
16s | 22950272 |  92.67 |   7.22 |   0.12 |  1089920 |       45080 |    10 |  691436 |    2026 |       0 |   1045416
17s | 23745421 |  93.16 |   6.69 |   0.14 |   930701 |       43990 |    10 |  691436 |    1932 |       0 |    910912
18s | 26440514 |  92.85 |   6.84 |   0.32 |   992066 |       39643 |    11 |  691436 |    4338 |     149 |   1014523
19s | 23362529 |  92.53 |   7.11 |   0.36 |  1080289 |       44130 |    12 |  691436 |    6313 |     218 |   1093622
20s | 27296755 |  92.51 |   7.28 |   0.21 |   926707 |       37527 |    13 |  691436 |    2664 |       0 |    921965
21s | 28338742 |  93.21 |   6.72 |   0.06 |   989750 |       36065 |    13 |  691436 |     439 |       0 |    949024
22s | 25470763 |  92.91 |   6.77 |   0.31 |  1148715 |       39877 |    14 |  691436 |    5024 |     137 |   1159120
23s | 24910906 |  92.58 |   7.10 |   0.32 |   838714 |       40838 |    15 |  691436 |    4730 |     208 |    864649
24s | 24977297 |  92.47 |   7.24 |   0.29 |   884625 |       42933 |    15 |  691484 |    4745 |       0 |    897557
25s | 27360903 |  93.13 |   6.86 |   0.01 |   884359 |       39707 |    16 |  691484 |       0 |       0 |    832499
26s | 22517106 |  92.90 |   6.82 |   0.28 |  1041778 |       45661 |    17 |  691484 |    4006 |     131 |   1041702
27s | 23589859 |  92.94 |   6.77 |   0.29 |   984035 |       45064 |    17 |  691484 |    4495 |       0 |    991960
28s | 24899017 |  92.60 |   7.02 |   0.38 |   974281 |       45394 |    18 |  691484 |    6532 |     200 |   1006301
29s | 23972663 |  92.86 |   7.06 |   0.08 |  1026871 |       47151 |    19 |  691484 |     873 |       0 |    981182
30s | 26518425 |  93.27 |   6.57 |   0.17 |   959385 |       39904 |    19 |  691484 |    2178 |       0 |    947987
31s | 27509301 |  92.96 |   6.75 |   0.29 |   844341 |       38151 |    20 |  691484 |    3815 |     146 |    874125
32s | 22290589 |  92.31 |   7.32 |   0.37 |  1020061 |       48232 |    21 |  691484 |    6543 |     302 |   1033930
33s | 24643972 |  92.80 |   7.06 |   0.14 |  1010052 |       43432 |    21 |  691484 |    3404 |       0 |    982259
