Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13199424 |   3.80 |  91.86 |   4.33 |   628544 |         649 | 13722 |  141496 |    5531 |     832 |    595116
 2s | 12953472 |   3.73 |  91.75 |   4.53 |   616832 |         667 | 19076 |  141560 |    6874 |    1581 |    609129
 3s | 11752406 |   4.42 |  91.18 |   4.41 |   559638 |         734 | 24307 |  141560 |    5364 |    1425 |    542163
 4s | 11961466 |   3.96 |  91.59 |   4.45 |   569594 |         714 | 29696 |  141560 |    5765 |    1186 |    553625
 5s | 11867184 |   3.80 |  91.64 |   4.56 |   565104 |         729 | 35056 |  141560 |    6519 |    1703 |    563194
 6s | 12236112 |   3.82 |  91.57 |   4.61 |   582672 |         702 | 40403 |  141560 |    6835 |    1970 |    587346
 7s | 12080342 |   4.07 |  91.33 |   4.60 |   575254 |         717 | 45546 |  141560 |    6987 |    1982 |    580978
 8s |  9268292 |   3.93 |  91.67 |   4.40 |   441348 |         922 | 50384 |  141560 |    4071 |     819 |    423120
 9s | 11457264 |   3.89 |  91.58 |   4.52 |   545584 |         753 | 55510 |  141560 |    6190 |    1512 |    539652
10s | 11244105 |   3.73 |  91.66 |   4.60 |   535433 |         770 | 60561 |  141560 |    6277 |    1797 |    538249
11s |  9805287 |   3.14 |  92.13 |   4.73 |   466919 |         901 | 65508 |  141560 |    5936 |    2184 |    478840
12s | 11338387 |   4.80 |  90.82 |   4.38 |   539923 |         755 | 70656 |  141560 |    5157 |    1090 |    521699
13s | 12121334 |   4.14 |  91.35 |   4.51 |   577206 |         719 | 76007 |  141560 |    6384 |    1488 |    571289
14s | 10912071 |   3.72 |  91.68 |   4.61 |   519623 |         786 | 80929 |  141560 |    6195 |    1875 |    522729
15s | 11752406 |   3.81 |  91.53 |   4.66 |   559638 |         732 | 85911 |  141560 |    6870 |    2173 |    570028
16s | 12937075 |   5.03 |  90.50 |   4.47 |   616051 |         663 | 91273 |  141560 |    6646 |    1613 |    610353
17s | 12613239 |   4.35 |  91.17 |   4.47 |   600631 |         684 | 96546 |  141560 |    6474 |    1372 |    590474
18s | 11383478 |   3.88 |  91.54 |   4.58 |   542070 |         759 | 101364 |  141560 |    6610 |    1727 |    543643
19s | 11203114 |   3.73 |  91.64 |   4.63 |   533482 |         771 | 106190 |  141560 |    6663 |    2034 |    540141
20s | 11453164 |   4.38 |  91.02 |   4.60 |   545388 |         753 | 111008 |  141560 |    6432 |    2163 |    551789
21s | 11326090 |   4.27 |  91.31 |   4.41 |   539338 |         761 | 115851 |  141560 |    5484 |    1104 |    522255
22s | 11162122 |   3.90 |  91.54 |   4.56 |   531530 |         766 | 120663 |  141560 |    6145 |    1618 |    530130
23s | 10948963 |   3.74 |  91.63 |   4.63 |   521379 |         780 | 125500 |  141560 |    6330 |    1916 |    526808
24s | 11211312 |   3.61 |  91.67 |   4.72 |   533872 |         766 | 130293 |  141560 |    7013 |    2432 |    550095
25s | 11092435 |   4.94 |  90.70 |   4.35 |   528211 |         780 | 135187 |  141560 |    4948 |    1071 |    507810
26s | 11289197 |   4.01 |  91.47 |   4.52 |   537581 |         764 | 140227 |  141560 |    6149 |    1534 |    532581
27s | 12264806 |   4.18 |  91.23 |   4.59 |   584038 |         697 | 145584 |  141560 |    7018 |    1856 |    588207
28s | 12539453 |   4.09 |  91.25 |   4.66 |   597117 |         688 | 150916 |  141560 |    7479 |    2281 |    609605
29s | 11563843 |   4.85 |  90.69 |   4.45 |   550659 |         759 | 156220 |  141560 |    5644 |    1607 |    541880
30s | 11879482 |   4.21 |  91.30 |   4.49 |   565690 |         723 | 161582 |  141560 |    6334 |    1387 |    557421
31s | 11932771 |   4.10 |  91.33 |   4.57 |   568227 |         722 | 166914 |  141560 |    6716 |    1887 |    570152
32s | 11166221 |   3.81 |  91.55 |   4.65 |   531725 |         765 | 171974 |  141560 |    6631 |    2068 |    539604
33s | 10440662 |   4.34 |  91.07 |   4.58 |   497174 |         818 | 176906 |  141560 |    5757 |    1763 |    500612
34s |  9870874 |   3.85 |  91.71 |   4.44 |   470042 |         874 | 181791 |  141640 |    4812 |    1165 |    456090
35s | 11826192 |   4.15 |  91.30 |   4.55 |   563152 |         741 | 187061 |  141640 |    6436 |    1616 |    561643
36s | 11494157 |   3.93 |  91.45 |   4.62 |   547341 |         743 | 192102 |  141640 |    6742 |    2072 |    553755
37s | 11088336 |   3.80 |  91.50 |   4.70 |   528016 |         779 | 197103 |  141640 |    7165 |    2302 |    542687
38s | 10666118 |   4.68 |  90.96 |   4.37 |   507910 |         811 | 202070 |  141640 |    4740 |     898 |    488726
39s | 10698912 |   3.85 |  91.61 |   4.54 |   509472 |         809 | 207023 |  141640 |    5864 |    1629 |    505945
40s | 11002253 |   3.85 |  91.54 |   4.61 |   523917 |         776 | 211972 |  141640 |    6273 |    1933 |    528735
41s | 11367081 |   3.77 |  91.53 |   4.70 |   541289 |         751 | 217209 |  141640 |    6954 |    2376 |    555355
42s | 10584135 |   4.73 |  90.84 |   4.43 |   504007 |         808 | 222114 |  141640 |    5042 |    1196 |    492285
43s | 10539043 |   3.85 |  91.63 |   4.51 |   501859 |         814 | 227009 |  141640 |    5652 |    1327 |    494443
44s | 12035251 |   4.17 |  91.25 |   4.57 |   573107 |         717 | 232300 |  141640 |    6786 |    1790 |    574946
45s | 12395981 |   4.13 |  91.23 |   4.64 |   590285 |         695 | 237525 |  141640 |    7286 |    2019 |    600911
46s | 12150029 |   4.92 |  90.57 |   4.51 |   578573 |         713 | 242669 |  141640 |    6574 |    1907 |    577222
47s | 12600941 |   4.47 |  91.07 |   4.46 |   600045 |         686 | 248007 |  141640 |    6573 |    1316 |    588851
48s | 12547651 |   4.30 |  91.14 |   4.56 |   597507 |         683 | 253333 |  141640 |    7026 |    1725 |    599069
49s | 12830496 |   4.29 |  91.11 |   4.61 |   610976 |         667 | 258663 |  141640 |    7596 |    2066 |    618812
50s | 11141625 |   4.23 |  91.12 |   4.64 |   530553 |         771 | 263646 |  141640 |    6595 |    2347 |    541422
51s | 10522647 |   4.28 |  91.31 |   4.41 |   501079 |         817 | 268528 |  141640 |    5011 |     936 |    484402
52s |  9731501 |   3.61 |  91.84 |   4.56 |   463405 |         889 | 273396 |  141640 |    5432 |    1594 |    460188
53s | 10584134 |   3.73 |  91.65 |   4.62 |   504006 |         824 | 278171 |  141640 |    6162 |    1921 |    507988
54s | 11543347 |   3.79 |  91.50 |   4.72 |   549683 |         750 | 283133 |  141640 |    7212 |    2463 |    566370
55s | 12543552 |   5.26 |  90.37 |   4.37 |   597312 |         685 | 288528 |  141640 |    5932 |    1355 |    579469
56s | 11953267 |   4.20 |  91.28 |   4.52 |   569203 |         720 | 293915 |  141640 |    6528 |    1575 |    565216
57s | 12371386 |   4.23 |  91.19 |   4.58 |   589114 |         693 | 299270 |  141640 |    7048 |    1920 |    592667
58s | 12400080 |   4.09 |  91.26 |   4.65 |   590480 |         694 | 304614 |  141640 |    7528 |    2229 |    602045
59s | 12867389 |   5.08 |  90.46 |   4.47 |   612733 |         672 | 309957 |  141640 |    6664 |    1771 |    606279
60s | 12842793 |   4.48 |  91.04 |   4.48 |   611561 |         669 | 315324 |  141640 |    6838 |    1314 |    602576
