Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35662402 |  85.64 |  14.36 |   0.00 |  1559106 |       32647 |     0 |  676464 |       0 |       0 |   1352217
 2s | 29855622 |  91.23 |   8.45 |   0.32 |  1421190 |       35808 |     1 |  676528 |    5720 |     143 |   1397859
 3s | 29902455 |  91.54 |   8.33 |   0.13 |  1119863 |       35638 |     2 |  681712 |    1448 |       0 |   1070168
 4s | 30718735 |  92.34 |   7.56 |   0.11 |  1137423 |       34722 |     2 |  684440 |    1105 |       0 |   1090866
 5s | 29482810 |  92.09 |   7.59 |   0.32 |  1310522 |       36230 |     3 |  684700 |    5380 |     171 |   1312786
 6s | 29617053 |  91.95 |   7.73 |   0.32 |  1112989 |       37694 |     4 |  684920 |    5360 |     181 |   1127611
 7s | 30759505 |  91.85 |   7.94 |   0.21 |   793169 |       35171 |     5 |  688300 |    2088 |       0 |    797359
 8s | 30542285 |  92.61 |   7.35 |   0.04 |  1259981 |       34532 |     5 |  688300 |     400 |       0 |   1187427
 9s | 27638227 |  92.55 |   7.13 |   0.32 |  1313235 |       38645 |     6 |  688300 |    5367 |     144 |   1316150
10s | 30134937 |  92.23 |   7.45 |   0.31 |   926361 |       34262 |     7 |  689836 |    4626 |     216 |    956751
11s | 31214234 |  92.09 |   7.62 |   0.29 |  1051290 |       33174 |     7 |  690116 |    5322 |       0 |   1068310
12s | 28596797 |  92.74 |   7.26 |   0.00 |  1296957 |       36888 |     8 |  690116 |       5 |       0 |   1212436
13s | 28428854 |  92.60 |   7.14 |   0.26 |   748086 |       36042 |     9 |  690116 |    3178 |     199 |    772731
14s | 28765300 |  92.62 |   7.14 |   0.24 |  1117300 |       38054 |     9 |  690116 |    4260 |       0 |   1115359
15s | 27170974 |  92.43 |   7.23 |   0.34 |  1259678 |       41385 |    10 |  690116 |    7450 |     221 |   1269593
16s | 27376892 |  92.53 |   7.35 |   0.12 |   896252 |       39418 |    11 |  690312 |     728 |       0 |    868756
17s | 28354134 |  93.13 |   6.75 |   0.13 |   972374 |       37305 |    11 |  690312 |    1300 |       0 |    951616
18s | 26994260 |  92.77 |   6.92 |   0.31 |  1136212 |       39974 |    12 |  690312 |    5112 |     152 |   1147685
19s | 26446899 |  92.47 |   7.20 |   0.33 |   977971 |       40059 |    13 |  690312 |    5814 |     236 |    999989
20s | 29699680 |  92.54 |   7.28 |   0.17 |   958048 |       35525 |    13 |  690312 |    2982 |       0 |    946715
21s | 27888642 |  93.21 |   6.74 |   0.05 |   973826 |       37081 |    14 |  690312 |     181 |       0 |    931528
22s | 25726090 |  92.83 |   6.87 |   0.31 |  1096842 |       39906 |    15 |  690312 |    4791 |     161 |   1107739
23s | 29581500 |  92.70 |   7.05 |   0.26 |   794812 |       36166 |    16 |  690312 |    3774 |     219 |    820039
24s | 31045856 |  92.40 |   7.36 |   0.24 |   731360 |       33491 |    16 |  690312 |    3916 |       0 |    757924
25s | 25382211 |  93.00 |   7.00 |   0.00 |  1203523 |       41890 |    17 |  690312 |      42 |       0 |   1129673
26s | 27607412 |  93.14 |   6.62 |   0.24 |  1040756 |       37892 |    18 |  690312 |    3593 |     153 |   1046996
27s | 26551431 |  92.82 |   6.87 |   0.31 |   992391 |       39408 |    18 |  690312 |    5055 |       0 |   1013604
28s | 26699885 |  92.52 |   7.13 |   0.35 |  1124461 |       40335 |    19 |  690312 |    7547 |     239 |   1144160
29s | 26899871 |  92.90 |   7.04 |   0.06 |  1103263 |       41226 |    20 |  690312 |     477 |       0 |   1051793
30s | 27822053 |  93.25 |   6.57 |   0.18 |   944101 |       39541 |    21 |  690312 |    2753 |     140 |    941000
