Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35562131 |  85.64 |  14.36 |   0.00 |  1524371 |       34449 |     0 |  674736 |       0 |       0 |   1320218
 2s | 28022701 |  91.68 |   8.24 |   0.08 |  1333165 |       38320 |     1 |  674804 |    1576 |       0 |   1250494
 3s | 29323184 |  92.44 |   7.45 |   0.11 |  1159088 |       36336 |     1 |  677324 |    1816 |       0 |   1111813
 4s | 28939192 |  92.22 |   7.45 |   0.33 |  1151928 |       35317 |     2 |  685456 |    4743 |     163 |   1168055
 5s | 27669246 |  91.77 |   7.89 |   0.34 |   926462 |       40944 |     3 |  686880 |    4491 |     203 |    949730
 6s | 31772244 |  92.02 |   7.80 |   0.18 |  1064532 |       34044 |     3 |  690492 |    2851 |       0 |   1043418
 7s | 27452527 |  92.76 |   7.21 |   0.03 |  1184879 |       41125 |     4 |  690492 |     202 |       0 |   1114907
 8s | 27935782 |  92.46 |   7.25 |   0.29 |   853030 |       37178 |     4 |  690916 |    3550 |       0 |    877576
 9s | 28622238 |  92.53 |   7.21 |   0.26 |  1150366 |       36699 |     5 |  693304 |    4494 |     137 |   1149772
10s | 27007780 |  92.08 |   7.56 |   0.36 |  1002276 |       40507 |     6 |  693656 |    5816 |     269 |   1027154
11s | 29414930 |  92.83 |   7.17 |   0.00 |   955922 |       37362 |     6 |  693880 |       8 |       0 |    894136
12s | 25629303 |  92.86 |   6.90 |   0.24 |  1208951 |       40528 |     7 |  693880 |    3758 |     125 |   1195189
13s | 28622618 |  92.67 |   7.04 |   0.29 |   925466 |       36566 |     8 |  694348 |    4346 |     167 |    948278
14s | 31632226 |  92.41 |   7.31 |   0.28 |   785250 |       34228 |     8 |  695888 |    3888 |       0 |    820832
15s | 25268420 |  92.44 |   7.44 |   0.12 |  1200324 |       41027 |     9 |  695888 |    2315 |       0 |   1149656
16s | 25355358 |  93.12 |   6.73 |   0.15 |  1074270 |       41463 |    10 |  695888 |    2214 |     137 |   1047751
17s | 27255147 |  92.78 |   6.89 |   0.33 |   913771 |       38410 |    10 |  695888 |    4278 |       0 |    947054
18s | 24236833 |  92.39 |   7.27 |   0.35 |  1151777 |       47477 |    11 |  695888 |    6501 |     225 |   1157976
19s | 26121460 |  92.50 |   7.30 |   0.20 |   955636 |       42685 |    12 |  695888 |    2993 |       0 |    944330
20s | 27569041 |  93.16 |   6.78 |   0.06 |   920465 |       38529 |    12 |  695888 |     641 |       0 |    882260
21s | 25306531 |  92.90 |   6.80 |   0.30 |  1185187 |       40126 |    13 |  695888 |    4778 |     151 |   1188280
22s | 28299681 |  92.63 |   7.07 |   0.30 |   840097 |       36638 |    14 |  695888 |    4596 |     229 |    870934
23s | 29453321 |  92.44 |   7.30 |   0.26 |   740361 |       35216 |    14 |  695888 |    3758 |       0 |    767737
24s | 24687714 |  92.96 |   7.03 |   0.00 |  1168482 |       45048 |    15 |  695888 |      49 |       0 |   1096160
25s | 27580974 |  92.90 |   6.86 |   0.24 |   739886 |       39586 |    16 |  695888 |    2749 |     157 |    760569
26s | 29473612 |  92.61 |   7.15 |   0.24 |   674636 |       35131 |    16 |  695888 |    2829 |       0 |    702490
27s | 23333514 |  92.07 |   7.62 |   0.32 |  1108618 |       48052 |    17 |  695888 |    6717 |     233 |   1106448
28s | 28324722 |  92.98 |   6.97 |   0.05 |   938866 |       36795 |    17 |  695888 |    1503 |       0 |    894018
29s | 25099244 |  93.31 |   6.54 |   0.16 |  1117164 |       41752 |    18 |  695888 |    2304 |      28 |   1092929
30s | 25774542 |  93.01 |   6.68 |   0.31 |   965070 |       41330 |    19 |  695888 |    4731 |     198 |    986955
31s | 27515832 |  92.76 |   6.94 |   0.30 |   768952 |       38900 |    19 |  695888 |    4075 |       0 |    804010
32s | 25657160 |  92.65 |   7.17 |   0.17 |  1163080 |       43755 |    20 |  695888 |    3950 |     342 |   1131158
33s | 25902249 |  93.10 |   6.80 |   0.10 |   691369 |       41347 |    21 |  695888 |    1611 |     134 |    676265
34s | 27005775 |  93.12 |   6.66 |   0.22 |  1049423 |       38683 |    21 |  695888 |    3512 |       0 |   1048111
35s | 25305386 |  92.94 |   6.74 |   0.33 |  1200426 |       45281 |    22 |  695888 |    6626 |     181 |   1210977
36s | 26674136 |  92.65 |   7.08 |   0.27 |   811992 |       39437 |    23 |  695888 |    3709 |       0 |    831481
37s | 26947672 |  93.36 |   6.62 |   0.02 |  1011800 |       37517 |    23 |  695888 |     344 |       0 |    959970
38s | 26357504 |  93.21 |   6.50 |   0.29 |  1068800 |       39311 |    24 |  695888 |    4382 |     121 |   1083274
39s | 24626541 |  92.78 |   6.89 |   0.33 |   931181 |       41331 |    25 |  695888 |    5383 |     228 |    953196
40s | 26644030 |  92.73 |   6.95 |   0.31 |  1035838 |       40374 |    25 |  695888 |    6653 |       0 |   1054439
41s | 26404642 |  93.26 |   6.72 |   0.01 |  1099554 |       41425 |    26 |  695888 |     352 |       0 |   1038912
42s | 23693887 |  93.11 |   6.64 |   0.25 |   801343 |       45796 |    27 |  695888 |    3387 |     172 |    812826
43s | 24992214 |  93.15 |   6.61 |   0.24 |   944598 |       42672 |    28 |  695888 |    3876 |     196 |    950271
44s | 28093360 |  92.87 |   6.82 |   0.31 |   883632 |       36735 |    28 |  695888 |    5266 |       0 |    918193
45s | 23881619 |  92.87 |   6.99 |   0.14 |  1132435 |       43872 |    29 |  695888 |    2987 |       0 |   1094420
46s | 26168150 |  93.38 |   6.50 |   0.13 |   826198 |       40583 |    30 |  695888 |    1811 |     137 |    812760
47s | 27734457 |  93.08 |   6.66 |   0.26 |   852409 |       41752 |    30 |  695888 |    3538 |       0 |    874669
48s | 24492653 |  92.75 |   6.93 |   0.31 |  1161837 |       42832 |    31 |  695888 |    6494 |     224 |   1166313
49s | 27301250 |  92.60 |   7.17 |   0.22 |   718210 |       37930 |    32 |  695888 |    2031 |       0 |    732043
50s | 29666248 |  93.21 |   6.74 |   0.05 |   715720 |       34806 |    32 |  695888 |     340 |       0 |    688960
51s | 24903942 |  92.88 |   6.87 |   0.25 |  1179910 |       43950 |    33 |  695888 |    4201 |     112 |   1171381
52s | 27070283 |  92.93 |   6.78 |   0.28 |   855883 |       38755 |    33 |  695888 |    4356 |       0 |    880816
53s | 24496769 |  92.55 |   7.11 |   0.34 |  1063553 |       44938 |    34 |  695888 |    7407 |     235 |   1078477
54s | 23800807 |  93.21 |   6.79 |   0.00 |   957415 |       42775 |    35 |  695888 |      29 |       0 |    902630
55s | 26454765 |  93.43 |   6.39 |   0.19 |   932589 |       38435 |    36 |  695888 |    2528 |     144 |    930947
56s | 28813640 |  93.10 |   6.63 |   0.27 |   870728 |       37440 |    36 |  695888 |    4162 |       0 |    899176
57s | 25726836 |  92.70 |   6.97 |   0.33 |  1220468 |       42624 |    37 |  695888 |    7924 |     245 |   1228738
58s | 29164973 |  93.19 |   6.75 |   0.06 |   869805 |       37983 |    37 |  695888 |    2026 |       0 |    836748
59s | 26288245 |  93.63 |   6.26 |   0.11 |  1187957 |       43931 |    38 |  695888 |    1833 |      34 |   1155921
60s | 27920565 |  93.21 |   6.49 |   0.30 |   878773 |       36262 |    39 |  695888 |    4383 |     181 |    911113
