Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36489459 |  85.84 |  14.16 |   0.00 |  1546483 |       34770 |     0 |  676028 |       0 |       0 |   1340902
 2s | 29953541 |  91.88 |   8.06 |   0.07 |  1424901 |       34617 |     1 |  676092 |    1156 |       0 |   1337072
 3s | 29643427 |  91.88 |   7.82 |   0.30 |  1045155 |       35545 |     1 |  682440 |    4032 |       0 |   1056393
 4s | 33621335 |  91.75 |   7.96 |   0.30 |  1111383 |       33845 |     2 |  691172 |    4706 |     222 |   1127466
 5s | 30183712 |  91.49 |   8.21 |   0.30 |  1302816 |       33027 |     3 |  691488 |    5715 |     220 |   1292179
 6s | 32064099 |  92.25 |   7.74 |   0.00 |   840291 |       33489 |     3 |  696984 |     103 |       0 |    782316
 7s | 32888007 |  92.46 |   7.36 |   0.18 |   967879 |       32468 |     4 |  697584 |    2162 |      51 |    961664
 8s | 26870597 |  92.16 |   7.53 |   0.31 |  1229637 |       39033 |     5 |  697620 |    5452 |     202 |   1227984
 9s | 32271776 |  92.23 |   7.49 |   0.28 |  1080736 |       32252 |     5 |  697620 |    5162 |       0 |   1094735
10s | 30981676 |  92.54 |   7.38 |   0.08 |  1175084 |       33573 |     6 |  697620 |    1890 |     256 |   1120766
11s | 27959188 |  92.89 |   6.93 |   0.18 |  1167252 |       37800 |     7 |  697620 |    3077 |     129 |   1146013
12s | 27535331 |  92.70 |   7.03 |   0.28 |   833507 |       38187 |     7 |  697620 |    3314 |       0 |    856227
13s | 29350826 |  92.38 |   7.32 |   0.30 |   973738 |       37562 |     8 |  697620 |    4935 |     206 |    996401
14s | 26404475 |  92.39 |   7.44 |   0.17 |  1177211 |       39259 |     9 |  697620 |    3375 |       0 |   1142912
15s | 28522968 |  93.15 |   6.77 |   0.08 |  1042904 |       37451 |    10 |  697620 |    1516 |     126 |   1005152
16s | 27639440 |  92.88 |   6.81 |   0.31 |   999056 |       38097 |    10 |  697620 |    4175 |       0 |   1022749
17s | 25208548 |  92.51 |   7.14 |   0.35 |  1197796 |       40824 |    11 |  697620 |    6640 |     210 |   1208540
18s | 28303316 |  92.41 |   7.32 |   0.27 |   942036 |       37490 |    12 |  697620 |    4458 |       0 |    954282
19s | 30008746 |  93.07 |   6.91 |   0.02 |   767402 |       36574 |    12 |  697620 |     101 |       0 |    725214
20s | 23357931 |  92.63 |   7.09 |   0.28 |  1108459 |       45404 |    13 |  697620 |    4005 |     133 |   1103818
21s | 26562114 |  92.79 |   6.93 |   0.28 |   888386 |       42630 |    14 |  697620 |    4077 |     204 |    906626
22s | 26741912 |  92.47 |   7.20 |   0.33 |   916632 |       38229 |    14 |  697620 |    5523 |       0 |    945088
23s | 26487181 |  92.94 |   7.02 |   0.04 |  1243533 |       39170 |    15 |  697620 |     917 |       0 |   1176708
24s | 27663880 |  93.10 |   6.70 |   0.21 |   851464 |       38564 |    16 |  697620 |    3262 |     166 |    858258
25s | 30098238 |  92.60 |   7.16 |   0.24 |   553790 |       34634 |    16 |  697620 |    2381 |       0 |    591092
26s | 25401417 |  92.15 |   7.59 |   0.26 |  1206345 |       40376 |    17 |  697620 |    6019 |     196 |   1191690
27s | 28461209 |  92.82 |   7.04 |   0.14 |   981145 |       37616 |    17 |  697620 |    2306 |       0 |    959663
28s | 27669930 |  93.45 |   6.45 |   0.10 |   968106 |       37600 |    18 |  697620 |     640 |       0 |    941233
29s | 24699812 |  92.81 |   6.85 |   0.33 |   992164 |       43685 |    19 |  697620 |    4941 |     151 |   1013325
30s | 30173431 |  92.83 |   6.92 |   0.25 |   760055 |       35661 |    19 |  697620 |    3157 |       0 |    787752
31s | 27000553 |  92.49 |   7.26 |   0.25 |  1171177 |       39042 |    20 |  697620 |    6074 |     276 |   1160735
32s | 28719797 |  93.11 |   6.86 |   0.04 |   768693 |       37195 |    20 |  697620 |     712 |       0 |    734300
33s | 28872207 |  93.31 |   6.50 |   0.19 |  1039887 |       38056 |    21 |  697620 |    2641 |      75 |   1037757
34s | 26433555 |  92.80 |   6.88 |   0.32 |  1042451 |       40575 |    22 |  697620 |    5697 |     210 |   1063289
35s | 28482259 |  92.74 |   6.97 |   0.28 |   957139 |       35613 |    22 |  697620 |    5653 |       0 |    977589
36s | 27662749 |  93.35 |   6.65 |   0.00 |  1042845 |       36979 |    23 |  697620 |       0 |       0 |    982343
37s | 24013675 |  93.15 |   6.58 |   0.26 |   961387 |       43606 |    24 |  697620 |    3831 |     127 |    969819
