Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 32735355 |  85.12 |  14.88 |   0.00 |  1486971 |       36284 |     0 |  672352 |       0 |       0 |   1285869
 2s | 23288490 |  91.10 |   8.56 |   0.35 |  1108650 |       45748 |     1 |  672416 |    4946 |     151 |   1095762
 3s | 28294709 |  91.78 |   8.19 |   0.03 |  1211957 |       37484 |     2 |  677788 |     546 |       0 |   1129007
 4s | 30005964 |  92.27 |   7.52 |   0.20 |  1145548 |       34957 |     2 |  682292 |    2632 |       0 |   1126754
 5s | 22250937 |  91.89 |   7.71 |   0.40 |  1058233 |       48526 |     3 |  682292 |    5088 |     198 |   1069207
 6s | 25143358 |  91.85 |   7.83 |   0.32 |   972862 |       43766 |     3 |  684980 |    4545 |       0 |    982280
 7s | 25701085 |  91.96 |   7.85 |   0.18 |  1088221 |       39856 |     4 |  687776 |    3075 |     219 |   1054132
 8s | 22693319 |  92.55 |   7.32 |   0.13 |  1021383 |       48400 |     5 |  687776 |    1789 |      69 |    984169
 9s | 24486569 |  92.53 |   7.19 |   0.29 |  1077929 |       45574 |     5 |  687776 |    4046 |       0 |   1077061
10s | 25932837 |  92.27 |   7.36 |   0.37 |  1078309 |       40260 |     6 |  687776 |    5730 |     215 |   1100050
11s | 23371462 |  92.07 |   7.65 |   0.29 |  1035974 |       45522 |     7 |  687776 |    4483 |     286 |   1029584
12s | 23884576 |  92.84 |   7.12 |   0.04 |  1000224 |       41763 |     8 |  687776 |     617 |      23 |    947679
13s | 25317714 |  92.75 |   6.96 |   0.29 |  1012050 |       41851 |     8 |  687776 |    3859 |       0 |   1020357
14s | 24851659 |  92.54 |   7.12 |   0.34 |  1180875 |       41801 |     9 |  687776 |    5956 |     196 |   1188258
15s | 24472072 |  92.27 |   7.34 |   0.39 |   895496 |       42519 |     9 |  687776 |    5882 |       0 |    929923
16s | 25584505 |  92.88 |   7.11 |   0.00 |  1094521 |       42898 |    10 |  687776 |       0 |       0 |   1025107
17s | 23715052 |  93.00 |   6.74 |   0.26 |  1092844 |       43357 |    11 |  687776 |    3874 |     141 |   1088860
18s | 25526165 |  92.72 |   6.96 |   0.31 |   876437 |       41132 |    12 |  687776 |    4313 |     244 |    900450
19s | 28659721 |  92.44 |   7.24 |   0.32 |   864265 |       36050 |    12 |  688432 |    4767 |       0 |    898707
20s | 26532268 |  92.57 |   7.32 |   0.12 |  1259948 |       44730 |    13 |  688432 |    2751 |       0 |   1206840
