Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38358389 |  86.07 |  13.93 |   0.00 |  1826165 |       31203 |  5066 |  592840 |       0 |       0 |   1597841
 2s | 35118976 |  91.76 |   8.08 |   0.16 |  1671040 |       30415 | 10400 |  592908 |    3635 |       0 |   1598174
 3s | 32157970 |  92.75 |   7.18 |   0.06 |  1528082 |       33556 | 15593 |  593084 |    1231 |      89 |   1450837
 4s | 32007846 |  92.65 |   7.01 |   0.33 |  1521318 |       33263 | 21458 |  593084 |    6320 |     172 |   1531208
 5s | 32214717 |  92.44 |   7.21 |   0.35 |  1531581 |       33474 | 27065 |  593084 |    7714 |     206 |   1541874
 6s | 32567711 |  92.26 |   7.40 |   0.35 |  1548703 |       33283 | 32669 |  593084 |    8223 |       0 |   1555795
 7s | 32009578 |  93.09 |   6.91 |   0.00 |  1518954 |       33708 | 38180 |  593084 |      91 |      27 |   1429418
 8s | 31488976 |  93.24 |   6.48 |   0.28 |  1493968 |       34156 | 44195 |  593084 |    5526 |     165 |   1498435
 9s | 31907451 |  92.92 |   6.74 |   0.34 |  1515131 |       33731 | 49932 |  593084 |    7759 |     200 |   1533576
10s | 32145040 |  92.65 |   6.98 |   0.37 |  1527440 |       33478 | 55284 |  593084 |    9399 |     275 |   1548134
11s | 32766123 |  93.03 |   6.88 |   0.09 |  1554603 |       32767 | 60365 |  593084 |    2558 |       0 |   1491390
12s | 31538401 |  93.58 |   6.23 |   0.19 |  1494241 |       33967 | 65856 |  593084 |    3723 |       0 |   1475589
13s | 31359686 |  93.20 |   6.46 |   0.34 |  1487558 |       34380 | 71573 |  593084 |    7386 |     143 |   1510869
14s | 31975893 |  92.90 |   6.75 |   0.35 |  1518037 |       33664 | 77038 |  593084 |    9357 |     198 |   1539077
15s | 32573186 |  92.92 |   6.88 |   0.20 |  1545986 |       32992 | 82562 |  593084 |    5873 |     270 |   1517622
16s | 31640040 |  93.72 |   6.18 |   0.09 |  1497576 |       33969 | 88327 |  593084 |    1926 |       0 |   1451228
17s | 31259326 |  93.44 |   6.23 |   0.33 |  1481406 |       34328 | 93758 |  593084 |    6825 |     292 |   1504533
18s | 30959987 |  93.09 |   6.55 |   0.35 |  1468787 |       34640 | 99059 |  593084 |    8902 |     227 |   1492919
19s | 31077166 |  92.83 |   6.85 |   0.32 |  1475374 |       34560 | 104525 |  593084 |    9059 |       0 |   1483308
20s | 31076246 |  93.65 |   6.33 |   0.02 |  1470358 |       34354 | 110228 |  593084 |     390 |       0 |   1399669
21s | 30402142 |  93.60 |   6.09 |   0.30 |  1439326 |       35390 | 116060 |  593084 |    5977 |      79 |   1456693
22s | 30868444 |  93.26 |   6.40 |   0.34 |  1463260 |       34993 | 121772 |  593084 |    8073 |     187 |   1485825
23s | 31523844 |  92.93 |   6.69 |   0.37 |  1496068 |       34299 | 127537 |  593084 |   11044 |     219 |   1523758
24s | 31115893 |  93.45 |   6.51 |   0.04 |  1473141 |       34453 | 132787 |  593084 |    1389 |     327 |   1406009
