Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37958058 |  86.06 |  13.94 |   0.00 |  1573290 |       32841 |     0 |  677536 |       0 |       0 |   1364849
 2s | 29131918 |  91.99 |   8.01 |   0.00 |  1385614 |       36578 |     1 |  677600 |      86 |       0 |   1283360
 3s | 31953626 |  92.24 |   7.52 |   0.24 |  1123034 |       32798 |     1 |  681100 |    3387 |       0 |   1122629
 4s | 30631877 |  92.00 |   7.68 |   0.32 |  1161157 |       35156 |     2 |  685672 |    5018 |     208 |   1175477
 5s | 26375572 |  91.68 |   7.96 |   0.35 |  1095060 |       41547 |     3 |  686224 |    5840 |     210 |   1105042
 6s | 31789074 |  92.28 |   7.67 |   0.04 |  1097746 |       33241 |     3 |  688876 |    1112 |       0 |   1034818
 7s | 30397418 |  92.81 |   7.05 |   0.14 |   963562 |       34898 |     4 |  689820 |    1179 |       0 |    945152
 8s | 27125128 |  92.18 |   7.51 |   0.31 |   984456 |       39995 |     5 |  690116 |    4168 |     146 |    999365
 9s | 31710902 |  92.45 |   7.29 |   0.25 |  1064630 |       33008 |     5 |  690144 |    4315 |       0 |   1074077
10s | 26825826 |  92.43 |   7.40 |   0.18 |  1274978 |       39510 |     6 |  690144 |    3553 |       0 |   1235012
11s | 31265405 |  93.07 |   6.84 |   0.08 |   914045 |       34464 |     6 |  693320 |    1296 |       0 |    884976
12s | 27548106 |  92.87 |   6.86 |   0.27 |  1169866 |       39660 |     7 |  693320 |    4339 |     166 |   1173633
13s | 28398289 |  92.52 |   7.16 |   0.32 |   946897 |       38492 |     8 |  693320 |    4966 |     226 |    974782
14s | 31955177 |  92.38 |   7.39 |   0.23 |   755945 |       36565 |     8 |  697248 |    2587 |       0 |    778420
15s | 26363433 |  92.96 |   7.02 |   0.02 |  1250857 |       41278 |     9 |  697248 |     246 |       0 |   1176713
16s | 29476103 |  92.87 |   6.85 |   0.27 |   836871 |       36233 |     9 |  697248 |    2992 |       0 |    866339
17s | 29021232 |  92.59 |   7.14 |   0.27 |  1164336 |       35604 |    10 |  697248 |    5120 |     176 |   1168032
18s | 27689868 |  92.32 |   7.33 |   0.35 |  1069964 |       37360 |    11 |  697248 |    7122 |     254 |   1094603
19s | 30444953 |  92.84 |   7.14 |   0.03 |   957849 |       34809 |    11 |  697580 |     713 |       0 |    904200
20s | 29557962 |  93.20 |   6.65 |   0.16 |   836810 |       35440 |    12 |  697580 |    1335 |       8 |    834293
21s | 26361874 |  92.56 |   7.14 |   0.30 |  1122322 |       41581 |    13 |  697580 |    5083 |     120 |   1129425
22s | 30858343 |  92.64 |   7.09 |   0.26 |   740455 |       35942 |    13 |  697720 |    3462 |       0 |    774391
23s | 26973993 |  92.55 |   7.31 |   0.15 |  1210153 |       40167 |    14 |  699844 |    3211 |       0 |   1168948
24s | 28980484 |  93.05 |   6.84 |   0.12 |   795908 |       37140 |    15 |  700476 |    2161 |     124 |    782611
25s | 31601769 |  92.93 |   6.85 |   0.22 |   758889 |       32847 |    15 |  700476 |    2316 |       0 |    783900
26s | 28036127 |  92.47 |   7.26 |   0.28 |  1109023 |       38951 |    16 |  700476 |    5641 |     209 |   1112972
27s | 30639432 |  92.33 |   7.46 |   0.21 |   869704 |       34204 |    16 |  700476 |    3362 |       0 |    874319
28s | 27678230 |  93.23 |   6.72 |   0.05 |  1148438 |       37484 |    17 |  700476 |     519 |       0 |   1095056
29s | 28607186 |  92.88 |   6.82 |   0.30 |  1020626 |       36700 |    18 |  700476 |    4635 |     185 |   1042434
30s | 30287241 |  92.77 |   6.97 |   0.26 |   796041 |       36352 |    18 |  700476 |    3393 |       0 |    824683
31s | 27461628 |  92.38 |   7.31 |   0.31 |  1304572 |       38741 |    19 |  700476 |    8100 |     229 |   1302741
32s | 28213006 |  93.07 |   6.93 |   0.00 |   659214 |       38601 |    19 |  700476 |      19 |       0 |    619308
33s | 27835181 |  93.20 |   6.65 |   0.14 |   887597 |       36723 |    20 |  700476 |    1609 |      46 |    875961
34s | 25179139 |  92.87 |   6.82 |   0.30 |  1115139 |       40487 |    21 |  700476 |    5312 |     200 |   1123290
35s | 28375960 |  92.90 |   6.82 |   0.27 |   895896 |       36851 |    21 |  700476 |    4972 |       0 |    918885
36s | 28701454 |  93.05 |   6.84 |   0.10 |  1069838 |       35889 |    22 |  700476 |    2597 |     346 |   1033862
37s | 26273134 |  93.31 |   6.52 |   0.16 |  1049966 |       40336 |    23 |  700476 |    2728 |     139 |   1034372
38s | 30084496 |  93.17 |   6.59 |   0.23 |   753040 |       34437 |    23 |  700476 |    2745 |       0 |    779528
39s | 28708133 |  92.82 |   6.91 |   0.27 |  1035557 |       41202 |    24 |  700476 |    5260 |     215 |   1048469
40s | 27724205 |  92.47 |   7.32 |   0.21 |   829869 |       36632 |    25 |  700476 |    2579 |       0 |    830967
41s | 27103209 |  93.36 |   6.57 |   0.07 |  1028073 |       40458 |    25 |  700476 |     659 |       0 |    986984
42s | 26364604 |  93.12 |   6.58 |   0.31 |  1206972 |       39660 |    26 |  700476 |    5386 |     136 |   1217161
