Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34076920 |  85.38 |  14.62 |   0.00 |  1526008 |       32496 |     0 |  674824 |       0 |       0 |   1321692
 2s | 26079530 |  91.15 |   8.52 |   0.34 |  1241386 |       42378 |     1 |  674892 |    5333 |     147 |   1225686
 3s | 27948507 |  91.14 |   8.51 |   0.34 |  1254875 |       40184 |     2 |  679076 |    5743 |     158 |   1246976
 4s | 29205806 |  91.40 |   8.41 |   0.19 |  1111342 |       36872 |     2 |  686868 |    3684 |       0 |   1075946
 5s | 28075757 |  92.28 |   7.67 |   0.05 |  1230573 |       37432 |     3 |  687308 |     617 |       0 |   1158109
 6s | 26184199 |  92.23 |   7.45 |   0.32 |  1169927 |       41070 |     4 |  688436 |    4678 |     134 |   1172493
 7s | 26955026 |  92.03 |   7.67 |   0.31 |   859410 |       40266 |     5 |  689776 |    4169 |     235 |    880519
 8s | 27658875 |  91.84 |   7.86 |   0.29 |  1211003 |       39738 |     5 |  689776 |    5975 |       0 |   1203474
 9s | 24833840 |  92.71 |   7.27 |   0.02 |  1179440 |       43162 |     6 |  689776 |     267 |       0 |   1107068
10s | 22537803 |  92.76 |   6.96 |   0.28 |   931403 |       48156 |     7 |  689776 |    3412 |     160 |    936767
11s | 22730329 |  92.42 |   7.21 |   0.37 |  1066585 |       47966 |     7 |  689776 |    5517 |       0 |   1080229
12s | 25637314 |  92.23 |   7.37 |   0.39 |   979394 |       41004 |     8 |  689776 |    6209 |     210 |   1013231
13s | 23327620 |  92.52 |   7.43 |   0.05 |   983940 |       43992 |     9 |  689776 |     126 |       0 |    928915
14s | 27097401 |  93.00 |   6.83 |   0.17 |  1186105 |       39501 |    10 |  689776 |    2699 |     133 |   1162496
15s | 25846298 |  92.69 |   6.96 |   0.35 |  1036826 |       41799 |    10 |  689776 |    5154 |       0 |   1061178
16s | 25058528 |  92.40 |   7.23 |   0.36 |  1191136 |       42762 |    11 |  689776 |    7365 |     231 |   1202899
17s | 26587095 |  92.38 |   7.44 |   0.18 |   835543 |       39547 |    12 |  690284 |    1245 |       0 |    825244
18s | 27138137 |  92.97 |   6.92 |   0.11 |   841817 |       38375 |    12 |  690904 |     699 |       0 |    819279
19s | 23057593 |  92.61 |   7.08 |   0.30 |  1094841 |       44519 |    13 |  690904 |    4648 |     160 |   1094717
20s | 23480410 |  92.50 |   7.18 |   0.33 |   821338 |       43258 |    14 |  690904 |    4593 |     236 |    844103
21s | 23513322 |  92.34 |   7.39 |   0.27 |   956650 |       44741 |    14 |  690904 |    5444 |       0 |    955202
22s | 22948534 |  93.12 |   6.85 |   0.02 |  1088182 |       45440 |    15 |  690904 |     325 |       0 |   1028280
23s | 24041704 |  92.97 |   6.75 |   0.28 |   841960 |       43108 |    16 |  690904 |    3449 |     147 |    857639
24s | 25334659 |  92.63 |   7.07 |   0.29 |   705411 |       41616 |    16 |  691108 |    3466 |       0 |    734718
25s | 20951286 |  92.18 |   7.45 |   0.36 |   995574 |       52730 |    17 |  691108 |    6687 |     301 |   1004221
26s | 21762753 |  93.12 |   6.88 |   0.00 |  1016513 |       50077 |    18 |  691108 |       2 |       0 |    955570
27s | 22108588 |  93.24 |   6.53 |   0.23 |   936364 |       47851 |    18 |  691108 |    2844 |       0 |    934936
28s | 21530249 |  92.88 |   6.76 |   0.36 |  1021577 |       47838 |    19 |  691108 |    5365 |     194 |   1037576
29s | 23497606 |  92.72 |   6.93 |   0.35 |  1002374 |       46214 |    20 |  691108 |    6460 |     253 |   1022745
