Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 20605034 |  81.55 |  18.45 |   0.00 |   981098 |       62614 |     0 |  643604 |       0 |       0 |    823663
 2s | 17710457 |  90.97 |   8.88 |   0.15 |   843129 |       60782 |     1 |  643668 |    1512 |       0 |    797446
 3s | 20944603 |  91.05 |   8.63 |   0.32 |   997083 |       50479 |     2 |  651864 |    3663 |     128 |    980658
 4s | 20961763 |  91.13 |   8.51 |   0.35 |   997859 |       52667 |     3 |  666108 |    4310 |     176 |    989243
 5s | 22015260 |  91.27 |   8.48 |   0.25 |  1047836 |       48320 |     3 |  668492 |    3317 |       0 |   1017547
 6s | 22491654 |  92.14 |   7.80 |   0.06 |  1069574 |       47361 |     4 |  668716 |     874 |       0 |   1006575
 7s | 20226813 |  92.11 |   7.55 |   0.34 |   942845 |       51538 |     5 |  676628 |    3921 |     171 |    944163
 8s | 21309391 |  91.90 |   7.72 |   0.39 |  1013711 |       49837 |     5 |  676628 |    5393 |       0 |   1022040
 9s | 19352812 |  91.70 |   7.88 |   0.42 |   920812 |       56006 |     6 |  676628 |    5418 |     218 |    932944
10s | 19140862 |  92.46 |   7.53 |   0.01 |   909566 |       58535 |     7 |  677848 |      64 |       0 |    848450
11s | 20784711 |  92.55 |   7.20 |   0.25 |   984647 |       52015 |     7 |  678888 |    3085 |       0 |    972444
12s | 20272166 |  92.34 |   7.28 |   0.38 |   963622 |       52800 |     8 |  679192 |    4947 |     148 |    975638
13s | 16986719 |  91.93 |   7.60 |   0.47 |   713311 |       60741 |     9 |  682904 |    4998 |     300 |    742598
14s | 19708482 |  92.33 |   7.57 |   0.10 |   936514 |       55283 |     9 |  682904 |    1348 |       0 |    892189
15s | 19763550 |  92.78 |   7.04 |   0.18 |   938334 |       52618 |    10 |  682904 |    2229 |       0 |    915750
