Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27133566 |  83.86 |  16.14 |   0.00 |  1291902 |       48856 | 89430 |  592900 |       0 |       0 |   1107403
 2s | 22772238 |  91.42 |   8.44 |   0.14 |  1083918 |       47536 | 207666 |  592968 |    1892 |       0 |   1028714
 3s | 21232660 |  91.27 |   8.33 |   0.39 |  1010708 |       51415 | 328573 |  592968 |    4582 |     134 |   1012004
 4s | 22325063 |  91.20 |   8.41 |   0.39 |  1062727 |       48975 | 452487 |  592968 |    5199 |     208 |   1062241
 5s | 22273278 |  91.41 |   8.34 |   0.25 |  1060094 |       48714 | 569181 |  592968 |    3654 |     195 |   1030919
 6s | 21351840 |  92.24 |   7.72 |   0.04 |  1015200 |       45985 | 685669 |  592968 |     536 |       0 |    951749
 7s | 20999355 |  92.14 |   7.52 |   0.35 |   998587 |       50943 | 809234 |  592968 |    4389 |      89 |   1001028
 8s | 22513426 |  92.05 |   7.59 |   0.36 |  1070866 |       48076 | 928744 |  592968 |    5456 |     172 |   1076378
 9s | 25756277 |  91.97 |   7.66 |   0.37 |  1225333 |       40860 | 1039248 |  592992 |    6891 |     190 |   1232560
10s | 22851692 |  92.68 |   7.32 |   0.00 |  1085548 |       47114 | 1159513 |  592992 |      17 |       0 |   1014811
11s | 19570364 |  92.76 |   6.96 |   0.28 |   929468 |       54689 | 1284003 |  592992 |    3268 |      13 |    926749
12s | 19885054 |  92.44 |   7.16 |   0.39 |   945150 |       51720 | 1408342 |  592992 |    4995 |     150 |    961160
13s | 20771239 |  92.26 |   7.33 |   0.40 |   987559 |       51276 | 1530882 |  592992 |    5923 |     174 |   1004208
14s | 21290667 |  92.61 |   7.27 |   0.11 |  1011371 |       46102 | 1637467 |  592992 |    1857 |     258 |    969620
15s | 21792578 |  93.12 |   6.73 |   0.15 |  1034050 |       47757 | 1728905 |  592992 |    2009 |       0 |   1005168
16s | 20524751 |  92.84 |   6.79 |   0.37 |   974543 |       49492 | 1832844 |  592992 |    4636 |     132 |    990454
17s | 19218249 |  92.44 |   7.12 |   0.43 |   913225 |       53528 | 1955720 |  592992 |    5761 |     218 |    936988
18s | 22830385 |  92.51 |   7.25 |   0.24 |  1084721 |       45394 | 2031125 |  592992 |    4358 |     263 |   1068083
19s | 20790097 |  93.23 |   6.70 |   0.07 |   985937 |       53921 | 2119968 |  592992 |     988 |       0 |    943432
20s | 22239787 |  93.02 |   6.65 |   0.33 |  1055275 |       47696 | 2192126 |  592992 |    4656 |     125 |   1066643
21s | 21488050 |  92.81 |   6.82 |   0.37 |  1020338 |       51903 | 2243708 |  592992 |    5798 |     175 |   1037044
22s | 20439616 |  92.44 |   7.14 |   0.41 |   971328 |       50164 | 2336469 |  592992 |    6443 |     259 |    991118
23s | 21323073 |  93.18 |   6.80 |   0.01 |  1011009 |       51863 | 2412190 |  592992 |     162 |       0 |    953866
24s | 20639589 |  93.19 |   6.53 |   0.27 |   978789 |       54715 | 2486777 |  592992 |    3598 |      45 |    979265
25s | 21934856 |  92.90 |   6.73 |   0.37 |  1041160 |       47958 | 2563763 |  593224 |    5682 |     172 |   1058812
26s | 20241366 |  92.65 |   6.93 |   0.42 |   961494 |       51037 | 2648376 |  593224 |    6865 |     210 |    985885
27s | 19680860 |  93.03 |   6.90 |   0.07 |   933468 |       53539 | 2757888 |  593224 |    1093 |     327 |    890910
28s | 17770772 |  93.29 |   6.53 |   0.19 |   842004 |       61866 | 2860909 |  593224 |    2172 |       0 |    827838
29s | 19104874 |  92.96 |   6.68 |   0.36 |   906346 |       55885 | 2940745 |  593224 |    4553 |     158 |    921677
30s | 19668811 |  92.79 |   6.82 |   0.39 |   933707 |       51771 | 3017298 |  593224 |    5979 |     159 |    952478
31s | 19070748 |  92.81 |   6.97 |   0.22 |   904988 |       59125 | 3079997 |  593224 |    3347 |     305 |    890188
32s | 16532277 |  93.32 |   6.57 |   0.11 |   783157 |       68770 | 3205649 |  593224 |    1172 |       0 |    756182
33s | 16937112 |  92.97 |   6.69 |   0.35 |   802968 |       60735 | 3330098 |  593224 |    3851 |     108 |    814493
34s | 17410889 |  92.77 |   6.84 |   0.39 |   826185 |       61857 | 3454799 |  593224 |    5090 |     191 |    843019
35s | 19995721 |  92.65 |   7.02 |   0.33 |   949321 |       52078 | 3577631 |  593224 |    5513 |     264 |    955325
36s | 21441795 |  93.44 |   6.53 |   0.03 |  1015043 |       52051 | 3666759 |  593224 |     415 |       0 |    964644
37s | 21360851 |  93.37 |   6.34 |   0.29 |  1011923 |       50843 | 3746481 |  593224 |    4107 |      74 |   1017965
38s | 21490937 |  93.07 |   6.56 |   0.37 |  1019129 |       48920 | 3840279 |  593224 |    5849 |     176 |   1038725
39s | 21148285 |  92.69 |   6.85 |   0.45 |  1004157 |       51167 | 3942892 |  593224 |    7816 |     226 |   1036822
40s | 18178965 |  93.28 |   6.72 |   0.00 |   861077 |       57222 | 4052879 |  593224 |      15 |       0 |    810890
41s | 19416943 |  93.32 |   6.45 |   0.22 |   919407 |       54834 | 4173631 |  593224 |    2750 |       0 |    911226
42s | 22203958 |  93.23 |   6.46 |   0.31 |  1052214 |       48992 | 4277917 |  593224 |    4919 |     129 |   1060520
43s | 17286214 |  92.82 |   6.72 |   0.46 |   820294 |       62861 | 4376645 |  593224 |    6059 |     219 |    849523
44s | 18386295 |  92.93 |   6.90 |   0.17 |   871799 |       57617 | 4459421 |  593224 |    2532 |     350 |    850246
45s | 16157617 |  93.31 |   6.55 |   0.14 |   764849 |       64065 | 4531273 |  593224 |    1533 |       0 |    745081
46s | 16106908 |  93.03 |   6.64 |   0.34 |   763292 |       67253 | 4655782 |  593224 |    3659 |     116 |    772923
47s | 17418999 |  92.77 |   6.83 |   0.41 |   826103 |       62987 | 4778551 |  593224 |    5381 |     195 |    846242
48s | 22446036 |  92.87 |   6.87 |   0.26 |  1064916 |       50218 | 4875287 |  593224 |    5138 |     246 |   1057497
49s | 19205616 |  93.55 |   6.39 |   0.06 |   908784 |       54499 | 4960723 |  593224 |     809 |       0 |    871372
50s | 18131628 |  93.24 |   6.42 |   0.34 |   858796 |       59749 | 5061462 |  593224 |    4085 |     107 |    872854
51s | 18880661 |  92.97 |   6.65 |   0.38 |   895125 |       57694 | 5145518 |  593224 |    5220 |     150 |    912677
52s | 18915987 |  92.72 |   6.88 |   0.40 |   897683 |       58163 | 5221282 |  593224 |    6395 |     203 |    916955
53s | 17786995 |  93.41 |   6.58 |   0.00 |   841843 |       60649 | 5283879 |  593224 |      51 |       0 |    795036
54s | 17219609 |  93.29 |   6.45 |   0.26 |   815129 |       65719 | 5374880 |  593224 |    3029 |      35 |    815202
55s | 17620214 |  93.03 |   6.61 |   0.36 |   834806 |       59070 | 5449400 |  593224 |    4647 |     129 |    850356
56s | 16804418 |  92.72 |   6.84 |   0.44 |   797250 |       63308 | 5527172 |  593224 |    6006 |     200 |    821361
57s | 16480430 |  93.09 |   6.81 |   0.10 |   780462 |       66234 | 5607093 |  593224 |    1355 |     355 |    750468
58s | 16948173 |  93.39 |   6.45 |   0.15 |   801741 |       63972 | 5702325 |  593224 |    1736 |       0 |    784377
59s | 19692145 |  93.20 |   6.49 |   0.32 |   932465 |       53977 | 5773803 |  593224 |    4405 |     125 |    941887
60s | 18940729 |  92.96 |   6.64 |   0.40 |   897849 |       54951 | 5860494 |  593224 |    5979 |     174 |    919419
