Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35402478 |  85.62 |  14.38 |   0.00 |  1524462 |       34121 |     0 |  674576 |       0 |       0 |   1320502
 2s | 26965458 |  91.32 |   8.46 |   0.22 |  1283538 |       39082 |     1 |  674640 |    3715 |     152 |   1238382
 3s | 27518092 |  92.18 |   7.79 |   0.02 |  1102988 |       39513 |     1 |  679180 |     416 |       0 |   1030118
 4s | 27782884 |  92.19 |   7.50 |   0.30 |  1142500 |       39545 |     2 |  685420 |    4133 |     108 |   1146805
 5s | 25401818 |  91.89 |   7.76 |   0.36 |  1075674 |       41245 |     3 |  686676 |    5060 |     194 |   1087106
 6s | 26640982 |  91.89 |   7.79 |   0.32 |  1012310 |       40522 |     4 |  689052 |    4871 |     258 |   1022920
 7s | 27663581 |  92.43 |   7.54 |   0.03 |   928989 |       37398 |     4 |  691288 |     562 |       0 |    872174
 8s | 21544688 |  92.43 |   7.32 |   0.25 |  1023728 |       52497 |     5 |  691288 |    3120 |     116 |   1009321
 9s | 27356350 |  92.56 |   7.18 |   0.26 |  1092798 |       39131 |     5 |  691288 |    3931 |       0 |   1091304
10s | 24694753 |  92.29 |   7.34 |   0.37 |  1122273 |       41907 |     6 |  691288 |    5923 |     199 |   1137220
11s | 24276549 |  92.29 |   7.53 |   0.18 |   884293 |       44563 |     7 |  691288 |    1517 |       0 |    865789
12s | 24595102 |  92.92 |   6.96 |   0.12 |   977566 |       42186 |     7 |  691288 |    1230 |       0 |    945599
13s | 26248710 |  92.68 |   7.01 |   0.31 |  1136134 |       42824 |     8 |  691288 |    4811 |     145 |   1145477
14s | 26971120 |  92.43 |   7.26 |   0.31 |   924656 |       41604 |     9 |  691288 |    4959 |     238 |    946279
15s | 27532332 |  92.46 |   7.32 |   0.22 |  1133612 |       40392 |     9 |  691288 |    4591 |       0 |   1117731
16s | 28207721 |  93.24 |   6.72 |   0.04 |  1243753 |       37911 |    10 |  691288 |     452 |       0 |   1182123
17s | 26347545 |  92.84 |   6.84 |   0.31 |   776217 |       38968 |    11 |  691288 |    3682 |     186 |    809983
18s | 29930785 |  92.78 |   6.98 |   0.24 |   988449 |       35329 |    11 |  691288 |    4084 |       0 |    997761
19s | 28956121 |  92.49 |   7.19 |   0.32 |  1086937 |       36083 |    12 |  691288 |    6709 |     238 |   1108812
20s | 26131522 |  92.90 |   7.10 |   0.00 |   834626 |       40485 |    13 |  691288 |       0 |       0 |    782902
21s | 27860636 |  93.34 |   6.53 |   0.13 |   941724 |       38576 |    13 |  692156 |    1508 |       0 |    925811
22s | 26493928 |  92.91 |   6.78 |   0.31 |  1008616 |       42585 |    14 |  692156 |    4798 |     170 |   1030667
23s | 25194676 |  92.52 |   7.13 |   0.34 |   995508 |       43065 |    15 |  692156 |    6225 |     247 |   1017742
24s | 28460203 |  92.88 |   7.05 |   0.07 |   808107 |       37453 |    15 |  692496 |    1709 |       0 |    776528
25s | 27980421 |  93.37 |   6.55 |   0.08 |   709253 |       36827 |    16 |  692620 |     190 |       0 |    692113
26s | 25026076 |  92.71 |   7.01 |   0.28 |  1150492 |       41403 |    17 |  692648 |    4661 |     131 |   1150062
