Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34724356 |  85.49 |  14.51 |   0.00 |  1653252 |       31616 |  5199 |  592892 |       0 |       0 |   1438693
 2s | 32130601 |  91.39 |   8.32 |   0.29 |  1529385 |       33528 | 10417 |  592956 |    5684 |     169 |   1498660
 3s | 32173625 |  91.35 |   8.29 |   0.36 |  1531449 |       33579 | 15474 |  593188 |    7304 |       0 |   1524548
 4s | 34074389 |  91.49 |   8.22 |   0.29 |  1621781 |       31363 | 20196 |  593192 |    7516 |     191 |   1593443
 5s | 31379544 |  92.51 |   7.48 |   0.01 |  1491032 |       34279 | 25529 |  593192 |     171 |       0 |   1393780
 6s | 29336735 |  92.67 |   7.02 |   0.31 |  1393823 |       36509 | 31209 |  593192 |    5405 |      57 |   1396032
 7s | 29419254 |  92.37 |   7.26 |   0.37 |  1398518 |       36938 | 36726 |  593192 |    7424 |     376 |   1414088
 8s | 31350671 |  92.23 |   7.41 |   0.36 |  1490831 |       34356 | 42282 |  593192 |    9032 |     255 |   1500308
 9s | 29860523 |  92.75 |   7.18 |   0.07 |  1417899 |       36560 | 47439 |  593192 |    1780 |       0 |   1348127
10s | 28254954 |  93.22 |   6.57 |   0.21 |  1340138 |       38205 | 53076 |  593192 |    3621 |     160 |   1323622
11s | 29258257 |  92.94 |   6.72 |   0.33 |  1389073 |       36806 | 59021 |  593192 |    6750 |     217 |   1403613
12s | 30166873 |  92.65 |   6.98 |   0.37 |  1433433 |       35766 | 64763 |  593192 |    9029 |     226 |   1454656
13s | 30694710 |  92.78 |   7.04 |   0.18 |  1457462 |       34970 | 70063 |  593192 |    4665 |       0 |   1420812
14s | 30940475 |  93.56 |   6.33 |   0.11 |  1465659 |       34763 | 75615 |  593192 |    2209 |     110 |   1421506
15s | 29888738 |  93.26 |   6.39 |   0.34 |  1417442 |       35877 | 81226 |  593192 |    6742 |     191 |   1440080
16s | 27920799 |  92.91 |   6.71 |   0.37 |  1325471 |       38442 | 86422 |  593192 |    8221 |     122 |   1349746
17s | 27887236 |  92.64 |   7.03 |   0.33 |  1324676 |       38705 | 92238 |  593192 |    7984 |     148 |   1331096
18s | 26606395 |  93.44 |   6.53 |   0.03 |  1260347 |       40533 | 97540 |  593192 |     512 |       0 |   1198790
19s | 25618032 |  93.37 |   6.32 |   0.31 |  1214064 |       41690 | 103359 |  593192 |    5202 |      93 |   1225768
20s | 21289588 |  92.93 |   6.65 |   0.42 |  1010292 |       51253 | 110102 |  593192 |    6616 |     170 |   1039936
21s | 23763194 |  92.65 |   6.95 |   0.40 |  1128698 |       45187 | 116315 |  593192 |    8046 |     292 |   1151769
22s | 24215910 |  93.27 |   6.71 |   0.02 |  1147238 |       44485 | 122604 |  593192 |     309 |     402 |   1084854
23s | 24516316 |  93.51 |   6.27 |   0.22 |  1160924 |       43901 | 128837 |  593192 |    3485 |       0 |   1154074
24s | 25080951 |  93.19 |   6.46 |   0.35 |  1188983 |       42987 | 135023 |  593192 |    6209 |     155 |   1208571
25s | 26454126 |  92.90 |   6.72 |   0.38 |  1255534 |       40627 | 141365 |  593192 |    8527 |     225 |   1279820
26s | 28353444 |  93.09 |   6.77 |   0.15 |  1344420 |       37978 | 146909 |  593192 |    3828 |     251 |   1305520
27s | 26591874 |  93.72 |   6.14 |   0.14 |  1258114 |       40483 | 153070 |  593192 |    2445 |       0 |   1231195
28s | 21924488 |  93.28 |   6.32 |   0.40 |  1038984 |       49133 | 159364 |  593192 |    5882 |     147 |   1067377
29s | 23155597 |  92.91 |   6.69 |   0.40 |  1098637 |       46113 | 166013 |  593192 |    7436 |     246 |   1123520
30s | 25060610 |  92.87 |   6.87 |   0.26 |  1189122 |       42545 | 172159 |  593192 |    6180 |     278 |   1181368
31s | 21596215 |  93.56 |   6.39 |   0.05 |  1022007 |       49627 | 178371 |  593192 |     774 |       0 |    978472
32s | 21253186 |  93.34 |   6.33 |   0.33 |  1006658 |       50365 | 184545 |  593192 |    4741 |     114 |   1021377
33s | 24577916 |  93.12 |   6.54 |   0.34 |  1165180 |       43586 | 191128 |  593192 |    6597 |     176 |   1181198
34s | 23315018 |  92.86 |   6.76 |   0.39 |  1106506 |       46985 | 196847 |  593192 |    8334 |     251 |   1129376
35s | 25250559 |  93.54 |   6.46 |   0.00 |  1194751 |       42692 | 202579 |  593192 |      54 |       0 |   1130651
36s | 23264338 |  93.63 |   6.10 |   0.27 |  1100882 |       46207 | 208389 |  593192 |    4228 |      23 |   1105564
