Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |     8197 |   0.00 |  99.95 |   0.05 |        5 |      838791 | 190870 |  141500 |       0 |       1 |         8
 2s |     8195 |   0.00 |  99.98 |   0.02 |        3 |      822589 | 319244 |  141564 |       0 |       2 |         3
 3s |     8194 |   0.02 |  99.96 |   0.01 |        2 |      805806 | 447961 |  141564 |       0 |       0 |         1
 4s |    12288 |   0.03 |  99.97 |   0.00 |        0 |      855305 | 577361 |  141564 |       0 |       0 |         0
 5s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      823196 | 706986 |  141564 |       0 |       1 |         1
 6s |     8197 |   0.02 |  99.94 |   0.04 |        5 |      826217 | 834545 |  141564 |       0 |       2 |         6
 7s |    12293 |   0.01 |  99.96 |   0.03 |        5 |      812171 | 962991 |  141564 |       0 |       0 |         3
 8s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      868816 | 1093830 |  141564 |       0 |       0 |         0
 9s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      852153 | 1223867 |  141564 |       0 |       0 |         0
10s |    12289 |   0.02 |  99.98 |   0.00 |        1 |      843634 | 1353033 |  141564 |       0 |       1 |         1
11s |     8193 |   0.00 |  99.99 |   0.01 |        1 |      837796 | 1482099 |  141564 |       0 |       0 |         2
12s |     8193 |   0.02 |  99.96 |   0.01 |        1 |      838563 | 1611540 |  141564 |       0 |       0 |         0
13s |    12288 |   0.02 |  99.98 |   0.00 |        0 |      842848 | 1740902 |  141564 |       0 |       0 |         0
14s |     8194 |   0.00 |  99.99 |   0.01 |        2 |      837464 | 1869715 |  141564 |       0 |       1 |         2
15s |     8193 |   0.02 |  99.96 |   0.01 |        1 |      853909 | 1998774 |  141564 |       0 |       0 |         1
16s |    12288 |   0.00 | 100.00 |   0.00 |        0 |      834235 | 2128033 |  141564 |       0 |       0 |         0
17s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      856231 | 2257185 |  141564 |       0 |       0 |         0
18s |     8193 |   0.01 |  99.98 |   0.01 |        1 |      822459 | 2385905 |  141564 |       0 |       0 |         1
19s |    12290 |   0.03 |  99.95 |   0.02 |        2 |      855220 | 2514131 |  141564 |       0 |       0 |         3
20s |     8196 |   0.01 |  99.95 |   0.04 |        4 |      825874 | 2642642 |  141564 |       0 |       1 |         3
21s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      855316 | 2771727 |  141564 |       0 |       0 |         0
22s |    12288 |   0.03 |  99.97 |   0.00 |        0 |      833857 | 2901082 |  141564 |       0 |       0 |         0
23s |     8193 |   0.04 |  99.95 |   0.01 |        1 |      857771 | 3030181 |  141564 |       0 |       0 |         1
24s |     8193 |   0.01 |  99.99 |   0.00 |        1 |      839289 | 3159096 |  141564 |       0 |       1 |         1
25s |    12288 |   0.01 |  99.99 |   0.00 |        0 |      844356 | 3288265 |  141564 |       0 |       0 |         0
26s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      838695 | 3417305 |  141564 |       0 |       0 |         0
27s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      839253 | 3546333 |  141564 |       0 |       0 |         0
28s |    12288 |   0.00 | 100.00 |   0.00 |        0 |      845017 | 3675359 |  141564 |       0 |       0 |         0
29s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      838518 | 3804348 |  141564 |       0 |       0 |         0
30s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      856151 | 3934444 |  141564 |       0 |       0 |         0
31s |     8192 |   0.05 |  99.95 |   0.00 |        0 |      822773 | 4063505 |  141564 |       0 |       1 |         1
32s |    12289 |   0.02 |  99.98 |   0.00 |        1 |      844570 | 4192026 |  141564 |       0 |       0 |         2
33s |     8194 |   0.00 |  99.98 |   0.02 |        2 |      822202 | 4322881 |  141564 |       0 |       0 |         0
34s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      867091 | 4453146 |  141564 |       0 |       0 |         0
35s |    12288 |   0.03 |  99.97 |   0.00 |        0 |      843120 | 4582421 |  141564 |       0 |       0 |         0
36s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      875492 | 4712726 |  141564 |       0 |       0 |         0
37s |     8194 |   0.01 |  99.96 |   0.02 |        2 |      837679 | 4841489 |  141564 |       0 |       0 |         2
38s |    12288 |   0.02 |  99.98 |   0.00 |        0 |      843246 | 4970592 |  141564 |       0 |       0 |         0
39s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      839670 | 5099761 |  141564 |       0 |       0 |         0
40s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      838867 | 5229074 |  141564 |       0 |       0 |         0
41s |    12290 |   0.02 |  99.96 |   0.02 |        2 |      843283 | 5357682 |  141564 |       0 |       0 |         2
