Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29945498 |  84.55 |  15.45 |   0.00 |  1425050 |       37185 |     0 |  668868 |       0 |       0 |   1229255
 2s | 25671130 |  91.15 |   8.55 |   0.30 |  1222106 |       40848 |     1 |  668932 |    4707 |     140 |   1197551
 3s | 24959791 |  91.11 |   8.53 |   0.36 |  1051439 |       42702 |     1 |  683088 |    4927 |       0 |   1052581
 4s | 25593437 |  91.30 |   8.50 |   0.20 |  1218141 |       40243 |     2 |  683508 |    3109 |     213 |   1169263
 5s | 20686572 |  92.08 |   7.82 |   0.10 |   874220 |       50017 |     3 |  684004 |    1134 |     100 |    830853
 6s | 26056337 |  91.91 |   7.76 |   0.33 |  1136273 |       40962 |     3 |  687220 |    4643 |       0 |   1138160
 7s | 22999606 |  91.85 |   7.78 |   0.37 |  1086006 |       46826 |     4 |  687220 |    5643 |     167 |   1090987
 8s | 23810945 |  91.56 |   8.11 |   0.33 |   852865 |       46609 |     4 |  692640 |    3934 |       0 |    865829
 9s | 24116878 |  92.42 |   7.55 |   0.02 |  1101454 |       42075 |     5 |  692640 |     247 |       0 |   1031190
10s | 21624105 |  92.40 |   7.29 |   0.31 |   955689 |       49429 |     6 |  692640 |    3718 |     193 |    958349
11s | 23463929 |  92.20 |   7.45 |   0.34 |   894969 |       44743 |     6 |  692640 |    4395 |       0 |    913476
12s | 22522207 |  91.81 |   7.77 |   0.43 |  1071455 |       45167 |     7 |  692640 |    7357 |     247 |   1089475
13s | 24158238 |  92.48 |   7.49 |   0.03 |  1024030 |       46261 |     8 |  693532 |     601 |       0 |    961961
14s | 25599678 |  92.76 |   7.05 |   0.20 |   753342 |       40332 |     8 |  698456 |    1484 |       0 |    757121
15s | 22783160 |  92.27 |   7.41 |   0.32 |  1082552 |       45247 |     9 |  698456 |    4916 |     161 |   1082080
16s | 21325368 |  92.35 |   7.29 |   0.36 |   915000 |       51807 |     9 |  698456 |    5335 |       0 |    930677
17s | 19953432 |  92.47 |   7.36 |   0.17 |   947992 |       51654 |    10 |  698456 |    2563 |       0 |    917950
18s | 21323956 |  93.01 |   6.88 |   0.11 |   872628 |       49212 |    10 |  698456 |    1350 |       0 |    843946
19s | 23586494 |  92.83 |   6.88 |   0.30 |   972478 |       47079 |    11 |  698456 |    3928 |     107 |    982696
