Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35306956 |  85.61 |  14.39 |   0.00 |  1539532 |       36268 |     0 |  675620 |       0 |       0 |   1334159
 2s | 27240307 |  91.50 |   8.28 |   0.22 |  1296243 |       40424 |     1 |  675684 |    3335 |      57 |   1251258
 3s | 27324111 |  91.44 |   8.22 |   0.34 |  1142479 |       37552 |     2 |  680204 |    4876 |     174 |   1143821
 4s | 27732919 |  91.35 |   8.31 |   0.34 |  1158071 |       39437 |     2 |  683776 |    5561 |       0 |   1159324
 5s | 29008463 |  91.56 |   8.24 |   0.21 |  1290831 |       36842 |     3 |  685104 |    3985 |     208 |   1248341
 6s | 26834755 |  92.34 |   7.57 |   0.09 |  1136451 |       40199 |     4 |  685524 |    1397 |       0 |   1081700
 7s | 29101249 |  92.27 |   7.46 |   0.27 |   969921 |       35549 |     4 |  687484 |    3545 |       0 |    982411
 8s | 27337769 |  92.10 |   7.58 |   0.32 |  1193001 |       39406 |     5 |  687484 |    5729 |     226 |   1196074
 9s | 25830802 |  91.92 |   7.76 |   0.32 |  1074578 |       43467 |     6 |  688348 |    5348 |     268 |   1079418
10s | 28274448 |  92.68 |   7.30 |   0.01 |   995088 |       38355 |     6 |  688440 |     204 |       0 |    933682
11s | 28082041 |  92.73 |   7.02 |   0.25 |  1089401 |       38725 |     7 |  689724 |    3505 |     114 |   1090767
12s | 26676012 |  92.29 |   7.37 |   0.34 |  1014572 |       41258 |     8 |  689968 |    5101 |     177 |   1035792
13s | 27708887 |  92.28 |   7.43 |   0.29 |   949719 |       38696 |     8 |  690256 |    5215 |       0 |    966035
14s | 27709300 |  92.66 |   7.27 |   0.06 |  1109876 |       37317 |     9 |  690256 |    1311 |     328 |   1054667
15s | 24869389 |  92.99 |   6.80 |   0.21 |  1165837 |       41848 |    10 |  690256 |    3280 |      85 |   1147806
16s | 27412752 |  92.74 |   6.95 |   0.30 |   989456 |       37127 |    11 |  690256 |    4358 |     177 |   1009723
17s | 28969018 |  92.51 |   7.19 |   0.30 |  1005626 |       36595 |    11 |  690256 |    5360 |       0 |   1027296
18s | 26720493 |  92.52 |   7.30 |   0.18 |  1112301 |       40569 |    12 |  690256 |    3991 |     271 |   1086118
19s | 26543824 |  93.00 |   6.89 |   0.11 |  1001168 |       39045 |    13 |  690256 |    1993 |      44 |    971310
20s | 26772633 |  92.96 |   6.79 |   0.25 |   951449 |       39706 |    14 |  690256 |    3435 |     176 |    959847
21s | 28845783 |  92.65 |   7.05 |   0.30 |   923351 |       37153 |    14 |  690256 |    5006 |       0 |    950425
22s | 25943421 |  92.36 |   7.33 |   0.31 |  1191293 |       40880 |    15 |  690256 |    6539 |     258 |   1190389
23s | 27026065 |  92.99 |   6.98 |   0.03 |   856721 |       38878 |    16 |  690256 |     540 |       0 |    812611
24s | 30109955 |  92.91 |   6.89 |   0.20 |   717059 |       35136 |    16 |  690256 |    2216 |       0 |    733913
25s | 26384420 |  92.66 |   7.08 |   0.26 |  1239076 |       41805 |    17 |  690256 |    5405 |     191 |   1229116
26s | 26771706 |  92.62 |   7.02 |   0.37 |  1016058 |       40169 |    18 |  690256 |    7289 |     244 |   1049294
27s | 28622352 |  93.11 |   6.88 |   0.01 |   974352 |       36499 |    18 |  690256 |     269 |       0 |    918836
28s | 28676045 |  93.32 |   6.50 |   0.19 |   933837 |       37772 |    19 |  690256 |    2149 |       0 |    934999
29s | 25225009 |  92.86 |   6.82 |   0.32 |  1161009 |       42996 |    20 |  690256 |    5736 |     156 |   1171573
30s | 25544257 |  92.71 |   6.98 |   0.31 |   857665 |       41118 |    21 |  690256 |    5382 |     231 |    881981
31s | 25332495 |  92.87 |   6.99 |   0.13 |  1014543 |       41939 |    21 |  690256 |    3068 |       0 |    984863
32s | 23800909 |  93.44 |   6.45 |   0.11 |  1023053 |       45902 |    22 |  690256 |    1457 |       0 |    992894
33s | 21460191 |  93.11 |   6.54 |   0.35 |  1012959 |       49607 |    23 |  690256 |    4868 |     159 |   1028426
34s | 22499170 |  92.88 |   6.77 |   0.35 |   933730 |       47918 |    24 |  690256 |    5545 |     204 |    955339
35s | 21077199 |  92.71 |   7.02 |   0.27 |   867535 |       48887 |    24 |  690256 |    4987 |       0 |    869663
36s | 26169965 |  93.49 |   6.49 |   0.03 |  1217133 |       39883 |    25 |  690256 |     411 |       0 |   1157179
37s | 25905199 |  93.36 |   6.36 |   0.28 |   997423 |       40971 |    26 |  690256 |    4312 |     119 |   1015075
