Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26178811 |  83.59 |  16.41 |   0.00 |  1246459 |       49810 |     0 |  658884 |       0 |       0 |   1066341
 2s | 23142343 |  91.03 |   8.69 |   0.28 |  1101767 |       46194 |     1 |  658956 |    4065 |     103 |   1073197
 3s | 22131662 |  91.04 |   8.59 |   0.37 |  1053646 |       48062 |     2 |  671192 |    4783 |     203 |   1045741
 4s | 22617715 |  90.93 |   8.66 |   0.41 |  1076851 |       47179 |     2 |  680628 |    5740 |       0 |   1078614
 5s | 20780793 |  91.46 |   8.43 |   0.11 |   988921 |       55661 |     3 |  680628 |    1526 |       0 |    932036
 6s | 22744499 |  92.17 |   7.72 |   0.12 |  1064371 |       45830 |     3 |  684064 |    1491 |       0 |   1014455
 7s | 24162826 |  91.99 |   7.65 |   0.36 |  1004042 |       42748 |     4 |  687096 |    4735 |     148 |   1019537
 8s | 21489667 |  91.60 |   8.01 |   0.39 |   886787 |       48657 |     5 |  687516 |    5274 |     216 |    904323
 9s | 23092016 |  91.84 |   7.95 |   0.22 |  1080112 |       44724 |     5 |  687516 |    3737 |       0 |   1049050
10s | 21811134 |  92.60 |   7.32 |   0.07 |  1036222 |       51888 |     6 |  687516 |     937 |       2 |    983852
11s | 22581703 |  92.52 |   7.17 |   0.31 |   971207 |       47807 |     6 |  687516 |    3830 |       0 |    977442
12s | 24252186 |  92.22 |   7.40 |   0.38 |  1097498 |       42687 |     7 |  687516 |    6133 |     203 |   1113798
13s | 20699948 |  92.00 |   7.61 |   0.39 |   965420 |       49755 |     8 |  687516 |    5785 |     241 |    977600
14s | 21162769 |  92.72 |   7.27 |   0.01 |   932625 |       48927 |     9 |  687516 |     120 |       0 |    873703
15s | 22679008 |  92.83 |   6.93 |   0.25 |  1076704 |       47153 |     9 |  687516 |    3330 |       0 |   1066148
16s | 22120731 |  92.61 |   7.02 |   0.37 |  1050907 |       49992 |    10 |  687516 |    5632 |     170 |   1066155
17s | 22116519 |  92.29 |   7.30 |   0.41 |   932007 |       48645 |    11 |  687516 |    6265 |     257 |    960012
18s | 23429794 |  92.64 |   7.26 |   0.10 |  1041058 |       45990 |    11 |  687516 |    1660 |       0 |    995137
19s | 23372611 |  93.06 |   6.76 |   0.18 |   996163 |       46569 |    12 |  687516 |    2282 |       0 |    979884
20s | 19370382 |  92.64 |   6.99 |   0.38 |   856462 |       54876 |    13 |  687636 |    4469 |     185 |    874366
21s | 21499541 |  92.54 |   7.11 |   0.35 |   949909 |       47754 |    13 |  687636 |    5412 |       0 |    962404
22s | 21491944 |  92.53 |   7.24 |   0.23 |   987368 |       48925 |    14 |  687636 |    3623 |     272 |    970490
23s | 19980017 |  93.12 |   6.78 |   0.10 |   892657 |       50095 |    15 |  687636 |    1228 |      68 |    859891
24s | 21277842 |  92.89 |   6.81 |   0.30 |   797842 |       49518 |    15 |  687636 |    3398 |       0 |    814128
25s | 21334323 |  92.55 |   7.09 |   0.36 |   887091 |       51408 |    16 |  687980 |    5026 |     197 |    906526
26s | 20180451 |  92.33 |   7.34 |   0.33 |   867811 |       53112 |    17 |  688072 |    4903 |       0 |    874532
27s | 24825885 |  93.20 |   6.79 |   0.02 |  1011741 |       41704 |    17 |  688072 |     199 |       0 |    956567
28s | 20312933 |  93.02 |   6.65 |   0.32 |   963429 |       53410 |    18 |  688072 |    4151 |     141 |    972169
29s | 21093439 |  92.83 |   6.83 |   0.34 |   912447 |       50654 |    19 |  688072 |    4770 |     193 |    928523
30s | 23730339 |  92.51 |   7.08 |   0.40 |   927907 |       46257 |    19 |  688868 |    6508 |       0 |    963739
31s | 20377443 |  92.96 |   7.02 |   0.03 |   966499 |       49610 |    20 |  688868 |     481 |       0 |    912224
32s | 19172121 |  93.08 |   6.71 |   0.21 |   736025 |       57939 |    21 |  688868 |    2107 |     154 |    732806
33s | 19715667 |  92.76 |   6.90 |   0.34 |   935507 |       55674 |    21 |  688868 |    4631 |       0 |    943834
34s | 20141998 |  92.67 |   6.95 |   0.38 |   956334 |       51821 |    22 |  688868 |    6238 |     224 |    972813
35s | 19026879 |  92.78 |   7.04 |   0.18 |   828351 |       57119 |    23 |  688868 |    2292 |       0 |    810431
36s | 21755299 |  93.38 |   6.52 |   0.10 |   972195 |       48908 |    23 |  688868 |    1259 |       0 |    938825
37s | 19843551 |  93.04 |   6.60 |   0.36 |   932319 |       57762 |    24 |  688868 |    4621 |     126 |    948443
38s | 20826625 |  92.77 |   6.87 |   0.36 |   858625 |       51290 |    25 |  688868 |    5029 |     242 |    880175
39s | 21676451 |  92.71 |   7.02 |   0.27 |   930211 |       48450 |    25 |  688868 |    5126 |       0 |    929221
40s | 20448941 |  93.37 |   6.59 |   0.04 |   968365 |       56234 |    26 |  688868 |     559 |       0 |    922343
41s | 20680813 |  93.24 |   6.47 |   0.29 |   884845 |       52129 |    27 |  688868 |    3705 |     159 |    894432
42s | 21983208 |  93.01 |   6.66 |   0.34 |   966632 |       46879 |    27 |  688868 |    5197 |       0 |    982625
43s | 22273134 |  92.69 |   6.91 |   0.40 |  1031278 |       47708 |    28 |  688868 |    7546 |     234 |   1056059
44s | 20644271 |  93.28 |   6.72 |   0.00 |   868783 |       55116 |    29 |  688868 |      36 |       0 |    819133
45s | 22710587 |  93.45 |   6.36 |   0.19 |   915771 |       46864 |    29 |  688868 |    2463 |       0 |    908962
46s | 21060164 |  93.04 |   6.60 |   0.36 |   907844 |       49432 |    30 |  688868 |    4926 |     147 |    929532
47s | 20737653 |  92.74 |   6.88 |   0.38 |   913013 |       49611 |    31 |  688868 |    6368 |     224 |    935697
48s | 22460432 |  93.01 |   6.89 |   0.10 |   735248 |       46868 |    31 |  688868 |    2166 |       0 |    713015
49s | 20577145 |  93.42 |   6.48 |   0.10 |   805753 |       50849 |    32 |  688868 |     852 |       0 |    781015
50s | 19701037 |  92.87 |   6.81 |   0.32 |   826669 |       61282 |    33 |  688868 |    3878 |     170 |    839602
51s | 19996659 |  93.04 |   6.65 |   0.31 |   901107 |       54447 |    33 |  688868 |    4916 |       0 |    909824
52s | 21629133 |  92.95 |   6.80 |   0.25 |   923853 |       50126 |    34 |  688868 |    4592 |     287 |    921601
53s | 20031359 |  93.52 |   6.41 |   0.07 |   939903 |       53729 |    35 |  688868 |     972 |      25 |    903469
54s | 20343632 |  93.36 |   6.36 |   0.28 |   797520 |       51419 |    36 |  688868 |    3157 |     186 |    810430
55s | 20169091 |  93.02 |   6.63 |   0.35 |   881027 |       56632 |    36 |  688868 |    4941 |       0 |    900014
56s | 19345759 |  92.73 |   6.90 |   0.37 |   917855 |       53209 |    37 |  688868 |    5973 |     313 |    932587
57s | 20528700 |  93.47 |   6.52 |   0.01 |   896572 |       53506 |    37 |  688868 |     137 |       0 |    849405
58s | 21286954 |  93.40 |   6.33 |   0.26 |   872490 |       48967 |    38 |  688868 |    3151 |      49 |    881286
59s | 19180369 |  93.02 |   6.62 |   0.36 |   908113 |       55114 |    39 |  688868 |    4955 |     200 |    924084
60s | 20676692 |  92.79 |   6.82 |   0.39 |   843860 |       52029 |    40 |  688868 |    6075 |     370 |    871936
