Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35548217 |  85.64 |  14.36 |   0.00 |  1547321 |       33652 |     0 |  676092 |       0 |       0 |   1341971
 2s | 28960625 |  91.41 |   8.40 |   0.19 |  1378161 |       37250 |     1 |  676160 |    3429 |     119 |   1320877
 3s | 28726845 |  92.26 |   7.69 |   0.05 |  1148477 |       36806 |     2 |  678676 |     784 |      46 |   1081481
 4s | 30760268 |  92.26 |   7.47 |   0.28 |  1015116 |       34486 |     2 |  686796 |    3423 |       0 |   1030381
 5s | 28060521 |  91.98 |   7.70 |   0.32 |  1297257 |       37771 |     3 |  686796 |    5629 |     185 |   1292927
 6s | 28938559 |  91.86 |   7.80 |   0.34 |  1048895 |       35793 |     4 |  688840 |    5502 |     205 |   1069908
 7s | 29731878 |  92.46 |   7.54 |   0.00 |   908326 |       35224 |     4 |  691344 |       7 |       0 |    846271
 8s | 28048159 |  92.70 |   7.10 |   0.19 |  1256223 |       38601 |     5 |  691344 |    3041 |      76 |   1229856
 9s | 26812657 |  92.53 |   7.14 |   0.33 |  1085681 |       41175 |     6 |  691344 |    5035 |     175 |   1102373
10s | 27938454 |  92.31 |   7.36 |   0.33 |  1019542 |       38350 |     7 |  691344 |    5326 |     247 |   1041750
11s | 31823205 |  92.52 |   7.36 |   0.12 |  1123685 |       33369 |     7 |  691344 |    2714 |       0 |   1085096
12s | 27604518 |  93.00 |   6.85 |   0.15 |  1218086 |       38561 |     8 |  691344 |    2447 |      18 |   1186818
13s | 28616605 |  92.60 |   7.10 |   0.29 |   849821 |       36410 |     9 |  692412 |    3897 |     190 |    878179
14s | 30555816 |  92.60 |   7.15 |   0.25 |  1121960 |       36267 |     9 |  692412 |    4875 |       0 |   1126665
15s | 28535936 |  92.53 |   7.24 |   0.23 |  1297536 |       39129 |    10 |  692412 |    5128 |     297 |   1276904
16s | 28240635 |  93.04 |   6.89 |   0.07 |   842491 |       39782 |    11 |  692412 |    1322 |      56 |    812989
17s | 25546336 |  93.05 |   6.72 |   0.23 |   970336 |       42014 |    11 |  692412 |    3149 |       0 |    972414
18s | 28697221 |  92.74 |   6.94 |   0.31 |   979589 |       37591 |    12 |  692412 |    5081 |     185 |   1007969
19s | 27191886 |  92.38 |   7.29 |   0.33 |  1202766 |       39394 |    13 |  692412 |    7040 |     243 |   1211332
20s | 29451481 |  93.06 |   6.93 |   0.01 |   943321 |       35926 |    14 |  692624 |     226 |      17 |    889697
21s | 28249083 |  93.12 |   6.66 |   0.22 |   846843 |       37327 |    14 |  692624 |    2387 |       0 |    858956
22s | 25015548 |  92.72 |   6.98 |   0.31 |  1127676 |       43107 |    15 |  692624 |    5388 |     207 |   1132947
23s | 26864317 |  92.48 |   7.17 |   0.35 |   953021 |       39518 |    16 |  693384 |    6277 |     235 |    983218
24s | 28836151 |  92.78 |   7.16 |   0.06 |   762167 |       36873 |    16 |  693384 |    1397 |       0 |    729898
25s | 26307398 |  93.36 |   6.55 |   0.09 |  1186630 |       39924 |    17 |  693384 |    1436 |      31 |   1144049
26s | 26267774 |  93.03 |   6.65 |   0.32 |   974974 |       40349 |    18 |  693384 |    4766 |     178 |   1000520
27s | 27716427 |  92.84 |   6.87 |   0.29 |   899915 |       39067 |    19 |  693384 |    4745 |     253 |    923665
28s | 29808206 |  92.77 |   7.05 |   0.18 |  1050190 |       35115 |    19 |  693384 |    4597 |       0 |   1035519
29s | 27003011 |  93.37 |   6.54 |   0.09 |  1202307 |       40837 |    20 |  693384 |    1454 |       0 |   1160738
30s | 26599779 |  93.02 |   6.69 |   0.29 |   844131 |       41147 |    21 |  693384 |    3944 |     179 |    870744
31s | 28580133 |  92.97 |   6.79 |   0.24 |  1042725 |       36183 |    21 |  693384 |    4821 |       0 |   1048801
32s | 28437682 |  92.75 |   6.98 |   0.27 |   998578 |       36923 |    22 |  693384 |    6629 |     243 |   1013496
33s | 25720958 |  93.33 |   6.65 |   0.01 |  1108094 |       41941 |    23 |  693384 |     207 |       0 |   1048489
34s | 26676834 |  93.45 |   6.33 |   0.22 |   962146 |       40867 |    24 |  693384 |    3172 |     152 |    967911
35s | 28721093 |  93.05 |   6.66 |   0.28 |   835525 |       35892 |    24 |  693384 |    4126 |       0 |    867327
36s | 26256399 |  92.68 |   6.98 |   0.33 |  1246223 |       39800 |    25 |  693384 |    8113 |     267 |   1255266
37s | 27248487 |  93.29 |   6.69 |   0.01 |   841575 |       39035 |    26 |  693384 |     317 |       0 |    796637
38s | 28568103 |  93.63 |   6.24 |   0.13 |   936487 |       36325 |    26 |  693384 |    1581 |       0 |    925799
39s | 27417109 |  93.25 |   6.46 |   0.29 |  1149461 |       39365 |    27 |  693384 |    5326 |     162 |   1164159
40s | 27118918 |  92.89 |   6.78 |   0.33 |   990534 |       39685 |    28 |  693384 |    6361 |     227 |   1019392
41s | 29004355 |  93.05 |   6.85 |   0.10 |   864835 |       36108 |    28 |  693384 |    1541 |       0 |    840841
42s | 28883936 |  93.64 |   6.26 |   0.09 |   883680 |       37140 |    29 |  693384 |     396 |       0 |    864639
43s | 26381641 |  93.09 |   6.61 |   0.30 |  1183049 |       39023 |    30 |  693384 |    5085 |     153 |   1192782
44s | 28329510 |  92.96 |   6.77 |   0.27 |   804390 |       37229 |    31 |  693384 |    4592 |     226 |    831872
45s | 30600782 |  92.89 |   6.94 |   0.17 |   794190 |       34247 |    31 |  693384 |    3540 |       0 |    796258
46s | 28313448 |  93.54 |   6.45 |   0.01 |   939880 |       36189 |    32 |  693384 |       1 |       0 |    891827
47s | 23695431 |  92.97 |   6.74 |   0.29 |   856135 |       43141 |    33 |  693384 |    3991 |     141 |    873858
48s | 27454717 |  93.21 |   6.55 |   0.23 |  1060093 |       38194 |    33 |  693384 |    4415 |       0 |   1062545
49s | 29714988 |  93.01 |   6.70 |   0.29 |   965164 |       36490 |    34 |  693384 |    6076 |     207 |    994687
50s | 26781625 |  93.45 |   6.55 |   0.00 |  1161145 |       40992 |    35 |  693384 |       0 |       0 |   1096430
51s | 28407723 |  93.54 |   6.25 |   0.21 |   866219 |       36631 |    36 |  693384 |    3180 |     152 |    878034
52s | 28784313 |  93.15 |   6.60 |   0.25 |   743097 |       36585 |    36 |  693384 |    3339 |       0 |    771625
53s | 26285260 |  92.82 |   6.89 |   0.29 |  1246412 |       41775 |    37 |  693384 |    7088 |     226 |   1245917
54s | 27754059 |  93.27 |   6.65 |   0.08 |   925259 |       38487 |    38 |  693384 |    1034 |       0 |    894923
55s | 28559015 |  93.75 |   6.13 |   0.12 |   898727 |       40331 |    38 |  693384 |    1172 |       0 |    887001
56s | 27284483 |  93.35 |   6.37 |   0.28 |  1115139 |       40789 |    39 |  693384 |    5036 |     144 |   1129838
57s | 27610901 |  92.98 |   6.71 |   0.31 |   978709 |       39224 |    40 |  693384 |    5918 |     210 |   1005493
58s | 28494195 |  92.97 |   6.88 |   0.15 |   780659 |       37379 |    41 |  693384 |    1276 |       0 |    774976
59s | 27187366 |  93.60 |   6.33 |   0.07 |  1030310 |       42384 |    41 |  693384 |     788 |       0 |    995031
60s | 26246318 |  93.30 |   6.39 |   0.30 |  1158318 |       40893 |    42 |  693384 |    5389 |     109 |   1173406
