Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31130511 |  84.82 |  15.18 |   0.00 |  1467279 |       39857 |     0 |  671464 |       0 |       0 |   1267812
 2s | 22869551 |  91.74 |   8.25 |   0.01 |  1082927 |       44758 |     1 |  671752 |     431 |       0 |   1001599
 3s | 20191000 |  92.13 |   7.66 |   0.21 |   960280 |       55111 |     2 |  671752 |    2308 |     125 |    933728
 4s | 22943572 |  91.95 |   7.70 |   0.35 |  1091412 |       47493 |     2 |  672988 |    4504 |       0 |   1092624
 5s | 26040083 |  91.98 |   7.68 |   0.34 |  1238803 |       41474 |     3 |  678720 |    5544 |     160 |   1236584
 6s | 25479189 |  92.11 |   7.74 |   0.15 |   931861 |       42474 |     4 |  683356 |    1389 |       0 |    904167
 7s | 26752329 |  92.77 |   7.14 |   0.09 |   976201 |       39600 |     4 |  686116 |    1107 |       0 |    938078
 8s | 23544591 |  92.49 |   7.17 |   0.33 |  1118991 |       44115 |     5 |  686116 |    4772 |     175 |   1123689
 9s | 23400177 |  92.40 |   7.25 |   0.34 |   982769 |       46529 |     6 |  686116 |    4732 |     215 |    997150
10s | 25984042 |  92.24 |   7.46 |   0.30 |  1080362 |       40364 |     6 |  686796 |    5197 |       0 |   1083871
11s | 23740813 |  92.97 |   7.01 |   0.02 |  1126797 |       46045 |     7 |  686796 |     306 |       0 |   1062371
12s | 22695537 |  92.97 |   6.74 |   0.29 |  1015409 |       46532 |     8 |  686796 |    3903 |     131 |   1019493
13s | 23634011 |  92.61 |   7.04 |   0.36 |   909403 |       44588 |     9 |  686796 |    4752 |     208 |    934988
14s | 25763752 |  92.36 |   7.28 |   0.36 |  1109928 |       41370 |     9 |  686796 |    6518 |       0 |   1129032
15s | 23422184 |  93.00 |   6.99 |   0.01 |  1111272 |       48567 |    10 |  686796 |     220 |       0 |   1045516
16s | 23731403 |  93.16 |   6.62 |   0.22 |   953547 |       44957 |    11 |  686796 |    2913 |     156 |    951315
17s | 25269168 |  92.87 |   6.82 |   0.32 |   877488 |       41871 |    11 |  686796 |    3991 |       0 |    903564
18s | 23178676 |  92.43 |   7.20 |   0.37 |  1101236 |       46002 |    12 |  686796 |    6637 |     229 |   1113267
19s | 23247329 |  92.70 |   7.17 |   0.13 |   834017 |       45960 |    13 |  686796 |     968 |       0 |    811081
20s | 24644790 |  93.28 |   6.61 |   0.11 |  1051830 |       42447 |    13 |  686796 |    1487 |       0 |   1018606
21s | 25974755 |  93.00 |   6.68 |   0.32 |  1001443 |       41635 |    14 |  686796 |    4584 |     120 |   1025699
22s | 24088478 |  92.63 |   7.02 |   0.36 |  1097630 |       43971 |    15 |  686796 |    6489 |     220 |   1112570
23s | 25963521 |  92.54 |   7.24 |   0.21 |   809985 |       40745 |    16 |  687872 |    2482 |       0 |    811704
24s | 26735334 |  93.16 |   6.79 |   0.05 |   742118 |       39408 |    16 |  688264 |     245 |       0 |    711617
25s | 21925703 |  92.70 |   7.01 |   0.29 |  1040199 |       47986 |    17 |  688264 |    4139 |     136 |   1039876
26s | 25170402 |  92.88 |   6.84 |   0.28 |   979426 |       42276 |    17 |  688264 |    4660 |       0 |    990275
27s | 24104149 |  92.55 |   7.09 |   0.36 |  1055957 |       43551 |    18 |  688264 |    7185 |     242 |   1074536
28s | 23083938 |  93.21 |   6.79 |   0.00 |  1026978 |       45653 |    19 |  688264 |      28 |       0 |    967230
29s | 23660129 |  93.31 |   6.47 |   0.22 |   878177 |       44422 |    20 |  688264 |    2724 |     153 |    882010
30s | 24388952 |  92.98 |   6.70 |   0.31 |   853336 |       43103 |    20 |  688264 |    4061 |       0 |    878436
31s | 21758991 |  92.55 |   7.07 |   0.38 |  1033231 |       51580 |    21 |  688264 |    6752 |     291 |   1049569
32s | 24605292 |  93.06 |   6.86 |   0.08 |   975468 |       43295 |    22 |  688264 |    1839 |       0 |    935337
33s | 24883252 |  93.48 |   6.38 |   0.14 |   995380 |       43975 |    22 |  688264 |    1754 |       0 |    977056
34s | 23046905 |  93.17 |   6.50 |   0.33 |  1092345 |       46519 |    23 |  688264 |    5215 |     151 |   1104717
35s | 24138520 |  92.88 |   6.78 |   0.34 |   893720 |       44719 |    24 |  688264 |    5462 |     288 |    921393
36s | 25064843 |  92.83 |   6.98 |   0.19 |   804235 |       43436 |    24 |  688336 |    4293 |       0 |    800530
37s | 22512161 |  93.46 |   6.51 |   0.03 |  1065505 |       49760 |    25 |  688336 |     537 |       0 |   1013908
38s | 23651716 |  93.41 |   6.33 |   0.27 |   955780 |       46294 |    26 |  688336 |    3746 |     137 |    966843
39s | 24261884 |  93.09 |   6.58 |   0.33 |   955644 |       44290 |    26 |  688336 |    5083 |       0 |    979338
40s | 23456311 |  92.79 |   6.88 |   0.33 |  1108535 |       46085 |    27 |  688336 |    6733 |     291 |   1116024
41s | 23625539 |  93.42 |   6.56 |   0.02 |   864067 |       45688 |    28 |  688336 |     303 |       0 |    820776
42s | 24495988 |  93.44 |   6.34 |   0.22 |   886644 |       42134 |    28 |  688336 |    2803 |       0 |    892057
43s | 23660623 |  93.11 |   6.57 |   0.32 |  1017935 |       44659 |    29 |  688336 |    5050 |     161 |   1034493
44s | 23405244 |  92.73 |   6.89 |   0.38 |   934588 |       46812 |    30 |  688336 |    6727 |     272 |    964715
45s | 25584404 |  93.19 |   6.78 |   0.03 |   791316 |       41196 |    30 |  688336 |     867 |       0 |    753006
46s | 24816066 |  93.47 |   6.39 |   0.14 |   920002 |       42722 |    31 |  688336 |    1609 |       0 |    905162
47s | 23899725 |  93.09 |   6.60 |   0.31 |  1027661 |       44680 |    32 |  688336 |    4933 |     159 |   1041311
48s | 24266865 |  92.74 |   6.96 |   0.30 |   653425 |       43755 |    33 |  688336 |    4212 |     276 |    685766
49s | 25564192 |  92.91 |   6.94 |   0.15 |  1070112 |       41892 |    33 |  688336 |    3577 |       0 |   1041344
50s | 24213950 |  93.58 |   6.31 |   0.11 |  1137086 |       45477 |    34 |  688336 |    1850 |       0 |   1104056
51s | 23684581 |  93.21 |   6.47 |   0.32 |   878053 |       44873 |    35 |  688336 |    4345 |     176 |    902499
52s | 24813947 |  93.00 |   6.70 |   0.30 |   889211 |       42894 |    36 |  688336 |    4895 |     229 |    911519
53s | 26063933 |  92.78 |   6.97 |   0.25 |   939069 |       41405 |    36 |  688336 |    6167 |       0 |    946506
54s | 22816919 |  93.46 |   6.53 |   0.02 |  1079447 |       47828 |    37 |  688336 |     268 |       0 |   1023953
55s | 24269853 |  93.47 |   6.28 |   0.25 |   963613 |       44195 |    38 |  688336 |    3511 |     172 |    972041
56s | 24302803 |  93.14 |   6.54 |   0.32 |   947411 |       43393 |    38 |  688336 |    5004 |       0 |    970423
57s | 23623549 |  92.80 |   6.83 |   0.38 |  1107837 |       45113 |    39 |  688336 |    8175 |     256 |   1127965
58s | 23855057 |  93.38 |   6.62 |   0.00 |   872401 |       45289 |    40 |  688336 |       9 |       0 |    823150
59s | 24417687 |  93.59 |   6.24 |   0.17 |   869783 |       42778 |    40 |  688336 |    2170 |       0 |    865538
60s | 20685379 |  93.21 |   6.46 |   0.34 |   979523 |       51250 |    41 |  688336 |    4977 |     139 |    993134
