Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37564804 |  85.96 |  14.04 |   0.00 |  1597828 |       32535 |     0 |  678956 |       0 |       0 |   1387885
 2s | 30609120 |  91.72 |   8.20 |   0.08 |  1449696 |       34738 |     1 |  679020 |    1842 |       0 |   1362788
 3s | 29558012 |  92.44 |   7.44 |   0.12 |  1033468 |       35734 |     1 |  680692 |    2032 |       0 |    998865
 4s | 31759022 |  92.22 |   7.49 |   0.30 |  1034926 |       32799 |     2 |  685576 |    3954 |     179 |   1056790
 5s | 29112746 |  91.82 |   7.86 |   0.32 |  1194410 |       34590 |     3 |  686104 |    5086 |     183 |   1198263
 6s | 33715770 |  91.99 |   7.82 |   0.19 |   894522 |       30855 |     3 |  691548 |    1796 |       0 |    891885
 7s | 30801483 |  92.68 |   7.28 |   0.04 |  1101387 |       35801 |     4 |  693604 |     105 |       0 |   1040181
 8s | 28931955 |  92.30 |   7.41 |   0.29 |   984947 |       37296 |     4 |  693864 |    4075 |       0 |   1001341
 9s | 31565901 |  92.45 |   7.29 |   0.25 |  1075277 |       36543 |     5 |  693864 |    4094 |     134 |   1084234
10s | 28104289 |  92.09 |   7.56 |   0.35 |  1279585 |       39999 |     6 |  693864 |    7195 |     242 |   1287421
11s | 33264997 |  92.67 |   7.32 |   0.01 |   886117 |       32641 |     6 |  693864 |     200 |       0 |    830268
12s | 27674859 |  92.99 |   6.85 |   0.17 |  1169643 |       37711 |     7 |  693864 |    2499 |      66 |   1144885
13s | 25284159 |  92.60 |   7.06 |   0.34 |   896575 |       44574 |     8 |  693864 |    4564 |     187 |    923932
14s | 27669192 |  92.48 |   7.23 |   0.28 |   922312 |       39841 |     8 |  693864 |    4606 |       0 |    939439
15s | 29933163 |  92.68 |   7.20 |   0.13 |  1293931 |       34472 |     9 |  693864 |    2872 |     260 |   1247501
16s | 28931555 |  93.13 |   6.72 |   0.15 |  1025507 |       35544 |    10 |  693864 |    2695 |      83 |   1010023
17s | 29062233 |  92.92 |   6.83 |   0.25 |   926809 |       37472 |    11 |  693864 |    3597 |     194 |    944282
18s | 33148015 |  92.68 |   7.04 |   0.28 |  1018991 |       31180 |    11 |  693864 |    4973 |       0 |   1045763
19s | 29002295 |  92.50 |   7.27 |   0.23 |  1280567 |       38819 |    12 |  693864 |    5530 |     263 |   1261392
20s | 28230847 |  93.00 |   6.93 |   0.06 |   816319 |       36871 |    13 |  693864 |    1213 |      81 |    785690
21s | 31420151 |  93.09 |   6.71 |   0.20 |   859895 |       33064 |    13 |  695312 |    2285 |       0 |    871869
22s | 28517478 |  92.72 |   6.99 |   0.28 |  1270886 |       37637 |    14 |  695312 |    5946 |     207 |   1271272
23s | 29230877 |  92.29 |   7.41 |   0.30 |   685853 |       36368 |    15 |  695608 |    4070 |     377 |    725504
24s | 29332939 |  93.02 |   6.98 |   0.00 |   918987 |       34846 |    15 |  695608 |      82 |       0 |    862786
25s | 30153344 |  93.00 |   6.78 |   0.22 |   973440 |       36546 |    16 |  697140 |    3225 |     117 |    981836
26s | 29336034 |  91.91 |   7.80 |   0.29 |   852450 |       37185 |    16 |  697608 |    4265 |       0 |    877584
27s | 30354416 |  92.74 |   7.03 |   0.23 |  1104880 |       34025 |    17 |  697608 |    4753 |     119 |   1105312
28s | 29408100 |  92.72 |   7.18 |   0.10 |  1096548 |       36426 |    18 |  697608 |     246 |       0 |   1055649
29s | 31033059 |  93.19 |   6.65 |   0.17 |   894691 |       34156 |    19 |  697608 |    2027 |     154 |    893995
30s | 32522816 |  92.87 |   6.88 |   0.25 |   963136 |       31604 |    19 |  697608 |    4085 |       0 |    985090
31s | 29277550 |  92.60 |   7.11 |   0.30 |  1256814 |       35434 |    20 |  697608 |    6981 |     218 |   1262560
32s | 31777574 |  92.48 |   7.36 |   0.16 |   885542 |       33602 |    20 |  697608 |    1422 |       0 |    878088
33s | 31725958 |  93.25 |   6.65 |   0.09 |  1018246 |       32786 |    21 |  697608 |     515 |       0 |    988775
34s | 28002896 |  92.75 |   6.93 |   0.32 |  1210960 |       38462 |    22 |  697608 |    5687 |     167 |   1222755
35s | 31361558 |  92.70 |   7.05 |   0.25 |   891414 |       33492 |    22 |  697608 |    4705 |       0 |    912505
36s | 32855362 |  92.57 |   7.21 |   0.22 |   931138 |       31327 |    23 |  697608 |    5930 |     258 |    945094
37s | 27887180 |  93.19 |   6.81 |   0.00 |  1246796 |       38417 |    24 |  697608 |      19 |       0 |   1172864
38s | 30914556 |  93.12 |   6.66 |   0.23 |   825340 |       33943 |    24 |  698384 |    3300 |       0 |    846386
39s | 32341394 |  93.02 |   6.75 |   0.22 |   912786 |       34984 |    25 |  698384 |    3409 |     160 |    930914
40s | 27956411 |  92.60 |   7.07 |   0.33 |  1320123 |       40225 |    26 |  698384 |    8552 |     258 |   1327595
41s | 33427897 |  93.14 |   6.83 |   0.02 |   864697 |       31482 |    26 |  698384 |     923 |       0 |    821241
42s | 31108750 |  93.59 |   6.29 |   0.12 |   921230 |       32905 |    27 |  698384 |     940 |      22 |    909072
43s | 28914479 |  92.95 |   6.76 |   0.29 |  1147695 |       36199 |    28 |  698384 |    5400 |     184 |   1162374
44s | 32947440 |  92.84 |   6.92 |   0.24 |   740592 |       32747 |    28 |  698384 |    4220 |       0 |    774347
45s | 31536858 |  93.00 |   6.89 |   0.11 |  1070810 |       35600 |    29 |  698384 |    3654 |     271 |   1040744
46s | 28467543 |  93.18 |   6.70 |   0.12 |   934231 |       37229 |    30 |  698384 |    2203 |     107 |    914680
47s | 29665082 |  93.26 |   6.55 |   0.19 |   771898 |       35977 |    30 |  698384 |    2469 |       0 |    785471
48s | 31225895 |  93.01 |   6.75 |   0.24 |   862247 |       33030 |    31 |  698384 |    4000 |     184 |    885226
49s | 28366778 |  92.61 |   7.15 |   0.25 |  1140666 |       36281 |    32 |  698880 |    6037 |     309 |   1136874
50s | 29525366 |  93.09 |   6.87 |   0.04 |   640374 |       36018 |    32 |  698880 |     780 |       0 |    615243
51s | 28767229 |  93.40 |   6.44 |   0.16 |  1082365 |       40253 |    33 |  698880 |    2427 |      72 |   1069443
52s | 25401543 |  93.01 |   6.65 |   0.33 |  1079495 |       42885 |    34 |  698880 |    5887 |     200 |   1099245
53s | 31225101 |  92.78 |   6.93 |   0.29 |   914701 |       34904 |    34 |  698880 |    5766 |       0 |    946779
54s | 31487489 |  93.38 |   6.62 |   0.00 |   898561 |       32681 |    35 |  698880 |       0 |       0 |    846634
55s | 26345936 |  93.19 |   6.57 |   0.24 |  1196496 |       39375 |    36 |  698880 |    4145 |     146 |   1192456
56s | 31081737 |  92.83 |   6.92 |   0.25 |   640265 |       33808 |    36 |  698880 |    3240 |       0 |    676930
57s | 30481921 |  92.88 |   6.89 |   0.23 |  1060353 |       33934 |    37 |  698880 |    4873 |     190 |   1065385
58s | 27793220 |  93.02 |   6.88 |   0.11 |  1152836 |       37144 |    38 |  698880 |    1881 |       0 |   1112825
59s | 28037030 |  93.42 |   6.42 |   0.16 |   769958 |       38236 |    38 |  698880 |    1424 |       0 |    771041
60s | 26327438 |  93.07 |   6.66 |   0.27 |  1182094 |       40417 |    39 |  698880 |    4969 |     165 |   1182890
