Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37316015 |  85.97 |  14.03 |   0.00 |  1549743 |       34380 |     0 |  676252 |       0 |       0 |   1344568
 2s | 29584010 |  91.55 |   8.24 |   0.21 |  1407626 |       34067 |     1 |  676324 |    3460 |      73 |   1356956
 3s | 29160920 |  91.49 |   8.20 |   0.31 |  1058264 |       38108 |     2 |  681892 |    4362 |     188 |   1066158
 4s | 33238899 |  91.36 |   8.33 |   0.31 |  1195891 |       31828 |     2 |  688380 |    5442 |       0 |   1201640
 5s | 28470294 |  91.56 |   8.24 |   0.19 |  1354774 |       40397 |     3 |  688380 |    3927 |       0 |   1303137
 6s | 31634863 |  92.31 |   7.62 |   0.06 |   812463 |       33120 |     3 |  692904 |    1148 |       0 |    775526
 7s | 30255810 |  92.19 |   7.56 |   0.25 |  1075906 |       35660 |     4 |  693724 |    3682 |     162 |   1077196
 8s | 26086512 |  91.93 |   7.74 |   0.33 |  1059952 |       39102 |     5 |  693848 |    5497 |     223 |   1070799
 9s | 32058434 |  92.04 |   7.71 |   0.25 |  1100866 |       32979 |     5 |  694448 |    4399 |       0 |   1102993
10s | 28151331 |  92.73 |   7.26 |   0.01 |  1306147 |       37438 |     6 |  694448 |     158 |       0 |   1224410
11s | 30024599 |  92.49 |   7.23 |   0.27 |   725911 |       36776 |     6 |  695672 |    2977 |       0 |    759010
12s | 29725296 |  92.46 |   7.29 |   0.24 |  1073776 |       36406 |     7 |  696400 |    3972 |     132 |   1074850
13s | 27183691 |  91.96 |   7.70 |   0.34 |   932427 |       40403 |     8 |  697036 |    5626 |     262 |    958599
14s | 32555549 |  92.53 |   7.42 |   0.05 |   922141 |       31349 |     8 |  697036 |    1452 |       0 |    875174
15s | 26844966 |  92.98 |   6.89 |   0.13 |  1273638 |       38564 |     9 |  697036 |    2159 |      87 |   1231376
16s | 27825677 |  92.73 |   6.96 |   0.31 |   861709 |       38038 |    10 |  697036 |    3997 |     194 |    892250
17s | 30525220 |  92.55 |   7.17 |   0.28 |  1001252 |       33633 |    10 |  697036 |    4901 |       0 |   1022555
18s | 25870432 |  92.56 |   7.27 |   0.17 |  1228896 |       39940 |    11 |  697036 |    3802 |       0 |   1190997
19s | 29860718 |  93.11 |   6.79 |   0.09 |   803694 |       37029 |    11 |  697036 |    1473 |       0 |    784222
20s | 28981024 |  92.90 |   6.85 |   0.25 |   956192 |       36721 |    12 |  697336 |    3446 |     151 |    969623
21s | 27984556 |  92.32 |   7.38 |   0.30 |   971436 |       37470 |    13 |  697676 |    5195 |     187 |    991198
22s | 28619562 |  92.57 |   7.21 |   0.21 |   807722 |       35892 |    13 |  699372 |    3894 |       0 |    817489
23s | 26185678 |  93.15 |   6.85 |   0.00 |  1228750 |       43646 |    14 |  699372 |      47 |       0 |   1156447
24s | 29720062 |  92.86 |   6.88 |   0.25 |   683518 |       34580 |    14 |  699444 |    2673 |       0 |    715240
25s | 30298420 |  92.84 |   6.94 |   0.22 |   860468 |       33487 |    15 |  699500 |    2926 |     142 |    873462
26s | 28541748 |  91.87 |   7.79 |   0.33 |  1004340 |       35713 |    16 |  699852 |    6506 |     293 |   1028421
27s | 32015040 |  92.82 |   7.17 |   0.01 |   684736 |       32827 |    16 |  699912 |     353 |       0 |    644579
28s | 25368400 |  93.25 |   6.64 |   0.11 |  1202000 |       40277 |    17 |  699912 |    1971 |      23 |   1161866
29s | 28473999 |  92.98 |   6.73 |   0.29 |   866959 |       37175 |    17 |  699912 |    4030 |       0 |    897611
30s | 29857785 |  92.80 |   6.91 |   0.28 |   944121 |       34272 |    18 |  699912 |    4709 |     191 |    970837
31s | 26981489 |  92.61 |   7.26 |   0.13 |  1008753 |       37567 |    19 |  699912 |    1394 |       0 |    977188
32s | 29451759 |  93.25 |   6.62 |   0.13 |   857583 |       39722 |    19 |  699912 |    1426 |       0 |    845971
33s | 27339478 |  92.90 |   6.82 |   0.28 |   989910 |       39637 |    20 |  699912 |    4105 |     157 |   1004556
34s | 28021982 |  92.48 |   7.22 |   0.30 |  1000670 |       39218 |    21 |  699912 |    5877 |     225 |   1019511
35s | 29369772 |  92.80 |   7.04 |   0.16 |   939436 |       37272 |    21 |  699912 |    4824 |       0 |    928506
36s | 25905013 |  93.43 |   6.55 |   0.02 |  1226613 |       40093 |    22 |  699912 |     302 |       0 |   1162344
37s | 29554574 |  93.27 |   6.48 |   0.25 |   800654 |       36922 |    22 |  699912 |    3052 |       0 |    829642
38s | 26771179 |  93.02 |   6.71 |   0.27 |  1089259 |       38703 |    23 |  699912 |    5026 |     156 |   1097582
39s | 28757309 |  92.44 |   7.24 |   0.32 |   851261 |       36686 |    24 |  699912 |    5560 |       0 |    885775
40s | 31213636 |  93.19 |   6.81 |   0.00 |   641092 |       32815 |    24 |  700264 |      61 |       0 |    603526
41s | 25243588 |  92.85 |   6.94 |   0.20 |  1195972 |       40654 |    25 |  700264 |    3350 |     104 |   1176179
42s | 29026925 |  93.12 |   6.63 |   0.25 |   903789 |       37690 |    25 |  700264 |    3903 |       0 |    924543
43s | 28859512 |  92.81 |   6.88 |   0.31 |   978040 |       37953 |    26 |  700264 |    5588 |     210 |   1006669
44s | 25478233 |  92.94 |   6.97 |   0.09 |  1098841 |       43974 |    27 |  700264 |    1471 |       0 |   1053560
45s | 28050497 |  93.39 |   6.46 |   0.15 |   873537 |       38212 |    27 |  700264 |    1991 |       0 |    866794
46s | 29801497 |  93.04 |   6.70 |   0.26 |   797721 |       36314 |    28 |  700264 |    3495 |     153 |    829191
47s | 26975601 |  92.46 |   7.24 |   0.30 |  1166705 |       38391 |    29 |  700264 |    6490 |     214 |   1171077
48s | 29283566 |  92.85 |   7.00 |   0.14 |   812270 |       34807 |    29 |  700264 |    2430 |       0 |    802888
49s | 28611110 |  93.49 |   6.46 |   0.05 |   926246 |       37205 |    30 |  700264 |     119 |       0 |    888482
50s | 25699685 |  92.95 |   6.75 |   0.29 |  1008997 |       41221 |    31 |  700264 |    4518 |     137 |   1023283
51s | 29285716 |  92.98 |   6.78 |   0.24 |   863572 |       35564 |    32 |  700264 |    4217 |     230 |    881328
52s | 29407025 |  92.68 |   7.08 |   0.24 |   722737 |       36255 |    32 |  700264 |    3255 |       0 |    746837
53s | 25654956 |  93.30 |   6.68 |   0.01 |  1214124 |       40560 |    33 |  700264 |     273 |       0 |   1147910
54s | 27730327 |  93.27 |   6.47 |   0.26 |   991639 |       38238 |    34 |  700264 |    4213 |     161 |   1008764
55s | 29376856 |  92.98 |   6.76 |   0.26 |   897368 |       36856 |    34 |  700264 |    4360 |       0 |    920380
56s | 29178878 |  92.72 |   6.98 |   0.30 |  1068030 |       37011 |    35 |  700264 |    6617 |     273 |   1089329
57s | 27116856 |  93.02 |   6.94 |   0.04 |  1029432 |       38524 |    36 |  700264 |       0 |       0 |    978798
58s | 27908578 |  93.21 |   6.61 |   0.18 |   702946 |       37884 |    36 |  700264 |    1857 |       0 |    713236
59s | 27379194 |  92.95 |   6.80 |   0.25 |  1193466 |       37411 |    37 |  700264 |    4924 |     181 |   1189483
60s | 27635984 |  92.80 |   6.88 |   0.32 |  1007888 |       40005 |    38 |  700264 |    6604 |     241 |   1033963
