Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29686548 |  84.50 |  15.50 |   0.00 |  1350420 |       41658 |     0 |  664912 |       0 |       0 |   1161077
 2s | 28848702 |  91.64 |   8.26 |   0.10 |  1372734 |       37595 |     1 |  664976 |    1661 |       0 |   1293289
 3s | 30523744 |  91.69 |   8.01 |   0.30 |  1196384 |       35119 |     2 |  678600 |    4680 |     162 |   1197773
 4s | 33836438 |  91.56 |   8.14 |   0.29 |  1183126 |       30494 |     2 |  684888 |    5196 |       0 |   1190342
 5s | 30338548 |  91.55 |   8.18 |   0.27 |  1338868 |       34960 |     3 |  688816 |    5740 |     214 |   1315261
 6s | 30166536 |  92.30 |   7.68 |   0.02 |  1064456 |       33703 |     4 |  689044 |     378 |       0 |    996477
 7s | 34275753 |  92.49 |   7.31 |   0.20 |   876969 |       29927 |     4 |  691456 |    2197 |       0 |    885816
 8s | 26868076 |  92.23 |   7.48 |   0.29 |  1231212 |       38559 |     5 |  691456 |    5202 |     180 |   1223911
 9s | 24790842 |  92.08 |   7.53 |   0.39 |  1021754 |       43545 |     6 |  691456 |    6270 |     251 |   1045525
10s | 25601658 |  92.61 |   7.36 |   0.04 |   992890 |       42508 |     6 |  691456 |     648 |       0 |    935957
11s | 25220933 |  92.93 |   6.88 |   0.19 |  1140549 |       45355 |     7 |  691456 |    2651 |      72 |   1118238
12s | 24480355 |  92.54 |   7.12 |   0.34 |   871011 |       41763 |     8 |  691456 |    4397 |     181 |    897060
13s | 27109047 |  92.38 |   7.32 |   0.30 |   870071 |       38637 |     8 |  691456 |    4496 |       0 |    892157
14s | 25071045 |  92.39 |   7.44 |   0.17 |  1191365 |       45544 |     9 |  691456 |    3267 |     296 |   1154204
15s | 25072547 |  93.06 |   6.82 |   0.12 |  1020835 |       42153 |    10 |  691456 |    1845 |      93 |    989678
16s | 25637745 |  92.84 |   6.86 |   0.30 |   983921 |       41813 |    10 |  691456 |    4127 |       0 |   1000912
17s | 26761297 |  92.60 |   7.07 |   0.33 |  1087569 |       38779 |    11 |  691456 |    5823 |     167 |   1104836
18s | 27993864 |  92.38 |   7.36 |   0.26 |  1165064 |       36559 |    12 |  691456 |    5022 |     311 |   1158387
19s | 33608364 |  93.06 |   6.89 |   0.04 |   905900 |       32308 |    12 |  692664 |     943 |       0 |    866191
20s | 34344831 |  93.05 |   6.73 |   0.21 |   855935 |       31470 |    13 |  692664 |    2451 |     113 |    879149
21s | 27015869 |  92.48 |   7.21 |   0.31 |  1276605 |       42430 |    14 |  692664 |    6395 |     189 |   1277297
22s | 30353708 |  92.47 |   7.23 |   0.30 |   969004 |       33701 |    15 |  692664 |    6531 |     295 |    996767
23s | 31130060 |  93.01 |   6.99 |   0.00 |   733644 |       33807 |    15 |  692664 |       4 |       0 |    687068
24s | 29291049 |  93.03 |   6.80 |   0.16 |   959017 |       36946 |    16 |  692664 |    2382 |      69 |    949690
25s | 30392345 |  92.67 |   7.06 |   0.27 |  1105945 |       36686 |    17 |  692664 |    4992 |     144 |   1117493
26s | 33706868 |  92.86 |   6.90 |   0.24 |   910196 |       32379 |    17 |  692664 |    3888 |       0 |    935616
27s | 27941765 |  92.83 |   7.05 |   0.12 |  1325957 |       36918 |    18 |  692664 |    3019 |       0 |   1276697
28s | 27597961 |  93.23 |   6.62 |   0.15 |   773257 |       38904 |    19 |  692664 |    2420 |     156 |    768900
29s | 22832397 |  92.95 |   6.76 |   0.30 |   926989 |       45491 |    19 |  692664 |    3959 |       0 |    938456
30s | 22023492 |  92.72 |   6.92 |   0.36 |   994628 |       47476 |    20 |  692664 |    5749 |     211 |   1010647
31s | 22008243 |  92.63 |   7.13 |   0.24 |   905651 |       48455 |    21 |  692664 |    3748 |       0 |    899358
32s | 21407393 |  93.34 |   6.60 |   0.06 |   976545 |       49357 |    21 |  692664 |     823 |       0 |    933454
33s | 23681640 |  93.20 |   6.51 |   0.29 |   981608 |       44696 |    22 |  692664 |    4041 |     102 |    994774
34s | 22743469 |  92.80 |   6.84 |   0.36 |  1001901 |       47245 |    23 |  692664 |    5792 |     219 |   1021453
35s | 24793708 |  92.68 |   7.00 |   0.32 |  1041004 |       42577 |    24 |  692664 |    6413 |     335 |   1053787
36s | 29096659 |  93.34 |   6.65 |   0.01 |   867027 |       38503 |    24 |  692664 |     167 |       0 |    819001
37s | 22659176 |  93.20 |   6.54 |   0.26 |  1036392 |       48842 |    25 |  692664 |    3661 |      97 |   1034931
38s | 24570227 |  93.10 |   6.58 |   0.32 |  1120627 |       44934 |    26 |  692664 |    5575 |     170 |   1132968
39s | 28149918 |  92.78 |   6.89 |   0.33 |   882846 |       37021 |    26 |  692664 |    5819 |       0 |    919819
40s | 29017133 |  93.08 |   6.85 |   0.07 |   975917 |       36604 |    27 |  692664 |    1818 |     360 |    936569
41s | 27541059 |  93.36 |   6.47 |   0.17 |  1232451 |       39005 |    28 |  692664 |    3120 |      93 |   1212083
42s | 29613845 |  92.82 |   6.92 |   0.26 |   605973 |       35232 |    28 |  692664 |    3086 |       0 |    645364
43s | 26485835 |  92.79 |   6.96 |   0.25 |   984139 |       39471 |    29 |  692664 |    4666 |     188 |    989445
44s | 22216700 |  92.78 |   7.04 |   0.18 |   950268 |       49583 |    30 |  692664 |    3058 |     377 |    930023
45s | 22785645 |  93.43 |   6.48 |   0.10 |   958061 |       46649 |    31 |  692664 |    1461 |      96 |    926748
46s | 24549257 |  93.15 |   6.56 |   0.29 |   829321 |       42651 |    31 |  692664 |    3510 |       0 |    853966
47s | 24887584 |  92.86 |   6.84 |   0.30 |   901408 |       41483 |    32 |  692664 |    4814 |     185 |    920176
48s | 23823694 |  92.40 |   7.30 |   0.31 |   943438 |       47339 |    33 |  692664 |    5357 |     419 |    953687
49s | 26170844 |  93.30 |   6.67 |   0.03 |  1017308 |       42223 |    33 |  692664 |     471 |       0 |    965425
50s | 24720409 |  93.25 |   6.47 |   0.27 |  1025049 |       41650 |    34 |  692664 |    3873 |      99 |   1033829
51s | 24660767 |  92.79 |   6.87 |   0.34 |   957215 |       44525 |    35 |  692664 |    5598 |     204 |    980799
52s | 24838105 |  92.66 |   6.99 |   0.34 |   913369 |       43422 |    35 |  692664 |    6419 |       0 |    940746
53s | 25698021 |  93.17 |   6.81 |   0.02 |   913125 |       40375 |    36 |  692664 |     391 |       0 |    862146
54s | 23684663 |  93.11 |   6.67 |   0.22 |   988727 |       42571 |    37 |  692664 |    3519 |     126 |    983617
55s | 25431100 |  93.16 |   6.58 |   0.26 |   945212 |       42022 |    37 |  692664 |    4083 |       0 |    955396
56s | 25401000 |  92.83 |   6.83 |   0.34 |   947880 |       41282 |    38 |  692664 |    5776 |     188 |    976322
57s | 24383465 |  92.87 |   6.98 |   0.15 |  1081321 |       42143 |    39 |  692664 |    2857 |       0 |   1049383
58s | 24125262 |  93.39 |   6.48 |   0.13 |   819022 |       44916 |    39 |  692664 |    1650 |       0 |    804481
59s | 25821862 |  93.08 |   6.65 |   0.28 |   856742 |       40355 |    40 |  692664 |    3742 |     143 |    877745
60s | 23394356 |  92.66 |   7.00 |   0.33 |  1042484 |       44654 |    41 |  692664 |    6105 |     228 |   1054226
