Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30466686 |  84.70 |  15.30 |   0.00 |  1450622 |       39038 |     0 |  670484 |       0 |       0 |   1252969
 2s | 29851272 |  91.28 |   8.47 |   0.25 |  1420936 |       35908 |     1 |  670548 |    4557 |     112 |   1377029
 3s | 29597609 |  92.15 |   7.85 |   0.01 |  1232809 |       36725 |     2 |  679204 |      94 |       0 |   1145996
 4s | 33502318 |  92.40 |   7.37 |   0.23 |  1053806 |       31173 |     2 |  686848 |    2827 |       0 |   1059645
 5s | 29786598 |  92.08 |   7.61 |   0.31 |  1389030 |       35388 |     3 |  687008 |    5685 |     184 |   1382336
 6s | 28083666 |  91.82 |   7.83 |   0.34 |   771538 |       38384 |     4 |  690048 |    4197 |     255 |    809859
 7s | 33386833 |  92.13 |   7.79 |   0.08 |   913745 |       31340 |     4 |  694064 |    1696 |       0 |    872546
 8s | 27293957 |  92.61 |   7.26 |   0.13 |  1296645 |       39085 |     5 |  694064 |    2073 |      77 |   1247131
 9s | 32034382 |  92.56 |   7.17 |   0.27 |  1027662 |       32455 |     5 |  694064 |    3906 |       0 |   1046579
10s | 31931442 |  92.34 |   7.37 |   0.30 |  1104946 |       34325 |     6 |  694064 |    5175 |     206 |   1124958
11s | 29313751 |  92.12 |   7.68 |   0.19 |  1137367 |       37813 |     7 |  694064 |    3157 |       0 |   1112170
12s | 32158666 |  92.93 |   7.00 |   0.08 |   996298 |       33362 |     7 |  694064 |    1387 |       0 |    959608
13s | 32888386 |  92.66 |   7.08 |   0.26 |   865858 |       32564 |     8 |  695304 |    3355 |     140 |    897741
14s | 28550496 |  92.22 |   7.49 |   0.29 |  1238368 |       36259 |     9 |  695408 |    5944 |     193 |   1234753
15s | 28923289 |  92.41 |   7.33 |   0.26 |  1017241 |       36993 |     9 |  695408 |    4070 |       0 |   1023538
16s | 29111037 |  93.08 |   6.90 |   0.02 |  1188605 |       36536 |    10 |  695408 |     152 |       0 |   1122183
17s | 25426712 |  92.87 |   6.81 |   0.32 |  1047320 |       42434 |    11 |  695408 |    4775 |     165 |   1063346
18s | 30860016 |  92.70 |   7.03 |   0.26 |   971504 |       35827 |    12 |  695408 |    4343 |     205 |    991332
19s | 27130403 |  92.38 |   7.29 |   0.33 |   846371 |       39719 |    12 |  695408 |    4903 |       0 |    880257
20s | 24815880 |  92.76 |   7.20 |   0.04 |  1177864 |       42845 |    13 |  695408 |     800 |       0 |   1110210
21s | 28980189 |  93.11 |   6.69 |   0.19 |  1074141 |       36471 |    14 |  695408 |    2970 |     143 |   1066216
22s | 30022439 |  92.79 |   6.92 |   0.28 |   854823 |       33906 |    14 |  695408 |    3815 |       0 |    886492
23s | 27949277 |  92.42 |   7.28 |   0.30 |  1124573 |       38353 |    15 |  695408 |    6347 |     252 |   1133961
24s | 29441870 |  92.46 |   7.40 |   0.14 |   913230 |       34989 |    16 |  695408 |    1113 |       0 |    893382
25s | 21439947 |  92.83 |   7.03 |   0.14 |   624075 |       46954 |    16 |  695408 |    1326 |       0 |    615650
26s | 23143026 |  92.49 |   7.23 |   0.28 |  1098354 |       51264 |    17 |  695408 |    4416 |     180 |   1092402
27s | 25883408 |  92.70 |   7.00 |   0.30 |  1016592 |       41960 |    18 |  695408 |    5626 |     212 |   1029453
