Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22045750 |  82.15 |  17.85 |   0.00 |  1049654 |       48915 |     0 |  647736 |       0 |       0 |    886157
 2s | 20080236 |  90.83 |   8.90 |   0.27 |   956012 |       55128 |     1 |  647800 |    3301 |     103 |    926812
 3s | 20888799 |  90.89 |   8.75 |   0.36 |   994527 |       52906 |     2 |  662812 |    4264 |     163 |    983299
 4s | 21086626 |  90.89 |   8.73 |   0.39 |  1003938 |       50255 |     2 |  665832 |    4944 |       0 |   1000055
 5s | 21692465 |  91.52 |   8.40 |   0.07 |  1032241 |       48792 |     3 |  666664 |     860 |     173 |    964628
 6s | 21079615 |  92.05 |   7.76 |   0.19 |  1001023 |       53560 |     4 |  667324 |    2231 |      72 |    968005
 7s | 20637828 |  91.83 |   7.81 |   0.36 |   895108 |       50795 |     5 |  678524 |    4097 |     190 |    904105
 8s | 20591485 |  91.64 |   7.95 |   0.41 |   979837 |       53269 |     5 |  678524 |    5517 |       0 |    990105
 9s | 19993404 |  91.82 |   7.97 |   0.21 |   951100 |       53638 |     6 |  678524 |    2930 |     262 |    923077
10s | 19531483 |  92.52 |   7.40 |   0.08 |   915163 |       55627 |     7 |  678524 |     908 |      87 |    870252
11s | 20281660 |  92.34 |   7.32 |   0.34 |   928060 |       51817 |     7 |  678524 |    4120 |       0 |    934106
12s | 19077090 |  92.07 |   7.52 |   0.41 |   907234 |       55989 |     8 |  678524 |    5260 |     179 |    922959
13s | 19029481 |  91.99 |   7.66 |   0.34 |   867817 |       54218 |     9 |  678860 |    4418 |     353 |    871153
14s | 20696712 |  92.77 |   7.22 |   0.02 |   978568 |       50614 |     9 |  678860 |     197 |       0 |    919184
15s | 21036003 |  92.71 |   6.99 |   0.30 |   973795 |       50088 |    10 |  678860 |    3710 |      84 |    976198
16s | 19196783 |  92.43 |   7.18 |   0.39 |   883567 |       56645 |    11 |  678860 |    4928 |     202 |    900269
17s | 19651250 |  92.19 |   7.38 |   0.43 |   920242 |       54294 |    12 |  678860 |    6225 |     303 |    942541
18s | 21007538 |  92.73 |   7.22 |   0.05 |   920754 |       49509 |    12 |  678860 |     719 |       0 |    870271
19s | 20790768 |  92.95 |   6.85 |   0.21 |   986608 |       49615 |    13 |  678860 |    2713 |      39 |    969959
20s | 19963091 |  92.72 |   6.92 |   0.35 |   896211 |       53931 |    14 |  678860 |    4367 |     182 |    910824
21s | 20026905 |  92.48 |   7.13 |   0.39 |   898585 |       52971 |    15 |  679436 |    5639 |     263 |    918633
22s | 20584048 |  92.56 |   7.25 |   0.19 |   910960 |       50935 |    15 |  680572 |    3039 |       0 |    890272
23s | 19324050 |  93.09 |   6.79 |   0.12 |   916626 |       54287 |    16 |  680572 |    1421 |       0 |    885065
24s | 19721804 |  92.84 |   6.84 |   0.32 |   822860 |       54216 |    16 |  680700 |    3645 |       0 |    835535
25s | 20170360 |  92.62 |   7.01 |   0.37 |   923256 |       54789 |    17 |  680700 |    5265 |     186 |    938673
26s | 19305290 |  92.50 |   7.19 |   0.31 |   910154 |       56261 |    18 |  680700 |    4534 |     310 |    910674
27s | 21487371 |  93.25 |   6.71 |   0.04 |   978699 |       51547 |    19 |  680700 |     524 |      56 |    929716
28s | 21153660 |  93.10 |   6.59 |   0.31 |   923516 |       49078 |    19 |  680700 |    3905 |       0 |    935062
29s | 22699705 |  92.81 |   6.83 |   0.36 |  1076921 |       48215 |    20 |  680700 |    5912 |     183 |   1091438
30s | 21141526 |  92.52 |   7.08 |   0.40 |   829462 |       54793 |    21 |  681784 |    5873 |     323 |    859370
31s | 20639959 |  93.14 |   6.86 |   0.00 |   962775 |       54131 |    22 |  681784 |      10 |       0 |    904962
32s | 21016707 |  93.24 |   6.51 |   0.24 |   942211 |       49826 |    22 |  681784 |    3066 |       0 |    939888
33s | 19577944 |  92.91 |   6.72 |   0.37 |   928856 |       54838 |    23 |  681784 |    5014 |     189 |    944686
34s | 19390217 |  92.58 |   7.01 |   0.41 |   827145 |       59000 |    24 |  681784 |    5645 |     263 |    854807
35s | 20713300 |  92.77 |   7.08 |   0.14 |   925524 |       50786 |    24 |  681784 |    2303 |       0 |    895937
36s | 23256973 |  93.34 |   6.53 |   0.14 |  1101709 |       47116 |    25 |  681784 |    2092 |       0 |   1071631
37s | 23129099 |  93.11 |   6.55 |   0.33 |  1035275 |       43947 |    26 |  681784 |    5107 |     172 |   1052039
38s | 24440513 |  92.83 |   6.83 |   0.34 |   937665 |       43328 |    27 |  681784 |    5676 |     257 |    963218
39s | 25617077 |  92.66 |   7.09 |   0.25 |   950965 |       41123 |    27 |  683092 |    5543 |       0 |    953107
40s | 23015945 |  93.29 |   6.65 |   0.06 |  1090057 |       48586 |    28 |  683092 |     875 |       0 |   1040303
41s | 23739683 |  93.02 |   6.71 |   0.27 |   728355 |       43636 |    29 |  683236 |    2946 |     183 |    749998
42s | 24963086 |  92.90 |   6.81 |   0.29 |   976910 |       42510 |    29 |  683236 |    4612 |       0 |    988693
43s | 20692412 |  92.59 |   7.04 |   0.37 |   982460 |       49915 |    30 |  683236 |    6369 |     256 |    995571
44s | 20638397 |  93.26 |   6.73 |   0.01 |   854717 |       55254 |    31 |  683304 |     143 |       0 |    807142
45s | 20084849 |  93.27 |   6.49 |   0.24 |   845937 |       54780 |    31 |  683304 |    2849 |       0 |    846361
46s | 20721180 |  92.93 |   6.72 |   0.35 |   876060 |       52450 |    32 |  683304 |    4559 |     173 |    896595
47s | 20855049 |  92.49 |   7.11 |   0.41 |   878857 |       49268 |    33 |  683304 |    6478 |     297 |    906715
48s | 24392675 |  93.10 |   6.84 |   0.06 |  1012707 |       45466 |    34 |  683304 |    1354 |       0 |    966201
49s | 25048469 |  93.45 |   6.37 |   0.18 |  1009045 |       41849 |    34 |  683304 |    2296 |       0 |    997660
50s | 20802355 |  93.07 |   6.58 |   0.36 |   985907 |       50497 |    35 |  683304 |    5269 |     181 |   1002387
51s | 20759070 |  92.77 |   6.86 |   0.37 |   852510 |       51259 |    36 |  683304 |    5578 |     236 |    876839
52s | 20948204 |  92.79 |   7.00 |   0.21 |   906476 |       51752 |    36 |  683304 |    3868 |       0 |    892252
53s | 20112897 |  93.41 |   6.51 |   0.09 |   951809 |       51751 |    37 |  683304 |    1183 |       0 |    915845
54s | 19893579 |  93.19 |   6.49 |   0.32 |   888139 |       52195 |    38 |  683304 |    4156 |     180 |    899975
55s | 20755854 |  92.92 |   6.71 |   0.36 |   869774 |       53562 |    38 |  683304 |    5090 |       0 |    893024
56s | 23448037 |  92.71 |   6.98 |   0.31 |  1112549 |       47904 |    39 |  683304 |    6529 |     261 |   1114655
57s | 23843740 |  93.41 |   6.56 |   0.03 |   930716 |       47833 |    40 |  683304 |     536 |       0 |    887453
58s | 24096721 |  93.29 |   6.46 |   0.25 |   790481 |       43979 |    40 |  683332 |    3028 |       0 |    805737
59s | 19807629 |  92.92 |   6.74 |   0.34 |   933261 |       55121 |    41 |  683332 |    5152 |     179 |    944659
60s | 19660151 |  92.68 |   6.89 |   0.43 |   904567 |       56037 |    42 |  683332 |    7183 |     278 |    933043
