Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35613742 |  85.64 |  14.36 |   0.00 |  1555502 |       32737 |     0 |  676496 |       0 |       0 |   1348372
 2s | 27468608 |  91.15 |   8.51 |   0.34 |  1307456 |       38405 |     1 |  676564 |    5665 |     137 |   1292543
 3s | 26801356 |  91.53 |   8.35 |   0.13 |  1115340 |       38725 |     2 |  683124 |    1503 |       0 |   1060410
 4s | 27836665 |  92.31 |   7.58 |   0.10 |  1110265 |       38447 |     2 |  685844 |    1153 |       0 |   1061314
 5s | 26786973 |  92.07 |   7.59 |   0.34 |  1236125 |       41788 |     3 |  686392 |    5183 |     159 |   1239244
 6s | 26029740 |  91.92 |   7.72 |   0.35 |  1035948 |       42455 |     4 |  688052 |    5227 |     199 |   1051821
 7s | 29329542 |  91.84 |   7.93 |   0.23 |   907398 |       35985 |     4 |  690660 |    2455 |       0 |    907511
 8s | 24988996 |  92.56 |   7.40 |   0.04 |  1187140 |       43433 |     5 |  690660 |     699 |       0 |   1119401
 9s | 26963253 |  92.44 |   7.25 |   0.30 |   965941 |       39424 |     6 |  690660 |    3842 |     178 |    983511
10s | 27788681 |  92.23 |   7.46 |   0.31 |  1062281 |       39728 |     6 |  690916 |    4999 |       0 |   1075319
11s | 24844266 |  92.02 |   7.60 |   0.38 |  1181674 |       47069 |     7 |  690916 |    7104 |     224 |   1191093
12s | 27487739 |  92.67 |   7.33 |   0.00 |   970235 |       39672 |     8 |  690916 |       5 |       0 |    906936
13s | 29535068 |  92.88 |   6.92 |   0.19 |   908124 |       36432 |     8 |  690916 |    2069 |       0 |    909438
14s | 25268349 |  92.56 |   7.14 |   0.31 |  1200253 |       42229 |     9 |  690916 |    5180 |     190 |   1199847
15s | 27445095 |  92.48 |   7.20 |   0.32 |   956263 |       38162 |    10 |  690916 |    5534 |     247 |    981572
16s | 28510532 |  92.64 |   7.24 |   0.12 |  1001796 |       36177 |    10 |  690916 |    2615 |       0 |    968677
17s | 23998198 |  93.03 |   6.81 |   0.16 |  1138422 |       45001 |    11 |  690916 |    2356 |      26 |   1108759
18s | 24692702 |  92.92 |   6.78 |   0.29 |   989150 |       42971 |    12 |  690916 |    4273 |     168 |   1001233
19s | 26649399 |  92.63 |   7.05 |   0.32 |   938807 |       38407 |    12 |  690916 |    5181 |       0 |    963560
20s | 26191566 |  92.49 |   7.27 |   0.24 |  1140430 |       40130 |    13 |  690916 |    5236 |     287 |   1128352
21s | 25118662 |  93.05 |   6.88 |   0.08 |   907206 |       45690 |    14 |  690916 |    1228 |       0 |    872175
22s | 25207753 |  93.06 |   6.70 |   0.24 |   930761 |       42007 |    15 |  690916 |    3203 |     162 |    935560
23s | 27716183 |  92.76 |   6.94 |   0.30 |   809559 |       37471 |    15 |  690916 |    3929 |       0 |    843714
24s | 24381881 |  92.22 |   7.43 |   0.35 |  1149369 |       43788 |    16 |  690916 |    7077 |     269 |   1156736
25s | 27442350 |  92.90 |   7.09 |   0.01 |   736430 |       40145 |    16 |  691164 |     173 |       0 |    693599
26s | 26860738 |  93.23 |   6.60 |   0.17 |  1014978 |       38685 |    17 |  691164 |    2092 |      49 |   1001035
27s | 23155340 |  92.88 |   6.78 |   0.34 |  1045132 |       45669 |    18 |  691164 |    5357 |     186 |   1060125
28s | 26069541 |  92.68 |   6.98 |   0.34 |  1014309 |       40196 |    19 |  691164 |    6345 |     257 |   1037416
29s | 27759054 |  93.06 |   6.88 |   0.06 |  1032654 |       38072 |    19 |  691164 |    1599 |       0 |    987140
30s | 25498111 |  93.38 |   6.44 |   0.18 |  1012223 |       41886 |    20 |  691164 |    2261 |       0 |   1001187
31s | 24058423 |  92.90 |   6.78 |   0.32 |   924215 |       43425 |    21 |  691164 |    4619 |     160 |    944560
32s | 26824264 |  92.93 |   6.79 |   0.28 |  1072712 |       39429 |    21 |  691164 |    5625 |       0 |   1082642
33s | 27485879 |  92.92 |   6.89 |   0.18 |  1042103 |       40488 |    22 |  691164 |    4554 |     292 |   1028025
34s | 24541126 |  93.30 |   6.60 |   0.10 |   931782 |       41652 |    23 |  691164 |    1589 |      26 |    904969
35s | 27501659 |  93.34 |   6.44 |   0.22 |  1004635 |       38164 |    24 |  691164 |    3256 |     143 |   1008336
36s | 27093688 |  92.96 |   6.73 |   0.31 |   887480 |       38331 |    24 |  691164 |    4725 |       0 |    919465
37s | 25271890 |  92.65 |   7.05 |   0.30 |  1199698 |       42412 |    25 |  691164 |    6530 |     284 |   1198478
38s | 25802668 |  93.36 |   6.61 |   0.03 |   915372 |       42204 |    26 |  691164 |     606 |      19 |    872548
39s | 26435838 |  93.31 |   6.46 |   0.24 |   954622 |       40488 |    26 |  691164 |    3270 |       0 |    963215
40s | 25569032 |  93.01 |   6.67 |   0.32 |  1136392 |       40015 |    27 |  691164 |    5977 |     195 |   1150577
41s | 25338429 |  92.55 |   7.07 |   0.38 |   873021 |       41881 |    28 |  691164 |    6978 |     292 |    913195
42s | 26753736 |  93.07 |   6.91 |   0.02 |   916168 |       40390 |    29 |  691164 |     463 |       0 |    865002
43s | 27347262 |  93.38 |   6.45 |   0.16 |   948542 |       37935 |    29 |  691164 |    1980 |       0 |    940131
44s | 24529301 |  93.00 |   6.68 |   0.32 |  1104277 |       43626 |    30 |  691164 |    5375 |     155 |   1117338
45s | 24948901 |  92.63 |   7.04 |   0.33 |   794789 |       42007 |    31 |  691164 |    5588 |     250 |    826845
46s | 26255400 |  92.82 |   7.06 |   0.13 |   876584 |       39873 |    32 |  691164 |    3249 |       0 |    854812
