Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |    24603 |   0.00 | 100.00 |   0.00 |      795 |      306182 | 219021 |  141500 |       0 |     846 |       849
 2s |    24605 |   0.00 | 100.00 |   0.00 |      797 |      311056 | 361372 |  141564 |       0 |     832 |       832
 3s |    24603 |   0.01 |  99.99 |   0.00 |      795 |      345372 | 489613 |  141564 |       0 |     819 |       819
 4s |    24601 |   0.00 | 100.00 |   0.00 |      793 |      316382 | 631404 |  141564 |       0 |     832 |       832
 5s |    28703 |   0.00 | 100.00 |   0.00 |      927 |      306331 | 772848 |  141564 |       0 |     824 |       824
 6s |    24605 |   0.01 |  99.99 |   0.00 |      797 |      314824 | 914783 |  141564 |       0 |     824 |       824
 7s |    24603 |   0.00 | 100.00 |   0.00 |      795 |      314897 | 1056279 |  141564 |       0 |     832 |       832
 8s |    24600 |   0.00 | 100.00 |   0.00 |      792 |      320207 | 1197336 |  141564 |       0 |     824 |       824
 9s |    28704 |   0.00 | 100.00 |   0.00 |      928 |      316455 | 1338642 |  141564 |       0 |     824 |       824
10s |    24601 |   0.01 |  99.99 |   0.00 |      793 |      311951 | 1479893 |  141564 |       0 |     824 |       824
11s |    24605 |   0.02 |  99.98 |   0.00 |      797 |      315808 | 1621187 |  141564 |       0 |     824 |       824
12s |    24602 |   0.01 |  99.99 |   0.00 |      794 |      313704 | 1762099 |  141564 |       0 |     824 |       824
13s |    28704 |   0.00 | 100.00 |   0.00 |      928 |      309530 | 1904613 |  141564 |       0 |     832 |       832
14s |    24601 |   0.00 | 100.00 |   0.00 |      793 |      302906 | 2045864 |  141564 |       0 |     824 |       824
15s |    16399 |   0.01 |  99.99 |   0.00 |      455 |      393607 | 2212279 |  141564 |       0 |     408 |       408
16s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      975021 | 2402688 |  141564 |       0 |       0 |         0
17s |     8192 |   0.05 |  99.95 |   0.00 |        0 |      955923 | 2593372 |  141564 |       0 |       0 |         0
18s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      956560 | 2783822 |  141564 |       0 |       0 |         0
19s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      975653 | 2973914 |  141564 |       0 |       0 |         0
20s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      937823 | 3164155 |  141564 |       0 |       0 |         0
21s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      974692 | 3354265 |  141564 |       0 |       0 |         0
22s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      956704 | 3544377 |  141564 |       0 |       0 |         0
23s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      956200 | 3734541 |  141564 |       0 |       0 |         0
24s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      975615 | 3924616 |  141564 |       0 |       0 |         0
25s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      937445 | 4114875 |  141564 |       0 |       0 |         0
26s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      974193 | 4305107 |  141564 |       0 |       0 |         0
27s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      955969 | 4495265 |  141564 |       0 |       0 |         0
28s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      955537 | 4685589 |  141564 |       0 |       0 |         0
29s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      975013 | 4875910 |  141564 |       0 |       0 |         0
30s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      937411 | 5065971 |  141564 |       0 |       0 |         0
31s |    12288 |   0.00 | 100.00 |   0.00 |        0 |      975245 | 5256194 |  141564 |       0 |       0 |         0
32s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      938198 | 5446724 |  141564 |       0 |       0 |         0
33s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      974612 | 5637263 |  141564 |       0 |       0 |         0
34s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      956326 | 5827714 |  141564 |       0 |       0 |         0
35s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      955830 | 6018065 |  141564 |       0 |       0 |         0
36s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      974416 | 6208558 |  141564 |       0 |       0 |         0
37s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      937012 | 6399174 |  141564 |       0 |       0 |         0
38s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      974672 | 6589679 |  141564 |       0 |       0 |         0
39s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      956154 | 6780070 |  141564 |       0 |       0 |         0
40s |     8192 |   0.05 |  99.95 |   0.00 |        0 |      955472 | 6968867 |  141564 |       0 |       0 |         0
41s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      974796 | 7159404 |  141564 |       0 |       0 |         0
42s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      937452 | 7349978 |  141564 |       0 |       0 |         0
43s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      975117 | 7540292 |  141564 |       0 |       0 |         0
44s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      956462 | 7730491 |  141564 |       0 |       0 |         0
45s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      956341 | 7920555 |  141564 |       0 |       0 |         0
46s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      975545 | 8110924 |  141564 |       0 |       0 |         0
47s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      938325 | 8301351 |  141564 |       0 |       0 |         0
48s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      975619 | 8491910 |  141564 |       0 |       0 |         0
49s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      956264 | 8682474 |  141564 |       0 |       0 |         0
50s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      956119 | 8872634 |  141564 |       0 |       0 |         0
51s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      975638 | 9062791 |  141564 |       0 |       0 |         0
52s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      937526 | 9253154 |  141564 |       0 |       0 |         0
53s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      975484 | 9443465 |  141564 |       0 |       0 |         0
54s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      956480 | 9633646 |  141564 |       0 |       0 |         0
55s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      955580 | 9823795 |  141564 |       0 |       0 |         0
56s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      974714 | 10013933 |  141564 |       0 |       0 |         0
57s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      936554 | 10204145 |  141564 |       0 |       0 |         0
58s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      975541 | 10394078 |  141564 |       0 |       0 |         0
59s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      956191 | 10584033 |  141564 |       0 |       0 |         0
60s |    12288 |   0.02 |  99.98 |   0.00 |        0 |      962327 | 10773928 |  141564 |       0 |       0 |         0
