Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 41099652 |  86.43 |  13.57 |   0.00 |  1597828 |       27045 |     0 |  678956 |       0 |       0 |   1387972
 2s | 32543014 |  91.26 |   8.43 |   0.31 |  1548582 |       33935 |     1 |  679020 |    6250 |     148 |   1523544
 3s | 33512059 |  91.20 |   8.50 |   0.30 |  1096315 |       31845 |     2 |  684000 |    5064 |     223 |   1106413
 4s | 37595698 |  91.48 |   8.39 |   0.13 |  1133106 |       28244 |     2 |  688880 |    3575 |       0 |   1091470
 5s | 29427762 |  92.31 |   7.64 |   0.05 |  1398834 |       39296 |     3 |  688880 |     896 |      24 |   1315792
 6s | 33547367 |  92.20 |   7.53 |   0.27 |   902247 |       33013 |     3 |  692996 |    3245 |       0 |    929196
 7s | 34068810 |  92.05 |   7.69 |   0.25 |   891210 |       30425 |     4 |  694284 |    3664 |     169 |    915110
 8s | 30063645 |  91.46 |   8.28 |   0.27 |  1158173 |       33675 |     5 |  694792 |    5159 |       0 |   1149235
 9s | 34366089 |  92.60 |   7.37 |   0.03 |  1049225 |       32541 |     5 |  694792 |     264 |       0 |    988195
10s | 28832838 |  92.50 |   7.22 |   0.28 |  1365062 |       36193 |     6 |  694792 |    4887 |     180 |   1356414
11s | 32407984 |  92.34 |   7.39 |   0.28 |   922032 |       33279 |     6 |  694792 |    4263 |       0 |    949054
12s | 34383124 |  92.15 |   7.55 |   0.29 |  1029396 |       33108 |     7 |  694792 |    5525 |     199 |   1059143
13s | 29828335 |  92.57 |   7.41 |   0.02 |  1352943 |       36613 |     8 |  694792 |     100 |       0 |   1268085
14s | 32825546 |  92.54 |   7.24 |   0.22 |   630986 |       31418 |     8 |  694792 |    2094 |       0 |    661996
15s | 30906404 |  92.46 |   7.32 |   0.22 |  1255460 |       32596 |     9 |  694792 |    4229 |     189 |   1239192
16s | 30351000 |  92.35 |   7.32 |   0.32 |  1203864 |       33592 |    10 |  694792 |    7405 |     232 |   1221877
17s | 34800241 |  92.53 |   7.37 |   0.10 |   971377 |       30329 |    10 |  694792 |    1924 |       0 |    942323
18s | 31368151 |  93.23 |   6.68 |   0.08 |  1057751 |       35341 |    11 |  694792 |     519 |       0 |   1022867
19s | 29240509 |  92.64 |   7.05 |   0.31 |  1100989 |       37141 |    12 |  694792 |    4923 |     163 |   1121306
20s | 32600706 |  92.56 |   7.21 |   0.23 |   782978 |       33363 |    12 |  694972 |    3990 |       0 |    807942
21s | 31130351 |  92.61 |   7.23 |   0.17 |  1082095 |       34055 |    13 |  694972 |    5239 |     276 |   1064026
22s | 29200000 |  93.19 |   6.78 |   0.03 |  1101440 |       36019 |    14 |  694972 |     524 |      18 |   1046278
23s | 32968592 |  93.08 |   6.71 |   0.21 |   692112 |       31315 |    14 |  698180 |    2144 |       0 |    719377
24s | 30384797 |  92.87 |   6.91 |   0.22 |  1020573 |       34126 |    15 |  698180 |    3921 |     194 |   1025528
25s | 30777228 |  92.46 |   7.25 |   0.29 |  1073036 |       34214 |    16 |  698180 |    6434 |     278 |   1092972
26s | 33276103 |  93.00 |   6.99 |   0.00 |   602311 |       32884 |    16 |  699064 |      63 |       0 |    567336
27s | 30846957 |  93.36 |   6.53 |   0.12 |  1146861 |       36356 |    17 |  699064 |    1632 |      38 |   1119271
28s | 29967739 |  93.12 |   6.58 |   0.30 |  1267067 |       37026 |    18 |  699064 |    5751 |     185 |   1281680
29s | 32079047 |  92.79 |   6.92 |   0.29 |   769223 |       33088 |    18 |  699064 |    4596 |       0 |    812326
30s | 32570418 |  92.94 |   6.97 |   0.09 |  1043506 |       31627 |    19 |  699064 |    2336 |     322 |   1007031
31s | 29073884 |  93.29 |   6.56 |   0.16 |  1237468 |       35694 |    20 |  699064 |    2976 |     113 |   1213072
32s | 33565865 |  92.66 |   7.09 |   0.25 |   593065 |       31127 |    20 |  699064 |    2722 |       0 |    637313
33s | 27816813 |  92.76 |   7.02 |   0.22 |  1319789 |       41104 |    21 |  699064 |    5777 |     106 |   1297533
34s | 31714733 |  92.76 |   7.03 |   0.20 |   908717 |       34926 |    21 |  699064 |    2038 |       0 |    914175
35s | 32117460 |  93.42 |   6.49 |   0.09 |   889556 |       32202 |    22 |  699064 |     198 |       0 |    868368
36s | 27388791 |  93.00 |   6.71 |   0.29 |  1297271 |       39533 |    23 |  699064 |    5496 |     202 |   1297122
37s | 31747528 |  92.83 |   6.90 |   0.27 |   847304 |       32058 |    23 |  699064 |    4156 |       0 |    880440
38s | 34283762 |  92.61 |   7.18 |   0.21 |   762098 |       29789 |    24 |  699064 |    4755 |     217 |    785334
39s | 27367156 |  93.16 |   6.84 |   0.00 |  1271540 |       37212 |    25 |  699064 |       0 |       0 |   1195509
40s | 31856452 |  93.32 |   6.46 |   0.22 |  1029956 |       31999 |    25 |  699064 |    3228 |       0 |   1042786
41s | 30480343 |  93.03 |   6.70 |   0.27 |  1083351 |       34064 |    26 |  699064 |    5000 |     172 |   1102576
42s | 30379998 |  92.48 |   7.20 |   0.32 |  1069022 |       36178 |    27 |  699064 |    7416 |     288 |   1096330
43s | 32625819 |  93.07 |   6.91 |   0.02 |   746651 |       31119 |    27 |  699064 |     942 |       0 |    708717
44s | 30509507 |  93.38 |   6.50 |   0.11 |  1083843 |       35522 |    28 |  700588 |    1741 |      72 |   1057172
45s | 29772032 |  92.46 |   7.25 |   0.29 |   772352 |       35504 |    29 |  701016 |    4027 |     192 |    806243
46s | 31593658 |  92.97 |   6.84 |   0.20 |   918714 |       35406 |    29 |  701016 |    3867 |       0 |    924594
47s | 31033624 |  92.99 |   6.86 |   0.14 |  1059096 |       34222 |    30 |  701016 |    4305 |     306 |   1038305
48s | 30114016 |  93.36 |   6.54 |   0.10 |  1069280 |       35157 |    31 |  701016 |    1998 |      84 |   1040305
49s | 31471771 |  93.20 |   6.59 |   0.21 |   698523 |       32258 |    31 |  701016 |    2448 |       0 |    725410
50s | 31822175 |  92.86 |   6.92 |   0.22 |   721247 |       33202 |    32 |  701016 |    3500 |     218 |    747541
51s | 28541447 |  91.74 |   8.00 |   0.26 |  1065479 |       39558 |    33 |  701016 |    5112 |       0 |   1064052
52s | 30963648 |  93.33 |   6.64 |   0.04 |   997312 |       34456 |    33 |  701016 |     720 |       0 |    950859
53s | 31083753 |  93.18 |   6.56 |   0.25 |  1023209 |       33701 |    34 |  701016 |    4050 |     117 |   1042819
54s | 29257298 |  92.82 |   6.88 |   0.30 |  1244754 |       34424 |    35 |  701016 |    6716 |     203 |   1253751
