Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 32934568 |  85.15 |  14.85 |   0.00 |  1510056 |       38024 |     0 |  674056 |       0 |       0 |   1307287
 2s | 29320597 |  91.44 |   8.33 |   0.24 |  1394069 |       36715 |     1 |  674152 |    3996 |     102 |   1351895
 3s | 29446546 |  91.31 |   8.36 |   0.34 |  1102226 |       37139 |     2 |  684844 |    4864 |     219 |   1111300
 4s | 31714896 |  91.23 |   8.45 |   0.32 |  1080912 |       33338 |     2 |  691852 |    5287 |       0 |   1094598
 5s | 23262342 |  91.41 |   8.44 |   0.15 |  1107078 |       46870 |     3 |  691852 |    2557 |       0 |   1053240
 6s | 23555193 |  92.18 |   7.73 |   0.09 |  1014905 |       45593 |     4 |  691852 |    1296 |     111 |    964842
 7s | 24508073 |  92.09 |   7.59 |   0.32 |  1087145 |       43090 |     4 |  691852 |    4777 |       0 |   1089138
 8s | 22883478 |  91.88 |   7.72 |   0.39 |  1088662 |       46761 |     5 |  691852 |    6301 |     223 |   1099368
 9s | 23144518 |  91.85 |   7.84 |   0.31 |  1054790 |       45640 |     6 |  692952 |    5032 |     307 |   1047916
10s | 22703435 |  92.59 |   7.38 |   0.03 |   908619 |       48029 |     6 |  692952 |     365 |       0 |    854508
11s | 25893598 |  92.62 |   7.12 |   0.26 |  1161950 |       44121 |     7 |  692952 |    3945 |      95 |   1153717
12s | 25725680 |  92.43 |   7.24 |   0.33 |  1059568 |       39328 |     8 |  692952 |    5661 |     194 |   1075433
13s | 25217923 |  92.01 |   7.61 |   0.39 |   822147 |       41801 |     8 |  693188 |    5289 |       0 |    860920
14s | 24385575 |  92.62 |   7.37 |   0.01 |  1103911 |       42366 |     9 |  693188 |     250 |       0 |   1033630
15s | 22671909 |  92.85 |   6.91 |   0.24 |  1049125 |       47584 |    10 |  693188 |    3346 |     102 |   1039584
16s | 23452981 |  92.54 |   7.11 |   0.35 |   945461 |       45502 |    11 |  693188 |    4756 |     202 |    965985
17s | 28607343 |  92.39 |   7.29 |   0.32 |  1024879 |       37770 |    11 |  693188 |    5800 |       0 |   1047763
18s | 26614079 |  92.57 |   7.30 |   0.13 |  1263935 |       39464 |    12 |  693188 |    2869 |       0 |   1213543
19s | 27406698 |  93.00 |   6.86 |   0.14 |   831850 |       38608 |    13 |  693188 |    2389 |     118 |    821156
20s | 29891625 |  92.86 |   6.90 |   0.24 |  1018921 |       35247 |    13 |  693188 |    3870 |       0 |   1027375
21s | 30693312 |  92.64 |   7.06 |   0.29 |  1030080 |       35259 |    14 |  693188 |    5507 |     181 |   1054607
22s | 25297390 |  92.28 |   7.47 |   0.25 |  1004014 |       42151 |    15 |  693188 |    4443 |     365 |    998919
23s | 24880457 |  93.05 |   6.90 |   0.05 |   922953 |       42961 |    16 |  693188 |     775 |      96 |    879909
24s | 25207273 |  92.84 |   6.89 |   0.28 |   705001 |       40768 |    16 |  693188 |    2718 |       0 |    731889
25s | 22653638 |  92.33 |   7.36 |   0.32 |  1075910 |       48955 |    17 |  693188 |    5434 |     213 |   1076018
26s | 23428596 |  92.52 |   7.15 |   0.33 |   962036 |       46277 |    18 |  693188 |    5984 |       0 |    975401
27s | 23811930 |  93.17 |   6.83 |   0.00 |   993114 |       44169 |    18 |  693188 |      37 |       0 |    934121
28s | 25485285 |  93.18 |   6.57 |   0.25 |  1208293 |       42091 |    19 |  693188 |    4113 |      87 |   1204070
29s | 27594783 |  92.95 |   6.76 |   0.29 |   897055 |       37622 |    20 |  693188 |    4313 |     215 |    921775
30s | 24457927 |  92.66 |   6.99 |   0.35 |   922311 |       44498 |    20 |  693188 |    5742 |       0 |    948586
31s | 24217976 |  92.90 |   7.00 |   0.09 |  1124728 |       43441 |    21 |  693188 |    1986 |       0 |   1077094
32s | 23897854 |  93.31 |   6.52 |   0.17 |   952062 |       44651 |    22 |  693188 |    2603 |     114 |    939733
33s | 25140182 |  92.97 |   6.72 |   0.31 |   867286 |       43189 |    22 |  693188 |    4102 |       0 |    892971
34s | 22975951 |  92.66 |   7.00 |   0.34 |  1082831 |       45772 |    23 |  693188 |    6501 |     214 |   1091681
35s | 23373294 |  92.69 |   7.10 |   0.21 |   890350 |       46368 |    24 |  693188 |    2996 |       0 |    881908
36s | 24883569 |  93.36 |   6.57 |   0.07 |   991601 |       42327 |    24 |  693188 |    1044 |       0 |    953409
37s | 24122634 |  93.18 |   6.52 |   0.30 |  1053962 |       43889 |    25 |  693188 |    4668 |     115 |   1065569
38s | 25542938 |  92.82 |   6.83 |   0.35 |  1102106 |       42777 |    26 |  693188 |    6487 |     195 |   1123217
39s | 28373454 |  92.68 |   7.05 |   0.26 |   934350 |       37048 |    27 |  693188 |    5010 |       0 |    948533
40s | 27726895 |  93.36 |   6.62 |   0.02 |   988207 |       37504 |    27 |  693188 |     244 |       0 |    936133
41s | 26680870 |  93.25 |   6.48 |   0.27 |  1117734 |       40786 |    28 |  693188 |    4423 |     106 |   1125875
42s | 28222431 |  92.85 |   6.85 |   0.30 |   955359 |       38463 |    29 |  693188 |    5160 |     197 |    979938
43s | 30217771 |  92.75 |   6.98 |   0.26 |   849451 |       34346 |    29 |  693188 |    5060 |       0 |    875791
44s | 27504634 |  93.14 |   6.83 |   0.03 |  1052666 |       37713 |    30 |  693188 |     827 |       0 |    998471
45s | 26636456 |  93.29 |   6.50 |   0.21 |  1110184 |       40310 |    31 |  693188 |    3627 |      94 |   1103457
46s | 29104613 |  92.96 |   6.78 |   0.27 |   821733 |       35001 |    32 |  693188 |    4044 |     194 |    848266
47s | 30758485 |  92.68 |   7.08 |   0.23 |   689749 |       34071 |    32 |  693188 |    3779 |       0 |    717442
48s | 29047458 |  92.57 |   7.26 |   0.17 |  1235618 |       38181 |    33 |  693188 |    4377 |     350 |   1204410
49s | 25330848 |  93.26 |   6.61 |   0.13 |   967840 |       43130 |    34 |  693188 |    2273 |      79 |    945510
50s | 24256890 |  92.97 |   6.73 |   0.30 |   819578 |       42942 |    34 |  693188 |    3652 |       0 |    841856
51s | 25401813 |  92.75 |   6.95 |   0.30 |  1046997 |       40982 |    35 |  693188 |    5634 |     202 |   1057758
52s | 23291028 |  92.57 |   7.14 |   0.29 |  1016980 |       44778 |    36 |  693188 |    5658 |     368 |   1018470
53s | 25500038 |  93.30 |   6.67 |   0.04 |   989574 |       41865 |    37 |  693188 |     632 |      65 |    943315
54s | 24665408 |  93.22 |   6.51 |   0.27 |   986432 |       42901 |    37 |  693188 |    3929 |       0 |    997974
55s | 21691808 |  92.91 |   6.74 |   0.35 |  1027488 |       47707 |    38 |  693188 |    6102 |     174 |   1041812
56s | 23202158 |  92.46 |   7.13 |   0.41 |   883054 |       44246 |    39 |  693188 |    7105 |     330 |    920524
57s | 24897860 |  93.14 |   6.86 |   0.00 |   940356 |       42208 |    39 |  693188 |      14 |       0 |    883750
58s | 23997341 |  93.25 |   6.53 |   0.22 |   940957 |       45938 |    40 |  693188 |    2961 |      63 |    941549
59s | 25374173 |  92.84 |   6.85 |   0.31 |  1035741 |       45982 |    41 |  693188 |    5457 |     209 |   1050919
60s | 27689707 |  92.87 |   6.85 |   0.28 |   959211 |       38571 |    41 |  693188 |    5706 |       0 |    978106
