Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31118620 |  84.79 |  15.21 |   0.00 |  1463580 |       36403 |     0 |  671216 |       0 |       0 |   1263988
 2s | 25692197 |  91.15 |   8.53 |   0.32 |  1222693 |       41714 |     1 |  671280 |    5025 |     145 |   1202221
 3s | 29073739 |  91.16 |   8.52 |   0.32 |  1175883 |       37601 |     1 |  685372 |    5111 |       0 |   1171064
 4s | 28763279 |  91.90 |   8.06 |   0.03 |  1205391 |       36332 |     2 |  687020 |     574 |       0 |   1122646
 5s | 25698412 |  92.19 |   7.58 |   0.23 |  1077356 |       40336 |     3 |  688304 |    3507 |     151 |   1061268
 6s | 28116336 |  92.09 |   7.62 |   0.29 |   943472 |       38016 |     3 |  690600 |    3507 |       0 |    957798
 7s | 26012524 |  91.75 |   7.90 |   0.35 |  1112940 |       42414 |     4 |  690600 |    5725 |     216 |   1121504
 8s | 21940739 |  92.02 |   7.83 |   0.16 |   948739 |       53141 |     5 |  691496 |    2121 |       0 |    914527
 9s | 21244305 |  92.66 |   7.24 |   0.10 |  1001873 |       49507 |     5 |  691496 |    1308 |       0 |    958596
10s | 20904073 |  92.43 |   7.21 |   0.36 |   993417 |       52408 |     6 |  691496 |    4509 |     127 |   1003065
11s | 21886712 |  92.30 |   7.33 |   0.37 |  1038072 |       53329 |     7 |  691496 |    5728 |     186 |   1048836
12s | 22489055 |  92.26 |   7.47 |   0.28 |  1013727 |       47538 |     8 |  691496 |    4534 |       0 |   1005632
13s | 22225428 |  92.98 |   6.98 |   0.04 |   938516 |       47110 |     8 |  691496 |     498 |       0 |    889539
14s | 21995492 |  92.81 |   6.88 |   0.31 |  1044452 |       53697 |     9 |  691496 |    4178 |     120 |   1048484
15s | 22049554 |  92.65 |   7.00 |   0.35 |   963346 |       48449 |    10 |  691496 |    5141 |     208 |    979296
16s | 25510905 |  92.35 |   7.27 |   0.38 |  1004537 |       40996 |    10 |  691496 |    6547 |       0 |   1033708
17s | 25009902 |  93.01 |   6.99 |   0.00 |  1150702 |       41800 |    11 |  691496 |       1 |       0 |   1079722
18s | 25189461 |  93.07 |   6.68 |   0.24 |   965717 |       42602 |    12 |  691496 |    3595 |     112 |    969921
19s | 27040958 |  92.83 |   6.88 |   0.28 |   937150 |       39804 |    13 |  691496 |    4138 |     183 |    955872
