Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37541241 |  85.96 |  14.04 |   0.00 |  1787257 |       34314 |  5456 |  592928 |       0 |       0 |   1561238
 2s | 33820582 |  91.58 |   8.15 |   0.27 |  1609638 |       31847 | 10772 |  592992 |    5345 |       0 |   1576392
 3s | 32784272 |  91.45 |   8.18 |   0.36 |  1560464 |       32769 | 16601 |  592992 |    7764 |     149 |   1556744
 4s | 30664056 |  91.40 |   8.22 |   0.38 |  1459576 |       34978 | 22247 |  593476 |    8316 |     190 |   1460714
 5s | 28388110 |  91.81 |   8.05 |   0.14 |  1350414 |       37904 | 28061 |  593476 |    3099 |     241 |   1289158
 6s | 27904686 |  92.61 |   7.26 |   0.13 |  1325742 |       38321 | 33716 |  593476 |    2248 |       0 |   1276514
 7s | 27690289 |  92.46 |   7.20 |   0.34 |  1316145 |       38670 | 39380 |  593476 |    6159 |     121 |   1324323
 8s | 26719098 |  92.16 |   7.44 |   0.40 |  1270650 |       40242 | 45200 |  593476 |    7862 |     193 |   1290396
 9s | 28671327 |  92.20 |   7.54 |   0.26 |  1363295 |       37264 | 50882 |  593476 |    6258 |     253 |   1342346
10s | 27795533 |  93.07 |   6.89 |   0.05 |  1318989 |       38717 | 56762 |  593476 |     820 |       0 |   1253601
11s | 29210560 |  93.00 |   6.69 |   0.31 |  1386432 |       36952 | 62733 |  593476 |    5630 |     107 |   1394295
12s | 30364212 |  92.75 |   6.90 |   0.35 |  1442356 |       35641 | 68364 |  593476 |    8152 |     173 |   1458413
13s | 30352252 |  92.48 |   7.14 |   0.38 |  1442684 |       35397 | 74349 |  593476 |    9763 |     210 |   1462961
14s | 24290267 |  93.16 |   6.84 |   0.00 |  1151963 |       43824 | 80318 |  593476 |      34 |       0 |   1084071
15s | 24195451 |  93.26 |   6.47 |   0.26 |  1147259 |       44527 | 86548 |  593476 |    3962 |     157 |   1146320
16s | 20902886 |  92.90 |   6.70 |   0.40 |   992230 |       51267 | 93126 |  593476 |    5692 |     251 |   1016155
17s | 22580926 |  92.58 |   7.01 |   0.41 |  1072830 |       47623 | 99225 |  593476 |    7375 |     288 |   1095742
18s | 23327709 |  92.92 |   6.97 |   0.11 |  1106909 |       45955 | 105104 |  593476 |    2318 |       0 |   1064427
19s | 23859092 |  93.42 |   6.42 |   0.16 |  1130388 |       44985 | 111148 |  593476 |    2461 |     130 |   1106574
20s | 26104907 |  93.18 |   6.50 |   0.32 |  1238091 |       41243 | 117244 |  593476 |    5785 |     189 |   1251360
21s | 29434092 |  92.96 |   6.70 |   0.34 |  1396972 |       36721 | 122753 |  593476 |    8441 |     267 |   1414047
22s | 29691858 |  92.95 |   6.83 |   0.22 |  1408978 |       36175 | 128463 |  593476 |    5994 |       0 |   1389283
23s | 28290664 |  93.71 |   6.21 |   0.08 |  1338984 |       38227 | 134312 |  593476 |    1480 |     115 |   1293604
24s | 27844974 |  93.44 |   6.23 |   0.33 |  1319278 |       38764 | 140387 |  593476 |    5994 |     180 |   1340146
25s | 27059581 |  93.11 |   6.52 |   0.36 |  1283453 |       39771 | 146201 |  593476 |    7680 |     230 |   1307177
26s | 25418135 |  92.81 |   6.84 |   0.35 |  1206679 |       42037 | 151817 |  593476 |    7962 |       0 |   1220372
27s | 27048278 |  93.56 |   6.42 |   0.02 |  1280342 |       39919 | 157646 |  593476 |     283 |      43 |   1215298
28s | 26343490 |  93.55 |   6.15 |   0.30 |  1247298 |       40949 | 163626 |  593476 |    5238 |     151 |   1259592
29s | 28421771 |  93.24 |   6.43 |   0.34 |  1347211 |       37859 | 169234 |  593476 |    7301 |     218 |   1366484
30s | 29713444 |  92.94 |   6.68 |   0.37 |  1410084 |       36160 | 175009 |  593476 |   10151 |     336 |   1436706
31s | 28480483 |  93.38 |   6.56 |   0.05 |  1348579 |       37773 | 180877 |  593476 |    1464 |      15 |   1288670
32s | 28990319 |  93.81 |   5.99 |   0.20 |  1370991 |       37140 | 186576 |  593476 |    3901 |     148 |   1360418
33s | 26610876 |  93.39 |   6.24 |   0.36 |  1260732 |       40648 | 192840 |  593476 |    6927 |     226 |   1288004
34s | 27760447 |  93.05 |   6.59 |   0.36 |  1316671 |       38763 | 198913 |  593476 |    8847 |     291 |   1340282
35s | 25558215 |  93.10 |   6.72 |   0.19 |  1211591 |       42372 | 204813 |  593476 |    4317 |       0 |   1187373
36s | 24093068 |  93.73 |   6.15 |   0.11 |  1139084 |       44782 | 210669 |  593476 |    1844 |     118 |   1108348
37s | 25702788 |  93.45 |   6.23 |   0.33 |  1216900 |       41611 | 216386 |  593476 |    5821 |     200 |   1234844
38s | 26241667 |  93.18 |   6.46 |   0.36 |  1243779 |       41120 | 222315 |  593476 |    7533 |     241 |   1265728
39s | 26048990 |  92.98 |   6.73 |   0.29 |  1235422 |       41371 | 228441 |  593476 |    7021 |       0 |   1237188
40s | 26014587 |  93.73 |   6.24 |   0.03 |  1229691 |       41398 | 234214 |  593476 |     592 |      82 |   1176002
41s | 25680430 |  93.60 |   6.09 |   0.31 |  1215022 |       41997 | 240215 |  593476 |    5413 |     165 |   1231712
42s | 23764625 |  93.23 |   6.39 |   0.38 |  1126033 |       45148 | 246607 |  593476 |    7040 |     242 |   1151015
43s | 24424061 |  92.88 |   6.70 |   0.41 |  1158781 |       44112 | 252695 |  593476 |    9176 |     408 |   1189694
44s | 25391881 |  93.52 |   6.48 |   0.00 |  1200905 |       42430 | 258666 |  593476 |       8 |       0 |   1134576
45s | 25580532 |  93.73 |   6.04 |   0.23 |  1209332 |       41921 | 265100 |  593476 |    4142 |     149 |   1207693
46s | 23983362 |  93.33 |   6.30 |   0.37 |  1135874 |       44915 | 271525 |  593476 |    6509 |     245 |   1160490
47s | 23421568 |  92.98 |   6.62 |   0.40 |  1110656 |       45969 | 278185 |  593476 |    8257 |     361 |   1137652
48s | 24658562 |  93.13 |   6.72 |   0.15 |  1168002 |       43702 | 284492 |  593476 |    3530 |       0 |   1136325
49s | 24178486 |  93.74 |   6.13 |   0.13 |  1142582 |       44493 | 290564 |  593476 |    2234 |     142 |   1116728
50s | 23342204 |  93.39 |   6.26 |   0.35 |  1105020 |       46012 | 296830 |  593476 |    5911 |     200 |   1127503
51s | 24126175 |  93.06 |   6.56 |   0.38 |  1143519 |       44458 | 303047 |  593476 |    7751 |     276 |   1167701
52s | 27372396 |  93.04 |   6.74 |   0.23 |  1297260 |       39421 | 309182 |  593476 |    6105 |       0 |   1282786
53s | 25454996 |  93.79 |   6.14 |   0.07 |  1202580 |       42397 | 315370 |  593476 |    1211 |     110 |   1159851
54s | 25112814 |  93.53 |   6.14 |   0.33 |  1188078 |       43024 | 321441 |  593476 |    5641 |     195 |   1207688
55s | 25871163 |  93.23 |   6.41 |   0.35 |  1225531 |       41856 | 327106 |  593476 |    7460 |     239 |   1247534
56s | 27579321 |  92.99 |   6.67 |   0.34 |  1307577 |       38949 | 333050 |  593476 |    9193 |       0 |   1323081
57s | 26951266 |  93.70 |   6.29 |   0.01 |  1273442 |       39823 | 338903 |  593476 |     126 |      41 |   1209781
58s | 24453902 |  93.72 |   6.00 |   0.29 |  1155854 |       44053 | 344833 |  593476 |    4909 |     183 |   1168469
59s | 24004370 |  93.29 |   6.34 |   0.37 |  1136402 |       44764 | 351016 |  593476 |    6618 |     223 |   1161527
60s | 23855403 |  93.00 |   6.61 |   0.39 |  1130795 |       45075 | 357271 |  593476 |    8475 |     382 |   1156853
