Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35039062 |  85.58 |  14.42 |   0.00 |  1521494 |       36489 |     0 |  674592 |       0 |       0 |   1317977
 2s | 29226855 |  91.68 |   8.17 |   0.14 |  1390439 |       36127 |     1 |  674656 |    2359 |      38 |   1324395
 3s | 31007084 |  91.59 |   8.09 |   0.31 |  1093996 |       33263 |     1 |  684248 |    4480 |       0 |   1105467
 4s | 29402430 |  91.50 |   8.18 |   0.32 |  1180990 |       35064 |     2 |  690692 |    5356 |     179 |   1183205
 5s | 24784207 |  91.34 |   8.39 |   0.27 |   961871 |       45361 |     3 |  691332 |    3549 |       0 |    950163
 6s | 26436837 |  92.26 |   7.72 |   0.03 |  1029349 |       39930 |     3 |  692836 |     390 |       0 |    962752
 7s | 23591913 |  92.11 |   7.55 |   0.34 |  1121257 |       46541 |     4 |  692836 |    4750 |     123 |   1121467
 8s | 25570325 |  92.10 |   7.58 |   0.32 |  1088533 |       41914 |     4 |  692836 |    5331 |       0 |   1093109
 9s | 27870162 |  91.92 |   7.71 |   0.38 |   971730 |       38966 |     5 |  696072 |    5715 |     219 |   1006649
10s | 23833898 |  92.39 |   7.61 |   0.00 |  1084714 |       43462 |     6 |  696284 |       1 |       0 |   1009350
11s | 28434726 |  92.65 |   7.14 |   0.20 |   909606 |       40488 |     6 |  696284 |    2188 |       0 |    908444
12s | 26965668 |  92.35 |   7.34 |   0.31 |  1214116 |       37305 |     7 |  696284 |    5350 |     195 |   1215014
13s | 28016970 |  92.22 |   7.45 |   0.33 |  1028426 |       37651 |     8 |  696284 |    6051 |     243 |   1049741
14s | 30700232 |  92.42 |   7.49 |   0.09 |   713416 |       34507 |     8 |  697028 |    2273 |       0 |    692869
15s | 22179892 |  92.89 |   7.05 |   0.07 |  1052724 |       50602 |     9 |  697028 |     936 |      23 |   1002503
16s | 25056320 |  92.92 |   6.80 |   0.27 |  1066048 |       43726 |    10 |  697028 |    4249 |     147 |   1069462
17s | 24856104 |  92.63 |   7.03 |   0.34 |   906792 |       42685 |    10 |  697028 |    4851 |       0 |    934568
18s | 24352788 |  92.42 |   7.32 |   0.26 |  1157140 |       42897 |    11 |  697028 |    4875 |     298 |   1141766
