Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 32295816 |  85.07 |  14.93 |   0.00 |  1473416 |       35333 |     0 |  671856 |       0 |       0 |   1274137
 2s | 25103221 |  91.11 |   8.56 |   0.33 |  1194869 |       43323 |     1 |  671920 |    4938 |     173 |   1177641
 3s | 27370477 |  91.13 |   8.56 |   0.32 |  1135597 |       38292 |     1 |  678992 |    4911 |       0 |   1127363
 4s | 23407992 |  91.93 |   8.07 |   0.00 |  1113464 |       47136 |     2 |  679416 |       1 |       0 |   1030158
 5s | 21882449 |  92.17 |   7.60 |   0.23 |   898641 |       48108 |     3 |  681940 |    2728 |     129 |    886999
 6s | 23054470 |  91.96 |   7.68 |   0.36 |  1022086 |       46440 |     3 |  684104 |    4579 |       0 |   1029913
 7s | 20053838 |  91.67 |   7.89 |   0.44 |   954190 |       59529 |     4 |  684104 |    5878 |     245 |    970379
 8s | 23487363 |  92.00 |   7.87 |   0.13 |   922499 |       45544 |     4 |  686204 |    1822 |       0 |    886115
 9s | 24643778 |  92.66 |   7.22 |   0.12 |  1169602 |       42287 |     5 |  686204 |    1690 |       0 |   1122172
10s | 22521868 |  92.47 |   7.18 |   0.35 |   993292 |       45321 |     6 |  686204 |    4478 |     182 |   1007168
11s | 26273067 |  92.22 |   7.43 |   0.35 |   959787 |       40320 |     6 |  688368 |    5156 |       0 |    984135
12s | 23390197 |  92.16 |   7.62 |   0.23 |  1112053 |       48573 |     7 |  688368 |    4026 |     276 |   1087503
13s | 22644874 |  92.81 |   7.11 |   0.08 |   829578 |       47500 |     8 |  688544 |    1068 |      89 |    794587
14s | 26521012 |  92.69 |   7.04 |   0.26 |   875956 |       39969 |     8 |  690816 |    3134 |       0 |    889355
15s | 22207001 |  92.37 |   7.28 |   0.34 |  1055257 |       45461 |     9 |  690816 |    5479 |     213 |   1061053
16s | 23894661 |  92.34 |   7.33 |   0.33 |   969349 |       44126 |     9 |  690816 |    5343 |       0 |    982294
17s | 22953363 |  93.01 |   6.98 |   0.01 |  1047955 |       49232 |    10 |  690816 |      71 |       0 |    985046
18s | 22049527 |  93.00 |   6.72 |   0.28 |   983799 |       48537 |    11 |  690816 |    3746 |     146 |    986363
19s | 24075622 |  92.69 |   6.97 |   0.33 |   867686 |       46110 |    11 |  690816 |    4219 |       0 |    893264
20s | 23868172 |  92.44 |   7.21 |   0.36 |  1020684 |       44996 |    12 |  691440 |    6340 |     229 |   1038667
21s | 22981974 |  92.56 |   7.36 |   0.09 |   679254 |       50828 |    13 |  692804 |     327 |       0 |    654698
22s | 26750366 |  93.15 |   6.73 |   0.12 |  1007006 |       38972 |    13 |  692804 |    1276 |       0 |    978861
23s | 22304595 |  92.85 |   6.82 |   0.33 |  1058643 |       46454 |    14 |  692804 |    4905 |     180 |   1067453
24s | 24344678 |  92.49 |   7.18 |   0.34 |   784486 |       43649 |    15 |  692804 |    4531 |     262 |    815346
25s | 25659795 |  92.54 |   7.28 |   0.18 |   907667 |       43463 |    15 |  692804 |    3904 |       0 |    892825
26s | 22860902 |  93.13 |   6.78 |   0.08 |  1066086 |       45727 |    16 |  692804 |    1176 |       0 |   1022137
27s | 22772326 |  92.76 |   6.95 |   0.29 |   666214 |       45993 |    16 |  692804 |    3084 |       0 |    690612
28s | 22872353 |  92.75 |   6.96 |   0.28 |  1048865 |       44996 |    17 |  692804 |    5062 |     168 |   1047993
29s | 22825852 |  92.61 |   7.09 |   0.30 |   953212 |       48078 |    18 |  692804 |    4914 |       0 |    958864
30s | 23558795 |  93.33 |   6.65 |   0.02 |   862859 |       47236 |    18 |  692804 |     331 |       0 |    819127
31s | 21348703 |  93.06 |   6.64 |   0.30 |  1012063 |       49027 |    19 |  692804 |    4036 |     132 |   1017146
32s | 23123566 |  92.88 |   6.80 |   0.32 |   845422 |       45916 |    20 |  692804 |    4392 |     230 |    867484
33s | 24677509 |  92.62 |   7.03 |   0.35 |   855173 |       42135 |    20 |  692804 |    5590 |       0 |    887422
34s | 19783529 |  93.07 |   6.92 |   0.02 |   937833 |       53735 |    21 |  692804 |     255 |       0 |    883629
35s | 20273163 |  93.25 |   6.54 |   0.22 |   944139 |       54204 |    21 |  692804 |    2796 |       0 |    933660
