Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30598497 |  84.68 |  15.32 |   0.00 |  1451361 |       35321 |     0 |  670536 |       0 |       0 |   1253032
 2s | 29064162 |  91.27 |   8.46 |   0.27 |  1383394 |       37631 |     1 |  670600 |    4949 |      91 |   1348330
 3s | 29708489 |  91.18 |   8.47 |   0.35 |  1208521 |       36010 |     2 |  680336 |    5830 |     179 |   1213457
 4s | 31763979 |  91.17 |   8.52 |   0.31 |  1179147 |       33870 |     2 |  686752 |    5717 |       0 |   1180536
 5s | 29297205 |  91.75 |   8.18 |   0.07 |  1296949 |       36062 |     3 |  688904 |    1484 |       0 |   1216970
 6s | 27841360 |  92.18 |   7.62 |   0.19 |  1028944 |       40627 |     4 |  691140 |    3290 |     130 |   1010496
 7s | 27937078 |  92.01 |   7.72 |   0.27 |   801078 |       37029 |     5 |  695616 |    3391 |     224 |    819877
 8s | 24947846 |  91.70 |   7.97 |   0.33 |  1186950 |       41947 |     5 |  695616 |    6288 |       0 |   1181703
 9s | 22444438 |  92.12 |   7.70 |   0.19 |  1067414 |       48698 |     6 |  695616 |    3216 |     296 |   1033195
10s | 20260188 |  92.76 |   7.15 |   0.09 |   943452 |       52690 |     7 |  695616 |    1188 |     112 |    902386
11s | 21290115 |  92.55 |   7.11 |   0.34 |   990339 |       49281 |     7 |  695616 |    4270 |       0 |    997909
12s | 21308775 |  92.35 |   7.26 |   0.39 |  1013095 |       50933 |     8 |  695616 |    5774 |     195 |   1028094
13s | 20259750 |  92.09 |   7.56 |   0.35 |   816038 |       55387 |     9 |  695616 |    4622 |     267 |    830259
14s | 21363064 |  92.85 |   7.14 |   0.02 |  1014136 |       50265 |    10 |  695616 |     190 |      30 |    953433
15s | 21265082 |  92.86 |   6.85 |   0.29 |   989882 |       51051 |    10 |  695616 |    3818 |       0 |    990729
16s | 21247844 |  92.58 |   7.04 |   0.38 |  1009508 |       50945 |    11 |  695616 |    5498 |     187 |   1025236
17s | 19867118 |  92.24 |   7.31 |   0.45 |   882158 |       54349 |    12 |  695616 |    6278 |     283 |    912252
18s | 20110049 |  92.72 |   7.23 |   0.05 |   887521 |       52253 |    12 |  695616 |     731 |       0 |    839143
19s | 27229751 |  93.10 |   6.73 |   0.17 |  1203767 |       40169 |    13 |  695616 |    2703 |      51 |   1179265
20s | 21845583 |  92.67 |   6.98 |   0.35 |   726607 |       47590 |    14 |  695616 |    4246 |     204 |    756714
21s | 27091106 |  92.53 |   7.17 |   0.30 |  1061026 |       39547 |    15 |  695616 |    5933 |     223 |   1074378
22s | 23280392 |  92.71 |   7.13 |   0.15 |   924424 |       47310 |    15 |  695616 |    3029 |       0 |    900264
23s | 23747524 |  93.22 |   6.67 |   0.11 |  1088452 |       43452 |    16 |  695616 |    1563 |       3 |   1051255
24s | 22139749 |  92.67 |   7.02 |   0.31 |   590693 |       46752 |    17 |  695616 |    2985 |     215 |    620455
25s | 29357751 |  92.77 |   6.99 |   0.24 |  1185463 |       36661 |    17 |  695616 |    5204 |       0 |   1181178
26s | 28566140 |  92.80 |   6.94 |   0.26 |  1200764 |       37734 |    18 |  695616 |    6398 |     250 |   1200193
