Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22471586 |  82.35 |  17.65 |   0.00 |  1069986 |       50813 |     0 |  648892 |       0 |       0 |    904605
 2s | 19830809 |  90.86 |   8.87 |   0.27 |   944153 |       53167 |     1 |  649696 |    3313 |      81 |    915758
 3s | 20880134 |  90.99 |   8.74 |   0.27 |   994054 |       52848 |     2 |  656276 |    3233 |     158 |    965236
 4s | 19993513 |  91.87 |   8.11 |   0.02 |   951209 |       52787 |     3 |  660740 |     293 |       3 |    883889
 5s | 18144255 |  91.83 |   7.85 |   0.32 |   863231 |       58614 |     3 |  661952 |    3250 |       0 |    857804
 6s | 19021713 |  91.61 |   7.98 |   0.41 |   905105 |       55734 |     4 |  666956 |    4408 |     143 |    913541
 7s | 18437010 |  91.48 |   8.08 |   0.44 |   877458 |       61120 |     5 |  667904 |    5136 |     211 |    890973
 8s | 18440493 |  92.19 |   7.79 |   0.02 |   876845 |       58178 |     6 |  667904 |     193 |       0 |    817119
 9s | 18195044 |  92.34 |   7.43 |   0.23 |   864868 |       60262 |     7 |  667904 |    2451 |     125 |    847604
10s | 23331563 |  92.30 |   7.39 |   0.31 |  1057515 |       46457 |     7 |  671376 |    4355 |       0 |   1058087
11s | 19696435 |  92.07 |   7.50 |   0.43 |   936755 |       54935 |     8 |  671376 |    5617 |     186 |    955402
12s | 18520465 |  92.22 |   7.61 |   0.17 |   817553 |       57880 |     9 |  673192 |    1676 |       0 |    790859
13s | 19217558 |  92.81 |   7.08 |   0.11 |   912534 |       59074 |    10 |  673192 |    1417 |     105 |    876586
14s | 20094782 |  92.57 |   7.09 |   0.35 |   905022 |       53606 |    10 |  673192 |    4057 |       0 |    916026
15s | 19106764 |  92.28 |   7.32 |   0.41 |   908236 |       55860 |    11 |  673192 |    5312 |     186 |    924898
16s | 19656012 |  92.28 |   7.43 |   0.29 |   933196 |       55152 |    12 |  673192 |    4075 |     291 |    925585
17s | 19246351 |  92.97 |   6.99 |   0.04 |   826639 |       59286 |    13 |  673192 |     539 |      19 |    784359
18s | 17355403 |  92.70 |   6.98 |   0.33 |   823947 |       65036 |    14 |  673192 |    3426 |     167 |    829018
19s | 21494459 |  92.61 |   7.05 |   0.35 |   998075 |       50070 |    14 |  673192 |    5077 |       0 |   1008462
20s | 19197027 |  92.37 |   7.21 |   0.42 |   912483 |       54288 |    15 |  673192 |    5992 |     237 |    932812
21s | 18820334 |  93.01 |   6.98 |   0.00 |   842990 |       56496 |    16 |  673496 |      38 |       0 |    791752
22s | 18110861 |  93.01 |   6.75 |   0.24 |   833933 |       61629 |    17 |  673496 |    2580 |     153 |    827811
23s | 17819784 |  92.72 |   6.91 |   0.38 |   845960 |       59081 |    17 |  673496 |    4463 |       0 |    860369
24s | 18960109 |  92.49 |   7.08 |   0.43 |   900845 |       57182 |    18 |  673496 |    5948 |     170 |    923328
25s | 19258218 |  92.83 |   7.06 |   0.11 |   904042 |       57184 |    19 |  673496 |    1537 |       0 |    868600
26s | 19810232 |  93.24 |   6.60 |   0.16 |   899000 |       56314 |    20 |  673496 |    2009 |      80 |    878838
27s | 21444858 |  93.02 |   6.67 |   0.32 |   932090 |       51341 |    21 |  673496 |    4090 |     183 |    944234
28s | 23219094 |  92.79 |   6.85 |   0.36 |  1047446 |       45902 |    21 |  674452 |    6021 |       0 |   1065514
29s | 22571402 |  92.76 |   7.01 |   0.23 |  1071498 |       48194 |    22 |  674452 |    4292 |     288 |   1055974
30s | 22705057 |  93.42 |   6.49 |   0.09 |  1012641 |       48109 |    23 |  674452 |    1287 |      17 |    976364
31s | 23468223 |  93.19 |   6.51 |   0.30 |   907455 |       43853 |    24 |  674808 |    3839 |     168 |    925792
32s | 21974339 |  92.83 |   6.81 |   0.36 |   851267 |       48961 |    24 |  676096 |    4677 |       0 |    877006
33s | 19187787 |  92.41 |   7.21 |   0.38 |   911435 |       53264 |    25 |  676096 |    5862 |     287 |    923688
34s | 19573334 |  93.22 |   6.77 |   0.01 |   891478 |       53017 |    26 |  676096 |     192 |       0 |    841768
