Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25421898 |  83.38 |  16.62 |   0.00 |  1210442 |       49120 | 127578 |  592808 |       0 |       0 |   1032689
 2s | 26879636 |  91.07 |   8.67 |   0.25 |  1279636 |       37467 | 205909 |  593128 |    4139 |     143 |   1239164
 3s | 26582878 |  91.18 |   8.47 |   0.35 |  1265502 |       39452 | 275605 |  593132 |    5657 |     189 |   1253939
 4s | 23691706 |  91.98 |   8.01 |   0.00 |  1126842 |       44713 | 382562 |  593132 |      44 |       0 |   1043684
 5s | 23502040 |  92.29 |   7.47 |   0.24 |  1117400 |       47067 | 492378 |  593132 |    3371 |       0 |   1097655
 6s | 24194643 |  92.13 |   7.51 |   0.36 |  1150547 |       43203 | 612051 |  593132 |    5156 |     141 |   1155696
 7s | 24448833 |  91.96 |   7.64 |   0.39 |  1163073 |       45657 | 728843 |  593132 |    6468 |     171 |   1175633
 8s | 25239256 |  92.27 |   7.60 |   0.13 |  1199832 |       41003 | 845583 |  593132 |    2470 |     218 |   1150917
 9s | 22567307 |  92.87 |   6.97 |   0.15 |  1071499 |       47537 | 966871 |  593132 |    2134 |       0 |   1040122
10s | 23965564 |  92.65 |   7.00 |   0.35 |  1138556 |       48796 | 1086560 |  593132 |    5147 |     136 |   1148096
11s | 26013053 |  92.47 |   7.17 |   0.36 |  1236349 |       42155 | 1183138 |  593132 |    6786 |     178 |   1249665
12s | 28825253 |  92.51 |   7.26 |   0.23 |  1369765 |       38538 | 1254772 |  593148 |    5431 |     204 |   1346214
13s | 25455265 |  93.29 |   6.65 |   0.06 |  1206945 |       43825 | 1364693 |  593148 |     950 |       0 |   1154716
14s | 24772617 |  93.05 |   6.60 |   0.35 |  1175561 |       42236 | 1483802 |  593148 |    5370 |     106 |   1193055
15s | 24391005 |  92.81 |   6.83 |   0.37 |  1158493 |       45340 | 1601958 |  593148 |    6408 |     177 |   1176202
16s | 24731436 |  92.53 |   7.09 |   0.38 |  1175340 |       41758 | 1720463 |  593148 |    7468 |     216 |   1192069
17s | 24711269 |  93.24 |   6.75 |   0.01 |  1171557 |       43503 | 1830731 |  593148 |      85 |       0 |   1104510
18s | 24062031 |  93.34 |   6.39 |   0.27 |  1140815 |       42533 | 1931636 |  593148 |    4100 |      41 |   1142823
19s | 24596337 |  93.02 |   6.62 |   0.36 |  1167217 |       45501 | 2011864 |  593164 |    6262 |     176 |   1186986
20s | 25590712 |  92.72 |   6.89 |   0.39 |  1215416 |       41445 | 2071784 |  593164 |    8160 |     207 |   1239527
21s | 24913773 |  93.08 |   6.83 |   0.09 |  1181549 |       44839 | 2129229 |  593164 |    1908 |     297 |   1132797
22s | 24611348 |  93.51 |   6.31 |   0.18 |  1165844 |       41855 | 2207074 |  593164 |    2897 |       0 |   1148326
23s | 26504465 |  93.25 |   6.43 |   0.33 |  1256721 |       39539 | 2256164 |  593164 |    6079 |     136 |   1271929
24s | 25465162 |  92.94 |   6.68 |   0.38 |  1208650 |       40532 | 2326688 |  593164 |    7853 |     206 |   1232650
25s | 24733959 |  92.91 |   6.87 |   0.22 |  1173767 |       45025 | 2409437 |  593164 |    4764 |     270 |   1156272
26s | 24954355 |  93.60 |   6.32 |   0.09 |  1181171 |       41576 | 2481809 |  593164 |    1430 |       0 |   1140287
27s | 24246442 |  93.37 |   6.30 |   0.33 |  1149098 |       44617 | 2560863 |  593196 |    5338 |     120 |   1166293
28s | 26659805 |  93.07 |   6.57 |   0.36 |  1264605 |       39649 | 2629784 |  593196 |    7592 |     207 |   1285272
29s | 26742261 |  92.87 |   6.81 |   0.32 |  1269237 |       38890 | 2710113 |  593196 |    7696 |     242 |   1276733
30s | 26678172 |  93.62 |   6.35 |   0.02 |  1262492 |       40224 | 2776973 |  593196 |     375 |       0 |   1201364
31s | 25690122 |  93.54 |   6.15 |   0.31 |  1216522 |       41178 | 2839945 |  593268 |    5281 |      72 |   1231417
32s | 25171397 |  93.17 |   6.47 |   0.36 |  1193413 |       44445 | 2922998 |  593268 |    6825 |     179 |   1216724
33s | 25576956 |  92.86 |   6.74 |   0.40 |  1213948 |       40543 | 3000570 |  593268 |    9257 |     242 |   1242906
34s | 25273043 |  93.37 |   6.60 |   0.03 |  1196755 |       42195 | 3085570 |  593268 |     745 |     365 |   1136856
35s | 25942791 |  93.66 |   6.13 |   0.22 |  1227527 |       40903 | 3149079 |  593268 |    3798 |       0 |   1220714
36s | 26030292 |  93.33 |   6.33 |   0.34 |  1233108 |       40794 | 3207741 |  593268 |    6571 |     160 |   1253040
37s | 26118024 |  93.02 |   6.60 |   0.38 |  1238920 |       39348 | 3284142 |  593268 |    8599 |     184 |   1264254
38s | 25407556 |  93.12 |   6.72 |   0.17 |  1204292 |       40978 | 3355496 |  593268 |    3974 |     324 |   1174695
39s | 25228265 |  93.74 |   6.13 |   0.13 |  1192937 |       41238 | 3427174 |  593268 |    2176 |       0 |   1164193
40s | 24537778 |  93.44 |   6.22 |   0.34 |  1161906 |       42630 | 3500847 |  593268 |    5779 |     127 |   1181893
41s | 25756126 |  93.14 |   6.51 |   0.36 |  1221086 |       40708 | 3558526 |  593268 |    7815 |     176 |   1242534
42s | 26345478 |  93.00 |   6.72 |   0.27 |  1249286 |       43041 | 3626561 |  593268 |    6806 |     223 |   1245715
43s | 25726592 |  93.75 |   6.21 |   0.04 |  1216128 |       41524 | 3709579 |  593268 |     783 |       0 |   1165688
44s | 24859487 |  93.59 |   6.09 |   0.32 |  1176415 |       42750 | 3789431 |  593268 |    5538 |      87 |   1193929
45s | 24577224 |  93.24 |   6.40 |   0.36 |  1164488 |       44740 | 3872187 |  593268 |    7005 |     181 |   1187609
46s | 25314079 |  92.90 |   6.71 |   0.39 |  1200927 |       42826 | 3943296 |  593268 |    9020 |     234 |   1227421
47s | 24489031 |  93.56 |   6.44 |   0.00 |  1158215 |       43529 | 4035285 |  593268 |      36 |       0 |   1095658
48s | 22812269 |  93.62 |   6.11 |   0.27 |  1078893 |       53709 | 4148838 |  593268 |    4049 |      31 |   1084629
49s | 25913503 |  93.35 |   6.33 |   0.32 |  1226911 |       42080 | 4217106 |  593268 |    6390 |     164 |   1242609
50s | 25876424 |  93.09 |   6.54 |   0.37 |  1226696 |       40657 | 4285030 |  593268 |    8607 |     220 |   1251708
51s | 25345808 |  93.30 |   6.59 |   0.12 |  1199888 |       44423 | 4370935 |  593268 |    2809 |     334 |   1161410
52s | 21947344 |  93.74 |   6.08 |   0.18 |  1037264 |       47891 | 4483695 |  593268 |    2601 |       0 |   1023948
53s | 22365984 |  93.40 |   6.26 |   0.34 |  1058592 |       47787 | 4599718 |  593268 |    5421 |     148 |   1076930
54s | 23257612 |  93.07 |   6.55 |   0.38 |  1102348 |       47101 | 4707923 |  593268 |    7515 |     191 |   1127095
55s | 27703380 |  93.10 |   6.69 |   0.21 |  1312852 |       38826 | 4786987 |  593268 |    5823 |     252 |   1295194
56s | 26662885 |  93.85 |   6.08 |   0.08 |  1259493 |       40120 | 4864518 |  593268 |    1460 |       0 |   1219035
57s | 25658678 |  93.58 |   6.10 |   0.33 |  1213750 |       42051 | 4936332 |  593268 |    5955 |     107 |   1234740
58s | 27190843 |  93.28 |   6.38 |   0.34 |  1287739 |       38140 | 5020849 |  593344 |    7778 |     191 |   1308267
59s | 25906718 |  93.00 |   6.66 |   0.34 |  1228318 |       42990 | 5091350 |  593344 |    8505 |     251 |   1243790
60s | 26087078 |  93.72 |   6.26 |   0.01 |  1232550 |       41650 | 5155361 |  593344 |     239 |       0 |   1172572
