Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 20476008 |  81.50 |  18.50 |   0.00 |   974952 |       55106 |     0 |  643384 |       0 |       0 |    818266
 2s | 19147006 |  90.76 |   8.99 |   0.25 |   911614 |       57728 |     1 |  643612 |    3026 |      76 |    879954
 3s | 18355697 |  90.75 |   8.87 |   0.39 |   873969 |       58132 |     2 |  651628 |    4090 |     177 |    868660
 4s | 17736069 |  91.31 |   8.60 |   0.09 |   844165 |       60373 |     3 |  659828 |     974 |       0 |    790814
 5s | 18772142 |  91.83 |   8.03 |   0.15 |   893102 |       57901 |     3 |  661192 |    1643 |       0 |    852830
 6s | 19051809 |  91.65 |   7.98 |   0.37 |   906529 |       56283 |     4 |  662464 |    3866 |     155 |    908172
 7s | 19886225 |  91.65 |   7.97 |   0.38 |   946321 |       53357 |     5 |  669780 |    4855 |     185 |    950769
 8s | 20673038 |  91.75 |   8.01 |   0.25 |   983566 |       51838 |     6 |  671064 |    3284 |       0 |    959555
 9s | 20934140 |  92.50 |   7.43 |   0.07 |   994812 |       51259 |     6 |  672552 |     820 |       0 |    941373
10s | 20491557 |  92.36 |   7.30 |   0.35 |   974117 |       50242 |     7 |  672552 |    4161 |     157 |    979440
11s | 18751698 |  92.15 |   7.45 |   0.40 |   880850 |       55553 |     8 |  674636 |    4705 |     226 |    895206
12s | 18410695 |  91.98 |   7.65 |   0.37 |   875719 |       60678 |     9 |  674636 |    4630 |       0 |    880526
13s | 20671135 |  92.77 |   7.21 |   0.01 |   981663 |       53748 |     9 |  674636 |     163 |       0 |    921328
14s | 19596215 |  92.73 |   6.97 |   0.30 |   930743 |       53999 |    10 |  674636 |    3443 |      76 |    930548
15s | 18332374 |  92.49 |   7.12 |   0.39 |   871126 |       58219 |    11 |  674636 |    4718 |     202 |    886885
16s | 19158609 |  92.18 |   7.37 |   0.45 |   910929 |       55253 |    12 |  674636 |    6100 |     311 |    934635
17s | 19779099 |  92.75 |   7.21 |   0.04 |   933403 |       54534 |    12 |  675852 |     587 |       0 |    881597
18s | 17608926 |  92.91 |   6.86 |   0.23 |   835806 |       59768 |    13 |  675852 |    2435 |      98 |    825063
19s | 17850264 |  92.63 |   6.99 |   0.37 |   847768 |       58119 |    14 |  675852 |    4303 |     192 |    860797
20s | 18590442 |  92.43 |   7.17 |   0.40 |   883434 |       58250 |    14 |  675852 |    5463 |       0 |    899899
21s | 19295150 |  92.60 |   7.21 |   0.19 |   916398 |       56475 |    15 |  675852 |    2665 |     291 |    893215
22s | 18271439 |  93.14 |   6.75 |   0.12 |   847055 |       59203 |    16 |  677444 |    1287 |      76 |    818116
23s | 18519892 |  92.85 |   6.81 |   0.33 |   759636 |       57195 |    16 |  679816 |    3415 |       0 |    775022
24s | 19415661 |  92.42 |   7.18 |   0.39 |   922221 |       56488 |    17 |  679816 |    5477 |     227 |    938825
25s | 18835128 |  92.55 |   7.15 |   0.29 |   894648 |       55281 |    18 |  679816 |    4458 |     287 |    891611
26s | 19693188 |  93.25 |   6.71 |   0.04 |   933508 |       55180 |    19 |  679816 |     528 |       0 |    887190
27s | 19857462 |  93.12 |   6.57 |   0.30 |   933942 |       54613 |    20 |  679816 |    3835 |     165 |    939710
28s | 19673642 |  92.82 |   6.79 |   0.39 |   905770 |       53633 |    20 |  679816 |    5144 |       0 |    926810
29s | 18740797 |  92.41 |   7.13 |   0.47 |   890429 |       54778 |    21 |  679816 |    6761 |     261 |    919364
