Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30462097 |  84.65 |  15.35 |   0.00 |  1450129 |       39467 |     0 |  670476 |       0 |       0 |   1251856
 2s | 23712597 |  91.29 |   8.50 |   0.21 |  1127253 |       46876 |     1 |  670720 |    3176 |     143 |   1084640
 3s | 23205701 |  92.12 |   7.86 |   0.02 |  1103685 |       46185 |     2 |  672864 |     308 |      30 |   1028641
 4s | 28796376 |  92.24 |   7.50 |   0.26 |  1074648 |       36292 |     2 |  680672 |    3296 |       0 |   1074538
 5s | 24977768 |  91.98 |   7.67 |   0.35 |  1188200 |       44582 |     3 |  680672 |    5272 |     176 |   1189385
 6s | 25196639 |  91.83 |   7.81 |   0.36 |   886879 |       41780 |     4 |  686184 |    4454 |     259 |    910677
 7s | 27967360 |  92.37 |   7.60 |   0.04 |  1056640 |       38939 |     4 |  688668 |     647 |       0 |    992476
 8s | 23221788 |  92.58 |   7.18 |   0.24 |  1103388 |       46144 |     5 |  688668 |    3241 |      85 |   1086573
 9s | 22521404 |  92.45 |   7.21 |   0.34 |  1025596 |       45468 |     6 |  688668 |    4746 |     192 |   1033750
10s | 24381170 |  92.23 |   7.41 |   0.37 |  1013490 |       45284 |     6 |  688668 |    5407 |       0 |   1033041
11s | 24258895 |  92.38 |   7.46 |   0.17 |  1132879 |       48237 |     7 |  688668 |    2782 |     285 |   1095896
12s | 22936818 |  92.94 |   6.92 |   0.15 |  1039602 |       46020 |     8 |  688668 |    2052 |      49 |   1009802
13s | 24895684 |  92.64 |   7.06 |   0.30 |   831684 |       40724 |     9 |  689628 |    3542 |     164 |    853953
14s | 24246963 |  92.47 |   7.22 |   0.31 |  1088179 |       45724 |     9 |  689628 |    5366 |       0 |   1091304
15s | 25163093 |  92.40 |   7.31 |   0.29 |  1164629 |       42834 |    10 |  689628 |    5539 |     248 |   1159588
16s | 24263823 |  93.12 |   6.83 |   0.05 |  1035407 |       43717 |    11 |  689628 |     781 |       0 |    986289
17s | 25143736 |  93.02 |   6.69 |   0.29 |  1055160 |       43094 |    12 |  689628 |    4080 |     145 |   1064453
18s | 26120622 |  92.75 |   6.94 |   0.32 |   942510 |       39101 |    12 |  689628 |    4767 |       0 |    966440
19s | 24466776 |  92.41 |   7.22 |   0.37 |  1148248 |       44526 |    13 |  689628 |    7488 |     238 |   1163424
20s | 21205935 |  93.00 |   7.00 |   0.00 |   791471 |       49315 |    14 |  689628 |      17 |       0 |    743738
21s | 20236361 |  93.22 |   6.60 |   0.18 |   919625 |       53285 |    15 |  689628 |    2239 |     147 |    903897
22s | 22102638 |  92.93 |   6.73 |   0.34 |   946798 |       51181 |    15 |  689628 |    4636 |       0 |    965566
23s | 21902872 |  92.65 |   6.97 |   0.39 |  1021464 |       49444 |    16 |  689628 |    6574 |     231 |   1041626
24s | 21985633 |  92.78 |   7.10 |   0.12 |   780641 |       47749 |    17 |  689628 |     450 |       0 |    757776
25s | 24312714 |  93.32 |   6.56 |   0.13 |  1055626 |       44539 |    17 |  689628 |    1757 |       0 |   1027578
26s | 22282325 |  93.04 |   6.62 |   0.34 |  1056853 |       47850 |    18 |  689628 |    5123 |     136 |   1070755
27s | 22953289 |  92.68 |   6.95 |   0.37 |   929097 |       45317 |    19 |  689628 |    5766 |     244 |    955998
28s | 25502211 |  92.72 |   7.07 |   0.20 |   954883 |       41765 |    19 |  689628 |    4340 |       0 |    945531
29s | 24918783 |  93.41 |   6.55 |   0.04 |  1006335 |       43661 |    20 |  689628 |     351 |       0 |    960831
30s | 22744358 |  93.00 |   6.68 |   0.31 |   884006 |       47486 |    21 |  689628 |    4043 |     172 |    902538
31s | 23246027 |  93.03 |   6.68 |   0.28 |   992459 |       47946 |    22 |  689628 |    5007 |     225 |    999530
32s | 24914962 |  92.75 |   6.93 |   0.32 |   990226 |       42485 |    22 |  689628 |    6466 |       0 |   1009211
33s | 22955437 |  93.42 |   6.58 |   0.01 |  1086893 |       47904 |    23 |  689628 |     116 |       0 |   1027320
34s | 24921868 |  93.43 |   6.33 |   0.24 |   976652 |       42622 |    24 |  689628 |    3386 |     143 |    983444
35s | 25912690 |  93.03 |   6.67 |   0.30 |   759154 |       40201 |    24 |  689628 |    3753 |       0 |    793487
36s | 23014240 |  92.60 |   7.05 |   0.35 |  1092448 |       46936 |    25 |  689628 |    7029 |     274 |   1102386
37s | 23405427 |  93.19 |   6.76 |   0.05 |   881523 |       46652 |    26 |  689628 |    1182 |       0 |    841812
38s | 23491402 |  93.55 |   6.30 |   0.15 |   926538 |       46849 |    26 |  689628 |    1622 |       0 |    911327
39s | 22126382 |  93.21 |   6.47 |   0.32 |  1048366 |       47442 |    27 |  689628 |    5200 |     157 |   1060231
40s | 23083065 |  92.91 |   6.74 |   0.36 |   870457 |       45914 |    28 |  689628 |    5464 |     285 |    900005
41s | 23930437 |  92.95 |   6.89 |   0.16 |   763461 |       44562 |    28 |  689628 |    3411 |       0 |    754624
42s | 23057933 |  93.49 |   6.45 |   0.06 |  1091085 |       47756 |    29 |  689628 |     911 |       0 |   1045416
43s | 24020638 |  93.36 |   6.37 |   0.27 |   865950 |       45907 |    30 |  689628 |    3604 |     171 |    883137
44s | 25689232 |  93.06 |   6.64 |   0.29 |   887952 |       40404 |    30 |  689628 |    4790 |       0 |    911441
45s | 23718970 |  92.82 |   6.90 |   0.28 |   969786 |       44138 |    31 |  689628 |    5953 |     243 |    976013
46s | 22471784 |  93.39 |   6.58 |   0.03 |   898152 |       48360 |    32 |  689628 |     450 |       0 |    854853
47s | 24539897 |  93.26 |   6.53 |   0.21 |   688889 |       42167 |    32 |  689628 |    2315 |       0 |    700689
48s | 23745529 |  93.12 |   6.61 |   0.27 |  1041401 |       43674 |    33 |  689628 |    4634 |     184 |   1044979
49s | 20208431 |  92.80 |   6.77 |   0.43 |   895791 |       54108 |    34 |  689628 |    7210 |     254 |    928029
50s | 22573588 |  93.43 |   6.57 |   0.00 |   991764 |       48502 |    35 |  689628 |       0 |       0 |    936589
51s | 23492186 |  93.57 |   6.22 |   0.21 |   919130 |       45138 |    35 |  689628 |    2625 |       0 |    919300
52s | 24629866 |  93.23 |   6.46 |   0.31 |   934506 |       46114 |    36 |  689628 |    4505 |     137 |    958404
53s | 22847897 |  92.84 |   6.79 |   0.37 |  1061273 |       45056 |    37 |  689628 |    7165 |     256 |   1081110
54s | 24571066 |  93.12 |   6.76 |   0.12 |   941242 |       43443 |    38 |  689628 |    2903 |       0 |    914177
55s | 24029777 |  93.67 |   6.23 |   0.10 |   997969 |       43178 |    38 |  689628 |    1290 |       0 |    969929
56s | 23431288 |  93.39 |   6.30 |   0.31 |  1095800 |       45929 |    39 |  689628 |    5013 |     129 |   1108444
57s | 22588692 |  93.00 |   6.64 |   0.36 |   859412 |       47234 |    40 |  689628 |    5490 |     203 |    889584
