Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 28823741 |  84.30 |  15.70 |   0.00 |  1372349 |       44790 |     0 |  666004 |       0 |       0 |   1180472
 2s | 24311864 |  91.35 |   8.43 |   0.21 |  1157176 |       46283 |     1 |  666072 |    2927 |      79 |   1115022
 3s | 18930061 |  91.19 |   8.41 |   0.41 |   874893 |       59135 |     1 |  674600 |    4300 |       0 |    879863
 4s | 20794143 |  90.81 |   8.74 |   0.45 |   989983 |       51024 |     2 |  676128 |    5593 |     248 |    999783
 5s | 22393610 |  91.44 |   8.40 |   0.16 |  1065738 |       48200 |     3 |  679064 |    2374 |       0 |   1015143
 6s | 24951660 |  92.26 |   7.68 |   0.06 |  1067884 |       42300 |     3 |  682132 |     949 |       0 |   1008501
 7s | 24901830 |  92.12 |   7.54 |   0.34 |  1112262 |       44666 |     4 |  688260 |    4930 |     136 |   1118528
 8s | 23009569 |  91.78 |   7.86 |   0.36 |   813345 |       46163 |     5 |  689064 |    4497 |     277 |    835726
 9s | 26661639 |  91.87 |   7.86 |   0.27 |  1147655 |       39422 |     5 |  689064 |    5453 |       0 |   1136929
10s | 22425983 |  92.63 |   7.36 |   0.01 |  1065343 |       47875 |     6 |  689064 |     124 |       0 |    996466
11s | 23535025 |  92.68 |   7.07 |   0.26 |   892337 |       45612 |     6 |  689508 |    3091 |       0 |    896030
12s | 25008670 |  92.41 |   7.26 |   0.33 |  1059358 |       41570 |     7 |  689624 |    5066 |     170 |   1071814
13s | 21905155 |  92.19 |   7.40 |   0.41 |  1036035 |       49126 |     8 |  689628 |    6689 |     244 |   1053645
14s | 22673264 |  92.65 |   7.30 |   0.05 |   907120 |       46099 |     8 |  692504 |     878 |       0 |    858857
15s | 21809953 |  93.02 |   6.81 |   0.17 |  1035041 |       47945 |     9 |  692504 |    2322 |      38 |   1009751
16s | 22294590 |  92.79 |   6.88 |   0.34 |   942142 |       47758 |    10 |  692504 |    4521 |     185 |    958502
17s | 25055126 |  92.55 |   7.11 |   0.34 |   921494 |       41718 |    10 |  692540 |    5144 |       0 |    946645
18s | 20894980 |  92.53 |   7.28 |   0.18 |   992516 |       49259 |    11 |  692540 |    2929 |     309 |    965284
19s | 22289280 |  93.20 |   6.70 |   0.10 |  1002368 |       48410 |    12 |  692540 |    1422 |      88 |    966696
20s | 23942076 |  92.85 |   6.83 |   0.32 |   758716 |       43534 |    12 |  692540 |    3360 |       0 |    789563
21s | 21944428 |  92.38 |   7.28 |   0.34 |  1042540 |       55234 |    13 |  692540 |    5709 |     242 |   1048973
22s | 22049295 |  92.55 |   7.18 |   0.27 |   918031 |       48227 |    14 |  692540 |    4289 |       0 |    917773
23s | 22858652 |  93.20 |   6.77 |   0.03 |   793500 |       47902 |    14 |  692540 |     182 |       0 |    753864
24s | 18507338 |  92.63 |   7.04 |   0.33 |   878154 |       54882 |    15 |  692540 |    3878 |     135 |    885324
25s | 19701215 |  92.78 |   6.90 |   0.32 |   863711 |       52839 |    16 |  692540 |    4349 |     204 |    873679
26s | 20439997 |  92.50 |   7.09 |   0.40 |   865213 |       51801 |    16 |  692540 |    5935 |       0 |    891177
27s | 20991778 |  93.16 |   6.84 |   0.00 |   995106 |       47562 |    17 |  692540 |       2 |       0 |    935843
28s | 21244603 |  93.34 |   6.45 |   0.21 |   932539 |       48763 |    18 |  692540 |    2795 |     126 |    925834
29s | 21560444 |  92.99 |   6.66 |   0.35 |   900220 |       49129 |    18 |  692540 |    4607 |       0 |    921322
30s | 23590368 |  92.71 |   6.92 |   0.37 |  1021408 |       46497 |    19 |  692540 |    6470 |     226 |   1044850
31s | 22618096 |  92.95 |   6.93 |   0.12 |  1056752 |       47706 |    20 |  692540 |    2236 |       0 |   1019302
32s | 22385636 |  93.37 |   6.48 |   0.14 |   857060 |       48999 |    21 |  692540 |    2020 |     168 |    841383
33s | 22562701 |  93.11 |   6.58 |   0.31 |   956301 |       49155 |    21 |  692540 |    4154 |       0 |    970176
34s | 21435991 |  92.79 |   6.82 |   0.38 |  1017431 |       50599 |    22 |  692540 |    6433 |     224 |   1036679
35s | 24054926 |  92.79 |   6.98 |   0.24 |   998542 |       47265 |    23 |  692540 |    4234 |       0 |    992394
36s | 24933256 |  93.45 |   6.49 |   0.06 |   914312 |       41784 |    23 |  692540 |     496 |       0 |    878925
37s | 22376101 |  93.14 |   6.54 |   0.31 |  1060517 |       45852 |    24 |  692540 |    4612 |     140 |   1069312
38s | 23646122 |  92.85 |   6.83 |   0.32 |   794538 |       44576 |    25 |  692540 |    4518 |     264 |    821154
39s | 25645827 |  92.69 |   7.01 |   0.30 |   992003 |       42622 |    25 |  692540 |    5861 |       0 |   1005067
40s | 23273683 |  93.37 |   6.63 |   0.00 |  1102035 |       44995 |    26 |  692540 |      65 |       0 |   1040390
41s | 23054725 |  93.30 |   6.46 |   0.25 |   760197 |       47747 |    26 |  692540 |    2796 |       0 |    774573
42s | 21980203 |  92.96 |   6.72 |   0.33 |   934955 |       47916 |    27 |  692540 |    4687 |     190 |    950868
43s | 20662477 |  92.67 |   6.94 |   0.38 |   911565 |       51159 |    28 |  692540 |    6409 |     250 |    932808
44s | 21532602 |  93.07 |   6.87 |   0.07 |   733114 |       48912 |    28 |  692540 |    1403 |       0 |    702996
45s | 21024239 |  93.45 |   6.43 |   0.12 |   970223 |       49439 |    29 |  692540 |    1552 |       0 |    941626
46s | 20824391 |  93.22 |   6.45 |   0.33 |   946503 |       53705 |    30 |  692540 |    4711 |     158 |    960839
47s | 21784272 |  92.89 |   6.76 |   0.35 |   788176 |       49102 |    30 |  692540 |    5021 |       0 |    817145
48s | 24325651 |  92.87 |   6.94 |   0.18 |   867859 |       42855 |    31 |  692540 |    3871 |     280 |    858497
49s | 23666686 |  93.42 |   6.50 |   0.08 |  1028094 |       45761 |    32 |  692540 |    1243 |       0 |    990895
50s | 23344813 |  93.07 |   6.66 |   0.26 |   636589 |       46459 |    32 |  692540 |    2899 |       0 |    660370
51s | 22556938 |  92.93 |   6.78 |   0.29 |  1016074 |       49317 |    33 |  692540 |    5070 |     183 |   1020294
52s | 22440342 |  92.87 |   6.84 |   0.29 |   965014 |       45721 |    34 |  692540 |    5298 |     315 |    971155
53s | 20703969 |  93.51 |   6.47 |   0.02 |   821985 |       49357 |    34 |  692540 |     334 |       0 |    781914
54s | 20828837 |  93.30 |   6.43 |   0.27 |   959141 |       49681 |    35 |  692540 |    3595 |      95 |    963180
55s | 21877580 |  93.17 |   6.51 |   0.32 |   971596 |       48007 |    36 |  692540 |    5041 |     196 |    986381
56s | 23953234 |  92.73 |   6.90 |   0.37 |   716626 |       44664 |    36 |  692540 |    5148 |       0 |    759460
