Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33518238 |  85.29 |  14.71 |   0.00 |  1507998 |       32342 |     0 |  673840 |       0 |       0 |   1305956
 2s | 26843315 |  91.15 |   8.53 |   0.32 |  1276083 |       40574 |     1 |  673984 |    5225 |     134 |   1256563
 3s | 26000314 |  91.13 |   8.51 |   0.35 |  1153978 |       41658 |     2 |  679712 |    5506 |     192 |   1150683
 4s | 29939717 |  91.12 |   8.54 |   0.33 |  1206277 |       35862 |     2 |  687888 |    5929 |       0 |   1206296
 5s | 25902165 |  91.91 |   8.08 |   0.00 |  1231957 |       39782 |     3 |  687888 |      79 |       0 |   1140923
 6s | 25161388 |  92.16 |   7.60 |   0.24 |   908972 |       41980 |     4 |  691488 |    2934 |     136 |    904709
 7s | 27446093 |  92.00 |   7.69 |   0.30 |  1047373 |       39869 |     4 |  691488 |    4443 |       0 |   1054484
 8s | 24212459 |  91.77 |   7.85 |   0.38 |  1151979 |       43864 |     5 |  691488 |    6592 |     227 |   1158296
 9s | 24541186 |  92.21 |   7.68 |   0.12 |  1099778 |       43476 |     6 |  691488 |    1834 |       0 |   1050645
10s | 26493799 |  92.85 |   7.03 |   0.13 |  1139559 |       40253 |     7 |  691488 |    1927 |     146 |   1101979
11s | 27471278 |  92.57 |   7.10 |   0.33 |   957870 |       39350 |     7 |  691488 |    4401 |       0 |    987073
12s | 25591466 |  92.25 |   7.40 |   0.34 |  1207978 |       41330 |     8 |  691488 |    6483 |     197 |   1212966
13s | 25131342 |  92.09 |   7.69 |   0.22 |   682318 |       43408 |     8 |  691940 |    1513 |       0 |    688280
14s | 24226682 |  92.85 |   7.09 |   0.06 |  1104762 |       43456 |     9 |  691940 |     885 |       0 |   1049932
15s | 23092823 |  92.73 |   6.95 |   0.32 |  1068631 |       47197 |    10 |  691940 |    4563 |     139 |   1075101
16s | 23273836 |  92.44 |   7.19 |   0.37 |   950636 |       44804 |    11 |  691940 |    5380 |     243 |    974331
17s | 25614710 |  92.24 |   7.41 |   0.34 |  1059190 |       41113 |    11 |  691940 |    6700 |       0 |   1074554
