Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18579386 |  80.60 |  19.40 |   0.00 |   884666 |       62511 |     0 |  638184 |       0 |       0 |    735434
 2s | 17938511 |  90.62 |   9.14 |   0.24 |   854095 |       60867 |     1 |  638416 |    2829 |      78 |    821019
 3s | 16110539 |  90.98 |   8.84 |   0.18 |   766923 |       66315 |     2 |  649260 |    1563 |     168 |    730149
 4s | 17912127 |  91.72 |   8.21 |   0.07 |   852287 |       58845 |     3 |  649496 |     630 |      79 |    798086
 5s | 18617431 |  91.68 |   8.01 |   0.31 |   885847 |       57345 |     3 |  659732 |    3125 |       0 |    876859
 6s | 18858348 |  91.54 |   8.05 |   0.41 |   897388 |       54738 |     4 |  660964 |    4331 |     159 |    904719
 7s | 17572570 |  91.47 |   8.16 |   0.37 |   836314 |       61479 |     5 |  667196 |    3875 |     277 |    834958
 8s | 19106926 |  92.30 |   7.69 |   0.01 |   908398 |       56572 |     6 |  667196 |     158 |       8 |    846729
 9s | 17872690 |  92.22 |   7.47 |   0.31 |   849714 |       60533 |     6 |  667196 |    3087 |       0 |    846556
10s | 18100911 |  91.99 |   7.61 |   0.40 |   860847 |       60266 |     7 |  667196 |    4320 |     154 |    872269
11s | 17731344 |  91.80 |   7.75 |   0.45 |   843536 |       62225 |     8 |  667300 |    5253 |     225 |    861794
12s | 18190599 |  92.33 |   7.60 |   0.07 |   864519 |       58320 |     9 |  667300 |     750 |       0 |    816529
13s | 18744851 |  92.61 |   7.20 |   0.19 |   890387 |       60195 |     9 |  667300 |    2109 |       0 |    869082
14s | 17171444 |  92.38 |   7.24 |   0.38 |   816116 |       61174 |    10 |  667300 |    3996 |     139 |    827197
15s | 17696397 |  92.13 |   7.44 |   0.43 |   841357 |       60219 |    11 |  667300 |    5163 |     247 |    858764
16s | 18233720 |  92.28 |   7.50 |   0.22 |   866680 |       60140 |    12 |  669320 |    2842 |       0 |    847091
17s | 20665158 |  92.93 |   6.98 |   0.10 |   975686 |       51220 |    12 |  669320 |    1226 |       0 |    935775
18s | 18035201 |  92.67 |   6.97 |   0.36 |   856577 |       60515 |    13 |  669320 |    4031 |     129 |    868237
19s | 24531669 |  92.63 |   7.05 |   0.32 |  1163989 |       42635 |    14 |  670168 |    5784 |     183 |   1167821
20s | 25958071 |  92.43 |   7.26 |   0.31 |   865975 |       40628 |    14 |  679744 |    4183 |       0 |    888054
21s | 22794149 |  93.04 |   6.93 |   0.02 |  1044389 |       45044 |    15 |  679744 |     239 |       0 |    985248
22s | 18698698 |  92.87 |   6.81 |   0.31 |   754122 |       59790 |    16 |  680420 |    3204 |     153 |    766625
23s | 18676964 |  92.56 |   7.08 |   0.37 |   838884 |       57546 |    16 |  681092 |    4440 |       0 |    853028
24s | 19304458 |  92.32 |   7.25 |   0.43 |   917514 |       54177 |    17 |  681092 |    6423 |     222 |    938997
25s | 17651402 |  93.02 |   6.98 |   0.00 |   837322 |       60620 |    18 |  681092 |       2 |       0 |    785795
26s | 15901115 |  93.00 |   6.76 |   0.24 |   754107 |       69052 |    19 |  681092 |    2339 |     131 |    746731
27s | 19251364 |  92.81 |   6.85 |   0.34 |   913572 |       56391 |    20 |  681092 |    4303 |     207 |    922619
28s | 19081035 |  92.57 |   7.00 |   0.43 |   902987 |       56674 |    20 |  681092 |    6119 |       0 |    926511
29s | 19534948 |  92.91 |   6.97 |   0.12 |   926820 |       54056 |    21 |  681092 |    1804 |       0 |    892658
30s | 18729634 |  93.32 |   6.52 |   0.15 |   887458 |       55850 |    22 |  681092 |    1806 |     113 |    866204
31s | 18862351 |  93.01 |   6.65 |   0.34 |   848143 |       57373 |    22 |  681092 |    4000 |       0 |    862110
32s | 20124671 |  92.68 |   6.92 |   0.41 |   955391 |       52591 |    23 |  681092 |    5986 |     198 |    976829
33s | 18340128 |  92.70 |   7.03 |   0.27 |   870688 |       58334 |    24 |  681092 |    3961 |     276 |    864379
34s | 17828300 |  93.29 |   6.65 |   0.06 |   797132 |       60948 |    25 |  681092 |     685 |      45 |    762333
35s | 18635510 |  93.09 |   6.62 |   0.29 |   883446 |       61017 |    25 |  681092 |    3535 |       0 |    886662
36s | 20274337 |  92.93 |   6.71 |   0.37 |   961697 |       53446 |    26 |  681092 |    5552 |     164 |    978665
37s | 19355056 |  92.68 |   6.94 |   0.38 |   918960 |       55218 |    27 |  681092 |    6146 |     281 |    934625
38s | 19763605 |  93.38 |   6.62 |   0.01 |   893333 |       53613 |    28 |  681092 |      96 |       0 |    844128
39s | 23389446 |  93.32 |   6.44 |   0.24 |   959750 |       45490 |    28 |  681092 |    3177 |       0 |    962882
40s | 26159849 |  93.20 |   6.50 |   0.29 |  1112809 |       41938 |    29 |  681372 |    5150 |     129 |   1125831
41s | 25761702 |  92.73 |   6.89 |   0.38 |   993190 |       39707 |    30 |  682328 |    6997 |     244 |   1027683
42s | 21429484 |  92.95 |   6.96 |   0.08 |   609516 |       47494 |    31 |  682840 |    1744 |       0 |    589779
43s | 19715714 |  93.25 |   6.67 |   0.08 |   927362 |       53839 |    31 |  682840 |    1061 |       0 |    890667
44s | 20517833 |  93.28 |   6.43 |   0.29 |   959433 |       51422 |    32 |  682840 |    4011 |     126 |    964971
45s | 17409434 |  92.74 |   6.84 |   0.42 |   693658 |       62572 |    33 |  682840 |    4675 |     294 |    723807
46s | 17474910 |  92.79 |   6.99 |   0.22 |   828766 |       63759 |    33 |  682840 |    3188 |       0 |    815178
47s | 21738210 |  93.48 |   6.43 |   0.09 |  1008354 |       48963 |    34 |  682840 |    1231 |       0 |    972353
48s | 19181125 |  93.32 |   6.37 |   0.31 |   880197 |       54651 |    35 |  682840 |    3923 |     107 |    891111
49s | 18700229 |  92.93 |   6.66 |   0.41 |   886725 |       57478 |    36 |  682840 |    5661 |     233 |    909910
50s | 18533542 |  92.72 |   6.93 |   0.35 |   847014 |       58558 |    36 |  682840 |    5330 |       0 |    858806
51s | 19055291 |  93.44 |   6.55 |   0.02 |   901819 |       55259 |    37 |  682840 |     248 |       0 |    855057
52s | 18999792 |  93.35 |   6.38 |   0.27 |   899568 |       57364 |    38 |  682840 |    3467 |      90 |    902094
53s | 18521740 |  93.03 |   6.59 |   0.38 |   851596 |       60300 |    39 |  682840 |    4942 |     214 |    872271
54s | 18812295 |  92.73 |   6.84 |   0.43 |   892295 |       57343 |    40 |  682840 |    6782 |     306 |    918464
55s | 19042252 |  93.31 |   6.67 |   0.02 |   847820 |       56562 |    40 |  682840 |     359 |       0 |    802897
56s | 17580538 |  93.34 |   6.44 |   0.22 |   831994 |       58938 |    41 |  682840 |    2598 |      62 |    824822
57s | 18716497 |  93.16 |   6.50 |   0.34 |   886609 |       57068 |    42 |  682840 |    4453 |     160 |    898196
58s | 17208368 |  92.86 |   6.71 |   0.42 |   816176 |       61322 |    43 |  682840 |    5795 |     312 |    839273
59s | 22905965 |  93.04 |   6.79 |   0.16 |   951405 |       46767 |    43 |  682840 |    3222 |       0 |    931501
60s | 20563894 |  93.53 |   6.34 |   0.13 |   972726 |       51924 |    44 |  682840 |    1802 |       0 |    947365
