Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35704023 |  85.69 |  14.31 |   0.00 |  1563863 |       30129 |     0 |  676996 |       0 |       0 |   1356422
 2s | 25240691 |  91.09 |   8.55 |   0.37 |  1201267 |       42064 |     1 |  677064 |    5523 |     159 |   1193175
 3s | 30563463 |  91.19 |   8.52 |   0.30 |  1252487 |       35975 |     2 |  682912 |    5151 |     169 |   1239101
 4s | 33220823 |  91.15 |   8.53 |   0.32 |  1186007 |       31643 |     2 |  690376 |    5800 |       0 |   1193654
 5s | 28130113 |  91.80 |   8.17 |   0.04 |  1338177 |       35825 |     3 |  690376 |     745 |       0 |   1246350
 6s | 28788125 |  92.24 |   7.57 |   0.20 |   972189 |       36744 |     4 |  691116 |    2833 |     157 |    960953
 7s | 30718938 |  91.98 |   7.72 |   0.29 |   879578 |       34306 |     4 |  695220 |    3750 |       0 |    906217
 8s | 22414917 |  91.57 |   8.07 |   0.36 |  1066565 |       46558 |     4 |  695220 |    5927 |       0 |   1065788
 9s | 27178597 |  92.13 |   7.75 |   0.12 |   972389 |       41428 |     5 |  696156 |    2635 |     209 |    934783
10s | 24409156 |  92.55 |   7.32 |   0.13 |  1041476 |       42568 |     6 |  696156 |    1875 |      23 |   1003955
11s | 27547207 |  92.61 |   7.15 |   0.24 |  1033799 |       39140 |     7 |  696156 |    3716 |     168 |   1033960
12s | 29599228 |  92.35 |   7.34 |   0.31 |  1033724 |       35283 |     7 |  696156 |    5330 |       0 |   1056854
13s | 27208525 |  92.18 |   7.54 |   0.28 |  1182541 |       39204 |     8 |  696156 |    5905 |     228 |   1175895
14s | 25419991 |  92.67 |   7.30 |   0.03 |   733399 |       40729 |     8 |  696956 |     563 |       0 |    695273
15s | 21277130 |  92.76 |   7.00 |   0.24 |  1010122 |       53856 |     9 |  696956 |    3231 |      68 |    997259
16s | 24853221 |  92.66 |   7.02 |   0.32 |  1104613 |       43237 |    10 |  696956 |    5309 |     192 |   1114265
17s | 30108124 |  92.36 |   7.29 |   0.35 |   834012 |       35780 |    10 |  696956 |    5053 |       0 |    883115
18s | 25275871 |  92.83 |   7.17 |   0.00 |  1199583 |       43671 |    11 |  696956 |      11 |       0 |   1122406
19s | 28721314 |  92.93 |   6.84 |   0.23 |   901282 |       35885 |    12 |  696956 |    2970 |     155 |    910824
20s | 30186849 |  92.67 |   7.08 |   0.26 |   769377 |       35937 |    12 |  696956 |    3122 |       0 |    797597
21s | 23673592 |  92.12 |   7.54 |   0.34 |  1125112 |       46704 |    13 |  696956 |    6578 |     236 |   1127722
22s | 23670660 |  92.65 |   7.23 |   0.12 |   954244 |       43859 |    14 |  696956 |    1759 |       0 |    920314
23s | 26206697 |  93.12 |   6.75 |   0.13 |   774633 |       39006 |    14 |  696956 |     778 |       0 |    764322
24s | 24566309 |  92.74 |   6.97 |   0.28 |  1165861 |       40953 |    15 |  696956 |    4726 |     169 |   1162114
25s | 30977949 |  92.49 |   7.24 |   0.27 |   704413 |       35397 |    16 |  696956 |    3900 |     221 |    742461
26s | 29665428 |  92.47 |   7.36 |   0.17 |   825492 |       34808 |    16 |  696956 |    4495 |       0 |    819947
27s | 23175908 |  93.19 |   6.81 |   0.01 |  1098468 |       44271 |    17 |  696956 |     107 |       4 |   1035269
28s | 26918418 |  93.21 |   6.54 |   0.25 |   970258 |       40879 |    17 |  696956 |    3338 |       0 |    980995
29s | 22834239 |  92.87 |   6.78 |   0.34 |  1047615 |       45401 |    18 |  696956 |    5614 |     195 |   1062054
30s | 24212839 |  92.52 |   7.14 |   0.33 |   922983 |       44447 |    19 |  696956 |    5513 |     289 |    943170
31s | 28087870 |  93.26 |   6.73 |   0.01 |  1013310 |       38500 |    20 |  696956 |     138 |      23 |    956615
32s | 28840911 |  93.25 |   6.52 |   0.23 |   861135 |       37787 |    20 |  696956 |    2786 |       0 |    880502
33s | 24733570 |  92.85 |   6.84 |   0.30 |  1173378 |       42515 |    21 |  696956 |    5528 |     212 |   1176101
34s | 27725615 |  92.79 |   6.90 |   0.31 |   941871 |       37968 |    21 |  696956 |    5876 |       0 |    969333
35s | 29115501 |  93.05 |   6.86 |   0.08 |   980077 |       37551 |    22 |  696956 |    2101 |     322 |    943971
36s | 19981407 |  93.15 |   6.65 |   0.19 |   902239 |       57613 |    23 |  696956 |    2466 |      90 |    889498
37s | 24691469 |  93.10 |   6.63 |   0.28 |  1037069 |       43220 |    24 |  696956 |    4467 |     157 |   1044511
38s | 28559836 |  92.87 |   6.83 |   0.29 |   805340 |       36344 |    24 |  696956 |    4304 |       0 |    840727
39s | 25374639 |  92.63 |   7.16 |   0.20 |  1204143 |       40172 |    25 |  696956 |    4301 |     377 |   1178180
40s | 28854284 |  93.39 |   6.52 |   0.09 |  1054732 |       36853 |    26 |  696956 |    1756 |     100 |   1022706
41s | 30187820 |  93.14 |   6.59 |   0.26 |   827692 |       35737 |    26 |  696956 |    3279 |       0 |    859245
42s | 26769543 |  92.71 |   6.99 |   0.30 |  1214599 |       39368 |    27 |  696956 |    6265 |     245 |   1217803
43s | 26205210 |  92.63 |   7.10 |   0.27 |   875546 |       39966 |    28 |  696956 |    4906 |     366 |    888965
44s | 24475670 |  93.24 |   6.73 |   0.02 |   776214 |       43303 |    28 |  696956 |     368 |       0 |    736368
45s | 21954315 |  93.10 |   6.65 |   0.25 |  1040139 |       50371 |    29 |  696956 |    3734 |     122 |   1034687
46s | 29639222 |  92.92 |   6.81 |   0.27 |   913974 |       35844 |    30 |  696956 |    4453 |     196 |    937992
47s | 30032684 |  92.66 |   7.03 |   0.30 |   701228 |       37392 |    30 |  696956 |    4070 |       0 |    748687
48s | 25089099 |  92.92 |   7.05 |   0.02 |  1188939 |       44512 |    31 |  696956 |     576 |       0 |   1120367
49s | 29507747 |  93.16 |   6.65 |   0.19 |   852131 |       35961 |    32 |  696956 |    2839 |     141 |    858315
50s | 27110179 |  92.75 |   6.99 |   0.26 |   641827 |       38414 |    32 |  696956 |    3096 |       0 |    671690
51s | 23263539 |  92.27 |   7.43 |   0.31 |  1104179 |       44518 |    33 |  696956 |    6416 |     233 |   1101686
52s | 26229984 |  92.93 |   6.95 |   0.12 |  1105120 |       41126 |    34 |  696956 |    2336 |       0 |   1069085
53s | 30741507 |  93.47 |   6.42 |   0.11 |   820227 |       34575 |    34 |  696956 |    1235 |       0 |    810253
54s | 31136515 |  93.14 |   6.62 |   0.25 |  1088259 |       33750 |    35 |  696956 |    4466 |     141 |   1101721
55s | 30416407 |  92.73 |   6.97 |   0.29 |  1093143 |       33840 |    36 |  696956 |    6576 |     226 |   1113945
56s | 32307526 |  92.67 |   7.15 |   0.18 |   661830 |       32670 |    37 |  696956 |    1482 |       0 |    675429
57s | 27699460 |  93.30 |   6.65 |   0.05 |  1087748 |       37394 |    37 |  696956 |     431 |       0 |   1038286
58s | 27711144 |  93.14 |   6.57 |   0.30 |  1250984 |       38025 |    38 |  696956 |    5581 |     131 |   1259876
59s | 30943721 |  92.76 |   6.96 |   0.28 |   895465 |       33548 |    39 |  696956 |    5295 |     213 |    925930
