Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |     4098 |   0.00 |  99.95 |   0.05 |        2 |     1118324 | 244401 |  141388 |       0 |       1 |         5
 2s |     8199 |   0.00 |  99.95 |   0.05 |        7 |     1074079 | 405921 |  141452 |       0 |       4 |         6
 3s |     8194 |   0.01 |  99.99 |   0.00 |        2 |     1097676 | 570212 |  141452 |       0 |       0 |         0
 4s |     8192 |   0.05 |  99.95 |   0.00 |        0 |     1136686 | 728217 |  141452 |       0 |       0 |         0
 5s |     4097 |   0.00 | 100.00 |   0.00 |        1 |     1074880 | 891506 |  141452 |       0 |       2 |         2
 6s |     8193 |   0.01 |  99.99 |   0.00 |        1 |     1096080 | 1056041 |  141452 |       0 |       0 |         0
 7s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1118003 | 1220297 |  141452 |       0 |       0 |         0
 8s |     8192 |   0.06 |  99.94 |   0.00 |        0 |     1076498 | 1384696 |  141452 |       0 |       0 |         0
 9s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1117866 | 1548645 |  141452 |       0 |       0 |         0
10s |     8193 |   0.01 |  99.99 |   0.00 |        1 |     1095068 | 1712054 |  141452 |       0 |       2 |         2
