Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33316656 |  85.24 |  14.76 |   0.00 |  1519408 |       38747 |  7408 |  592576 |       0 |       0 |   1315841
 2s | 35918079 |  86.75 |  12.91 |   0.34 |    78079 |       28547 | 15235 |  592640 |     141 |     161 |    194665
 3s | 71458816 |   2.03 |  97.86 |   0.11 |        0 |       14231 | 23389 |  592640 |       0 |      49 |     75251
 4s | 72962048 |   0.00 | 100.00 |   0.00 |        0 |       14165 | 31549 |  592640 |       0 |      52 |        85
 5s | 76328960 |   0.00 | 100.00 |   0.00 |        0 |       13407 | 39406 |  592640 |       0 |       0 |         0
 6s | 73433088 |   0.00 | 100.00 |   0.00 |        0 |       13948 | 47121 |  592640 |       0 |      19 |        19
 7s | 73117696 |   0.00 | 100.00 |   0.00 |        0 |       14041 | 55070 |  592640 |       0 |      42 |        42
 8s | 73515008 |   0.00 | 100.00 |   0.00 |        0 |       14001 | 63149 |  592640 |       0 |      42 |        42
 9s | 75943936 |   0.00 | 100.00 |   0.00 |        0 |       13518 | 71291 |  592640 |       0 |       0 |         0
10s | 76664832 |   0.00 | 100.00 |   0.00 |        0 |       13339 | 79532 |  592640 |       0 |       5 |         5
11s | 76734464 |   0.00 | 100.00 |   0.00 |        0 |       13364 | 87853 |  592640 |       0 |      56 |        56
12s | 77246464 |   0.00 | 100.00 |   0.00 |        0 |       13233 | 95729 |  592640 |       0 |      48 |        48
13s | 72859648 |   0.00 | 100.00 |   0.00 |        0 |       13921 | 103701 |  592640 |       0 |       0 |         0
14s | 73822208 |   0.00 | 100.00 |   0.00 |        0 |       13888 | 111869 |  592640 |       0 |       0 |         0
15s | 73359360 |   0.00 | 100.00 |   0.00 |        0 |       13915 | 120259 |  592640 |       0 |      42 |        42
16s | 72564736 |   0.00 | 100.00 |   0.00 |        0 |       14101 | 128423 |  592640 |       0 |      54 |        54
17s | 72847360 |   0.00 | 100.00 |   0.00 |        0 |       14073 | 136687 |  592640 |       0 |      55 |        55
18s | 74444800 |   0.00 | 100.00 |   0.00 |        0 |       13758 | 144945 |  592640 |       0 |       0 |         0
19s | 75849728 |   0.00 | 100.00 |   0.00 |        0 |       13505 | 153111 |  592640 |       0 |      19 |        19
20s | 74289152 |   0.00 | 100.00 |   0.00 |        0 |       13779 | 161352 |  592640 |       0 |      47 |        47
21s | 76804096 |   0.00 | 100.00 |   0.00 |        0 |       13333 | 169353 |  592640 |       0 |      45 |        45
22s | 76177408 |   0.00 | 100.00 |   0.00 |        0 |       13456 | 177470 |  592640 |       0 |       0 |         0
23s | 76079104 |   0.00 | 100.00 |   0.00 |        0 |       13352 | 185126 |  592640 |       0 |      12 |        12
24s | 74002432 |   0.00 | 100.00 |   0.00 |        0 |       13829 | 193342 |  592640 |       0 |      54 |        54
25s | 75706368 |   0.00 | 100.00 |   0.00 |        0 |       13495 | 201532 |  592640 |       0 |      43 |        43
26s | 73748480 |   0.00 | 100.00 |   0.00 |        0 |       13882 | 209714 |  592640 |       0 |       0 |         0
27s | 73465856 |   0.00 | 100.00 |   0.00 |        0 |       13920 | 218200 |  592640 |       0 |       3 |         3
28s | 76025856 |   0.00 | 100.00 |   0.00 |        0 |       13470 | 226617 |  592640 |       0 |      47 |        47
29s | 77684736 |   0.00 | 100.00 |   0.00 |        0 |       13170 | 234694 |  592640 |       0 |      45 |        45
30s | 73900032 |   0.00 | 100.00 |   0.00 |        0 |       13824 | 242801 |  592640 |       0 |      48 |        48
31s | 75714560 |   0.00 | 100.00 |   0.00 |        0 |       13533 | 250819 |  592640 |       0 |       0 |         0
32s | 75468800 |   0.00 | 100.00 |   0.00 |        0 |       13619 | 259113 |  592640 |       0 |      39 |        39
33s | 76283904 |   0.00 | 100.00 |   0.00 |        0 |       13447 | 267606 |  592640 |       0 |      38 |        38
34s | 76783616 |   0.00 | 100.00 |   0.00 |        0 |       13362 | 275822 |  592640 |       0 |      49 |        49
35s | 77705216 |   0.00 | 100.00 |   0.00 |        0 |       13178 | 284322 |  592640 |       0 |       0 |         0
36s | 74829824 |   0.00 | 100.00 |   0.00 |        0 |       13687 | 292281 |  592640 |       0 |      14 |        14
37s | 74436608 |   0.00 | 100.00 |   0.00 |        0 |       13720 | 300265 |  592640 |       0 |      44 |        44
38s | 72876032 |   0.00 | 100.00 |   0.00 |        0 |       14000 | 308640 |  592640 |       0 |      45 |        45
39s | 73666560 |   0.00 | 100.00 |   0.00 |        0 |       13968 | 317034 |  592640 |       0 |       0 |         0
40s | 74579968 |   0.00 | 100.00 |   0.00 |        0 |       13739 | 325293 |  592640 |       0 |       6 |         6
41s | 74031104 |   0.00 | 100.00 |   0.00 |        0 |       13818 | 332707 |  592640 |       0 |      45 |        45
42s | 75993088 |   0.00 | 100.00 |   0.00 |        0 |       13479 | 341060 |  592640 |       0 |      37 |        37
43s | 74936320 |   0.00 | 100.00 |   0.00 |        0 |       13637 | 349187 |  592640 |       0 |       0 |         0
44s | 75329536 |   0.00 | 100.00 |   0.00 |        0 |       13588 | 357497 |  592640 |       0 |       0 |         0
45s | 75685888 |   0.00 | 100.00 |   0.00 |        0 |       13539 | 365500 |  592640 |       0 |      38 |        38
46s | 74657792 |   0.00 | 100.00 |   0.00 |        0 |       13706 | 373655 |  592640 |       0 |      46 |        46
47s | 77234176 |   0.00 | 100.00 |   0.00 |        0 |       13299 | 381901 |  592640 |       0 |      43 |        43
48s | 75227136 |   0.00 | 100.00 |   0.00 |        0 |       13605 | 390068 |  592640 |       0 |       0 |         0
49s | 76431360 |   0.00 | 100.00 |   0.00 |        0 |       13390 | 398035 |  592640 |       0 |      25 |        25
50s | 76656640 |   0.00 | 100.00 |   0.00 |        0 |       13369 | 406455 |  592640 |       0 |      33 |        33
51s | 74317824 |   0.00 | 100.00 |   0.00 |        0 |       13827 | 414289 |  592640 |       0 |      41 |        41
52s | 73936896 |   0.00 | 100.00 |   0.00 |        0 |       13824 | 422208 |  592640 |       0 |       0 |         0
53s | 74342400 |   0.00 | 100.00 |   0.00 |        0 |       13750 | 430143 |  592640 |       0 |       5 |         5
54s | 76234752 |   0.00 | 100.00 |   0.00 |        0 |       13395 | 438095 |  592640 |       0 |      60 |        60
55s | 78340096 |   0.00 | 100.00 |   0.00 |        0 |       13068 | 446608 |  592640 |       0 |      46 |        46
56s | 77373440 |   0.00 | 100.00 |   0.00 |        0 |       13224 | 454898 |  592640 |       0 |       0 |         0
57s | 77996032 |   0.00 | 100.00 |   0.00 |        0 |       13281 | 463086 |  592640 |       0 |       2 |         2
58s | 78434304 |   0.00 | 100.00 |   0.00 |        0 |       13074 | 471424 |  592640 |       0 |      42 |        42
59s | 77316096 |   0.00 | 100.00 |   0.00 |        0 |       13243 | 479611 |  592640 |       0 |      50 |        50
60s | 76939264 |   0.00 | 100.00 |   0.00 |        0 |       13304 | 487595 |  592640 |       0 |      38 |        38
