Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 21860858 |  82.12 |  17.88 |   0.00 |  1040890 |       54493 |     0 |  647124 |       0 |       0 |    878103
 2s | 20845764 |  90.86 |   8.90 |   0.24 |   992452 |       52707 |     1 |  647352 |    3192 |     101 |    955529
 3s | 18901364 |  91.68 |   8.32 |   0.00 |   899444 |       56856 |     2 |  655892 |      31 |       0 |    829214
 4s | 18914058 |  91.83 |   7.92 |   0.26 |   899850 |       57378 |     3 |  656200 |    2617 |     127 |    881130
 5s | 19322698 |  91.73 |   7.90 |   0.36 |   919370 |       56950 |     3 |  662096 |    3984 |       0 |    920183
 6s | 18694986 |  91.49 |   8.06 |   0.45 |   889674 |       57812 |     4 |  663728 |    4725 |     177 |    904023
 7s | 18092416 |  91.97 |   7.92 |   0.11 |   860544 |       57884 |     5 |  667720 |    1141 |       0 |    815953
 8s | 17885324 |  92.44 |   7.41 |   0.14 |   850060 |       60817 |     6 |  667720 |    1515 |     116 |    818580
 9s | 18388853 |  92.20 |   7.44 |   0.36 |   874357 |       58331 |     6 |  667720 |    3869 |       0 |    879930
10s | 18531023 |  92.00 |   7.58 |   0.42 |   881359 |       57719 |     7 |  667720 |    4851 |     188 |    896199
11s | 17687946 |  92.08 |   7.67 |   0.25 |   841098 |       59797 |     8 |  669524 |    2906 |       0 |    825347
12s | 17119245 |  92.76 |   7.18 |   0.06 |   813069 |       63106 |     9 |  669524 |     644 |      98 |    771377
13s | 18676235 |  92.48 |   7.19 |   0.33 |   887307 |       55918 |     9 |  669524 |    3775 |       0 |    891414
14s | 14759066 |  92.16 |   7.40 |   0.44 |   701594 |       77051 |    10 |  669524 |    4085 |     194 |    719215
15s | 18380323 |  92.06 |   7.56 |   0.38 |   874019 |       59187 |    11 |  669524 |    4773 |     296 |    882801
16s | 18619564 |  92.89 |   7.10 |   0.01 |   883884 |       58213 |    11 |  669524 |     130 |       0 |    830455
17s | 18896015 |  92.80 |   6.91 |   0.29 |   894095 |       55689 |    12 |  669524 |    3307 |      59 |    893533
18s | 18531864 |  92.55 |   7.07 |   0.38 |   874008 |       58153 |    13 |  669524 |    4545 |     172 |    889070
19s | 19162484 |  92.39 |   7.20 |   0.42 |   910708 |       56320 |    14 |  669524 |    5887 |     233 |    930462
20s | 19131222 |  92.84 |   7.09 |   0.06 |   908118 |       56121 |    15 |  669696 |     825 |       0 |    862445
21s | 19233720 |  93.09 |   6.72 |   0.19 |   912312 |       55707 |    15 |  669952 |    2335 |       0 |    896235
22s | 18804464 |  92.80 |   6.82 |   0.37 |   892656 |       59519 |    16 |  670504 |    4487 |     143 |    907656
23s | 17903135 |  92.45 |   7.13 |   0.42 |   785951 |       61310 |    17 |  675048 |    4989 |     262 |    809313
24s | 18430802 |  92.56 |   7.22 |   0.22 |   875346 |       57785 |    18 |  675048 |    3036 |       0 |    858171
25s | 18644096 |  93.18 |   6.73 |   0.09 |   883840 |       57617 |    18 |  675048 |    1096 |       0 |    849675
26s | 18335221 |  92.91 |   6.75 |   0.34 |   869877 |       59789 |    19 |  675048 |    4124 |     134 |    880260
27s | 18636838 |  92.71 |   6.91 |   0.39 |   884774 |       57533 |    20 |  675048 |    5098 |     219 |    901431
