Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35064682 |  85.57 |  14.43 |   0.00 |  1543018 |       30981 |     0 |  675816 |       0 |       0 |   1337330
 2s | 27296618 |  91.16 |   8.51 |   0.33 |  1299306 |       38409 |     1 |  675920 |    5431 |     182 |   1281835
 3s | 28335118 |  91.16 |   8.52 |   0.33 |  1100814 |       37605 |     2 |  688032 |    4845 |     220 |   1101378
 4s | 31886047 |  91.14 |   8.55 |   0.31 |  1235679 |       35074 |     2 |  689640 |    5836 |       0 |   1231098
 5s | 26792291 |  91.97 |   8.03 |   0.00 |  1274211 |       38582 |     3 |  689640 |      14 |       0 |   1179475
 6s | 27377615 |  92.22 |   7.53 |   0.25 |   978895 |       38393 |     4 |  692676 |    3018 |     157 |    977773
 7s | 30678515 |  91.97 |   7.73 |   0.30 |  1011187 |       34255 |     4 |  692676 |    4578 |       0 |   1030380
 8s | 25554325 |  91.70 |   7.95 |   0.36 |  1215893 |       42346 |     5 |  692676 |    6801 |     244 |   1216104
 9s | 26604061 |  92.26 |   7.66 |   0.08 |  1098269 |       39734 |     6 |  692676 |    1757 |       0 |   1041822
10s | 27499804 |  92.86 |   7.00 |   0.13 |   986396 |       37958 |     6 |  692676 |    1317 |       0 |    961814
11s | 23200536 |  92.43 |   7.21 |   0.36 |  1102616 |       44451 |     7 |  692676 |    5290 |     178 |   1112584
12s | 25790514 |  92.40 |   7.28 |   0.32 |  1046578 |       42151 |     8 |  692676 |    5663 |     244 |   1058916
13s | 29033686 |  92.39 |   7.44 |   0.18 |   881878 |       35550 |     8 |  693800 |    3771 |       0 |    874231
14s | 24415538 |  93.06 |   6.91 |   0.03 |  1158450 |       43038 |     9 |  693800 |     568 |       0 |   1097268
15s | 26281578 |  92.98 |   6.74 |   0.28 |   943722 |       40335 |    10 |  693800 |    3761 |     169 |    960477
16s | 26044305 |  92.68 |   7.00 |   0.32 |  1009553 |       40697 |    10 |  693800 |    5135 |       0 |   1027629
17s | 25954512 |  92.48 |   7.21 |   0.31 |  1210576 |       43199 |    11 |  693800 |    6591 |     251 |   1212139
18s | 25926844 |  93.14 |   6.84 |   0.02 |   986300 |       41108 |    12 |  693800 |     327 |       0 |    933840
19s | 27670533 |  93.21 |   6.57 |   0.22 |   972805 |       37909 |    12 |  693800 |    3082 |       0 |    977257
20s | 26106944 |  92.91 |   6.77 |   0.32 |   982080 |       39939 |    13 |  693800 |    4886 |     183 |   1005632
21s | 25077674 |  92.49 |   7.12 |   0.38 |  1144746 |       42944 |    14 |  693800 |    7606 |     249 |   1165726
22s | 25361056 |  92.96 |   7.01 |   0.04 |   895648 |       41479 |    15 |  693800 |     678 |       0 |    850011
23s | 26736548 |  93.33 |   6.53 |   0.14 |   866212 |       39731 |    15 |  693800 |    1366 |       0 |    854252
24s | 26190445 |  93.00 |   6.72 |   0.28 |   897645 |       39604 |    16 |  693800 |    3916 |     153 |    918227
25s | 24431515 |  92.59 |   7.06 |   0.34 |  1104795 |       41605 |    17 |  693800 |    6607 |     246 |   1118414
26s | 26821157 |  92.96 |   6.91 |   0.12 |  1032741 |       38837 |    17 |  693800 |    2832 |       0 |   1003088
27s | 28235027 |  93.57 |   6.35 |   0.08 |   926995 |       37022 |    18 |  693800 |     444 |       0 |    901006
28s | 25357007 |  93.11 |   6.58 |   0.31 |  1186511 |       42012 |    19 |  693800 |    5265 |     167 |   1197030
29s | 28754776 |  92.94 |   6.78 |   0.28 |   861016 |       37721 |    20 |  693800 |    4572 |     200 |    889501
30s | 27776116 |  92.74 |   7.05 |   0.21 |   775284 |       37739 |    20 |  693800 |    3615 |       0 |    783877
31s | 24507812 |  93.39 |   6.59 |   0.01 |  1160612 |       44848 |    21 |  693800 |     193 |       0 |   1098130
32s | 25382079 |  93.37 |   6.36 |   0.27 |  1002687 |       42136 |    22 |  693800 |    3878 |     130 |   1014638
33s | 28311234 |  93.07 |   6.64 |   0.29 |   970434 |       37741 |    22 |  693800 |    4767 |       0 |    995773
34s | 26222199 |  92.76 |   6.90 |   0.34 |  1097335 |       39864 |    23 |  693800 |    7281 |     223 |   1116681
35s | 26176453 |  93.25 |   6.75 |   0.00 |   924613 |       39665 |    24 |  693800 |       4 |       0 |    870770
36s | 26115017 |  93.47 |   6.36 |   0.16 |   764873 |       40086 |    24 |  693800 |    1790 |       0 |    765906
37s | 25738518 |  93.14 |   6.58 |   0.28 |  1133846 |       43816 |    25 |  693800 |    5036 |     164 |   1139636
38s | 25965982 |  92.97 |   6.68 |   0.35 |  1103262 |       42074 |    26 |  693800 |    7170 |     219 |   1126381
39s | 26991153 |  93.13 |   6.77 |   0.10 |   911921 |       39050 |    27 |  693800 |    1559 |       0 |    884992
40s | 26162424 |  93.70 |   6.20 |   0.10 |   967928 |       39849 |    27 |  693800 |    1095 |       0 |    942767
41s | 26089416 |  93.34 |   6.36 |   0.30 |   939976 |       39565 |    28 |  693800 |    4315 |     144 |    965649
42s | 24023852 |  92.72 |   6.94 |   0.35 |   946988 |       42727 |    29 |  693800 |    5769 |     238 |    970280
43s | 27243951 |  93.01 |   6.84 |   0.16 |  1000879 |       38026 |    30 |  693800 |    2860 |       0 |    983013
44s | 26692787 |  93.59 |   6.33 |   0.07 |   822451 |       38856 |    30 |  693800 |     425 |       0 |    797474
45s | 24934591 |  93.21 |   6.50 |   0.28 |  1132735 |       46219 |    31 |  693800 |    4676 |     144 |   1138389
46s | 25716128 |  92.96 |   6.74 |   0.30 |   820640 |       40980 |    32 |  693800 |    4711 |     232 |    848343
47s | 27799736 |  92.67 |   7.09 |   0.25 |   671928 |       39559 |    32 |  693800 |    3487 |       0 |    696559
48s | 25727718 |  93.36 |   6.63 |   0.01 |  1135334 |       44117 |    33 |  693800 |      67 |       0 |   1071806
49s | 24437214 |  93.38 |   6.35 |   0.27 |  1069534 |       42411 |    34 |  693800 |    4390 |     108 |   1076928
50s | 26611840 |  93.04 |   6.65 |   0.30 |   942208 |       40393 |    35 |  693800 |    4872 |     220 |    967035
51s | 27711712 |  92.79 |   6.90 |   0.31 |   850144 |       40546 |    35 |  693800 |    5190 |       0 |    883258
52s | 24814690 |  93.07 |   6.87 |   0.06 |  1135714 |       41393 |    36 |  693800 |    1286 |       0 |   1080231
53s | 25490929 |  93.35 |   6.46 |   0.19 |   939505 |       42165 |    37 |  693800 |    3242 |     152 |    936223
54s | 26450256 |  93.17 |   6.57 |   0.27 |   932176 |       41434 |    37 |  693800 |    4047 |       0 |    948978
55s | 26410936 |  92.89 |   6.79 |   0.32 |  1134520 |       41239 |    38 |  693800 |    6788 |     204 |   1148882
56s | 25411306 |  92.77 |   7.05 |   0.18 |   859882 |       40827 |    39 |  693800 |    2029 |       0 |    850092
57s | 25104477 |  93.46 |   6.45 |   0.09 |   933981 |       43684 |    40 |  693800 |    1314 |     106 |    904047
58s | 26685212 |  93.15 |   6.57 |   0.29 |   892700 |       39152 |    40 |  693800 |    4034 |       0 |    917693
59s | 23709731 |  92.82 |   6.85 |   0.33 |  1124387 |       44625 |    41 |  693800 |    6582 |     199 |   1131929
60s | 26142844 |  92.78 |   6.96 |   0.26 |   981116 |       42066 |    42 |  693800 |    5132 |       0 |    987137
