Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23692995 |  82.80 |  17.20 |   0.00 |  1128131 |       47535 |     0 |  652064 |       0 |       0 |    957276
 2s | 19839354 |  90.94 |   8.82 |   0.24 |   944506 |       55395 |     1 |  652128 |    2976 |      96 |    910391
 3s | 20410804 |  91.75 |   8.24 |   0.01 |   971188 |       52961 |     2 |  655588 |      73 |       0 |    897097
 4s | 20026042 |  91.91 |   7.82 |   0.27 |   926394 |       53260 |     3 |  664916 |    2965 |     148 |    911654
 5s | 20298966 |  91.72 |   7.90 |   0.39 |   965846 |       52249 |     3 |  669340 |    4485 |       0 |    970859
 6s | 19361469 |  91.58 |   7.99 |   0.42 |   921277 |       54511 |     4 |  669340 |    4906 |     204 |    932332
 7s | 19932934 |  92.04 |   7.87 |   0.09 |   919302 |       53085 |     5 |  670404 |    1051 |       0 |    870770
 8s | 19923636 |  92.53 |   7.32 |   0.16 |   946868 |       54873 |     6 |  670404 |    1915 |     112 |    915133
 9s | 19809294 |  92.28 |   7.36 |   0.37 |   893966 |       53985 |     6 |  670552 |    4159 |       0 |    905739
10s | 20195293 |  92.03 |   7.57 |   0.40 |   960477 |       53249 |     7 |  670552 |    5496 |     189 |    973948
11s | 19600982 |  92.21 |   7.57 |   0.22 |   931414 |       53646 |     8 |  670552 |    2788 |     275 |    908175
12s | 19601138 |  92.80 |   7.11 |   0.09 |   845554 |       53962 |     9 |  670552 |     990 |      95 |    809373
13s | 22712753 |  92.70 |   7.02 |   0.28 |  1065393 |       46322 |     9 |  673740 |    4073 |       0 |   1062541
14s | 23268060 |  92.55 |   7.08 |   0.37 |  1100508 |       45881 |    10 |  676136 |    5979 |     171 |   1115792
