Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25950847 |  83.54 |  16.46 |   0.00 |  1235583 |       53736 | 126764 |  592744 |       0 |       0 |   1056040
 2s | 23103619 |  91.05 |   8.68 |   0.27 |  1099907 |       46634 | 249853 |  592808 |    3856 |       0 |   1068566
 3s | 20647971 |  90.91 |   8.67 |   0.42 |   983075 |       53725 | 373326 |  592808 |    4937 |     156 |    986415
 4s | 21374787 |  90.91 |   8.70 |   0.39 |  1017667 |       55075 | 494656 |  592808 |    5208 |     415 |   1014375
 5s | 21714150 |  91.41 |   8.47 |   0.12 |  1033446 |       48707 | 595384 |  592852 |    1721 |       0 |    976798
 6s | 21747762 |  92.08 |   7.78 |   0.14 |  1034290 |       50125 | 666010 |  592916 |    1746 |       0 |    989923
 7s | 21223295 |  91.93 |   7.71 |   0.36 |  1009535 |       51448 | 738539 |  592916 |    4545 |     124 |   1011783
 8s | 20333390 |  91.75 |   7.83 |   0.42 |   967502 |       52905 | 805764 |  592916 |    5529 |     177 |    980161
 9s | 20277412 |  91.73 |   7.97 |   0.29 |   964772 |       51128 | 894081 |  593148 |    4048 |     233 |    951625
10s | 20650172 |  92.54 |   7.42 |   0.05 |   981180 |       53453 | 958406 |  593148 |     604 |       0 |    925584
11s | 20362294 |  92.45 |   7.23 |   0.32 |   967734 |       51201 | 1036687 |  593148 |    3971 |      74 |    968625
12s | 20633677 |  92.23 |   7.37 |   0.40 |   981069 |       51382 | 1108382 |  593148 |    5546 |     180 |    996111
13s | 20939389 |  92.04 |   7.56 |   0.40 |   995965 |       49796 | 1190444 |  593148 |    6018 |     222 |   1009005
14s | 21763247 |  92.79 |   7.20 |   0.00 |  1033391 |       50399 | 1264106 |  593148 |      42 |       0 |    967620
15s | 20365640 |  92.86 |   6.86 |   0.28 |   966984 |       51801 | 1347702 |  593148 |    3487 |      27 |    964100
16s | 18564646 |  92.50 |   7.09 |   0.41 |   882214 |       59752 | 1460419 |  593148 |    4930 |     167 |    901626
17s | 20547573 |  92.28 |   7.31 |   0.41 |   976885 |       50872 | 1536706 |  593148 |    6416 |     213 |    995751
18s | 20112188 |  92.66 |   7.23 |   0.11 |   955196 |       51729 | 1606952 |  593148 |    1615 |     305 |    914820
19s | 18971585 |  93.09 |   6.75 |   0.16 |   900033 |       57044 | 1696989 |  593148 |    1890 |       0 |    877188
20s | 20369916 |  92.79 |   6.85 |   0.36 |   967164 |       51925 | 1772458 |  593148 |    4700 |     144 |    980016
21s | 20796260 |  92.60 |   7.01 |   0.39 |   988004 |       54719 | 1850850 |  593148 |    5964 |     181 |   1005106
22s | 20778908 |  92.62 |   7.15 |   0.23 |   987036 |       52256 | 1928378 |  593148 |    3714 |     251 |    971377
23s | 20849971 |  93.29 |   6.63 |   0.08 |   988467 |       51251 | 1999147 |  593148 |    1019 |       0 |    948450
24s | 19251127 |  93.03 |   6.61 |   0.35 |   913335 |       59828 | 2079723 |  593148 |    4360 |      95 |    927226
25s | 23186466 |  92.83 |   6.82 |   0.35 |  1100834 |       46484 | 2146446 |  593148 |    6126 |     176 |   1114616
26s | 23840718 |  92.69 |   6.98 |   0.33 |  1132494 |       44747 | 2221484 |  593148 |    6537 |     199 |   1140187
27s | 24095668 |  93.41 |   6.57 |   0.02 |  1141684 |       46137 | 2297699 |  593148 |     295 |       0 |   1081767
28s | 23734871 |  93.40 |   6.32 |   0.29 |  1124951 |       44193 | 2378702 |  593148 |    4409 |      69 |   1131389
29s | 23551189 |  93.08 |   6.55 |   0.37 |  1117397 |       46725 | 2451400 |  593232 |    6155 |     168 |   1139284
30s | 23638481 |  92.70 |   6.87 |   0.43 |  1122769 |       48122 | 2505037 |  593232 |    8190 |     243 |   1153246
31s | 23640563 |  93.19 |   6.76 |   0.04 |  1120755 |       48025 | 2594757 |  593232 |     894 |     358 |   1065121
32s | 21562901 |  93.43 |   6.34 |   0.23 |  1021461 |       51192 | 2691017 |  593232 |    3204 |       0 |   1015059
33s | 22677768 |  93.17 |   6.50 |   0.34 |  1075464 |       45623 | 2782319 |  593232 |    5346 |     149 |   1089875
34s | 23637693 |  92.89 |   6.73 |   0.38 |  1121981 |       46204 | 2879175 |  593232 |    7466 |     198 |   1144220
35s | 20024994 |  92.95 |   6.85 |   0.19 |   949922 |       51400 | 2992723 |  593232 |    3292 |     273 |    930750
36s | 21803029 |  93.56 |   6.35 |   0.09 |  1032213 |       50079 | 3110787 |  593232 |    1363 |       0 |    997475
37s | 18961898 |  93.24 |   6.40 |   0.37 |   898538 |       57179 | 3233785 |  593232 |    4498 |     123 |    916619
38s | 19182162 |  92.91 |   6.69 |   0.40 |   909906 |       59755 | 3356826 |  593232 |    5586 |     207 |    931653
39s | 22184073 |  92.81 |   6.89 |   0.30 |  1052809 |       47185 | 3424903 |  593232 |    5636 |     260 |   1053788
40s | 19893859 |  93.51 |   6.45 |   0.04 |   941667 |       53064 | 3512599 |  593232 |     495 |       0 |    897523
41s | 17968561 |  93.25 |   6.41 |   0.34 |   851377 |       61671 | 3634707 |  593232 |    4041 |      95 |    864436
42s | 18635828 |  92.98 |   6.64 |   0.38 |   883764 |       57545 | 3757337 |  593232 |    5000 |     165 |    901860
43s | 18572291 |  92.68 |   6.88 |   0.43 |   881667 |       58386 | 3878967 |  593232 |    6648 |     234 |    906980
44s | 20582214 |  93.39 |   6.61 |   0.00 |   974662 |       51825 | 3993690 |  593232 |      14 |       0 |    919039
45s | 21506128 |  93.49 |   6.27 |   0.24 |  1017936 |       48451 | 4065803 |  593232 |    3448 |      12 |   1013643
46s | 21404289 |  93.21 |   6.43 |   0.36 |  1014401 |       47459 | 4148019 |  593232 |    5416 |     126 |   1032147
47s | 19496358 |  92.85 |   6.72 |   0.43 |   925094 |       52104 | 4269032 |  593232 |    6979 |     180 |    952734
48s | 21090442 |  93.07 |   6.80 |   0.13 |   999562 |       49265 | 4327366 |  593232 |    2399 |     335 |    967864
49s | 21772141 |  93.56 |   6.29 |   0.15 |  1029997 |       51322 | 4388689 |  593232 |    2236 |       0 |   1008121
50s | 22040015 |  93.31 |   6.36 |   0.33 |  1043919 |       46268 | 4447146 |  593232 |    5128 |     108 |   1058877
51s | 22518607 |  92.98 |   6.63 |   0.39 |  1067855 |       47846 | 4514033 |  593232 |    6931 |     198 |   1092548
52s | 24397620 |  92.94 |   6.82 |   0.24 |  1156916 |       46576 | 4583051 |  593232 |    5340 |     246 |   1144049
53s | 24299400 |  93.68 |   6.25 |   0.07 |  1148808 |       43836 | 4653056 |  593232 |    1156 |       0 |   1105888
54s | 23720725 |  93.43 |   6.23 |   0.34 |  1123093 |       45197 | 4724013 |  593232 |    5572 |     105 |   1142652
55s | 23283229 |  93.16 |   6.48 |   0.36 |  1103389 |       46285 | 4795134 |  593232 |    6659 |     159 |   1123272
56s | 22102158 |  92.81 |   6.82 |   0.38 |  1048718 |       50809 | 4877497 |  593232 |    7438 |     239 |   1067141
57s | 22188883 |  93.52 |   6.46 |   0.01 |  1049427 |       49329 | 4966036 |  593232 |     163 |       0 |    994353
58s | 22606165 |  93.53 |   6.19 |   0.27 |  1069397 |       47553 | 5067211 |  593232 |    4131 |      46 |   1074279
59s | 20122566 |  93.18 |   6.44 |   0.38 |   953286 |       52729 | 5187286 |  593232 |    5786 |     152 |    975612
60s | 20575704 |  92.76 |   6.80 |   0.44 |   976344 |       52584 | 5305863 |  593232 |    8079 |     243 |   1007595
