Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 47272324 |  87.13 |  12.87 |   0.00 |  1597828 |       22683 |     0 |  679112 |       0 |       0 |   1388368
 2s | 36469467 |  91.26 |   8.44 |   0.31 |  1735387 |       30470 |     1 |  681980 |    6844 |     159 |   1704742
 3s | 40755646 |  91.20 |   8.54 |   0.26 |  1008062 |       25538 |     2 |  688500 |    4447 |     188 |   1029066
 4s | 44512577 |  91.20 |   8.57 |   0.23 |  1033537 |       24545 |     2 |  696092 |    4347 |       0 |   1049630
 5s | 34477453 |  91.85 |   8.15 |   0.00 |  1639821 |       29613 |     3 |  696092 |      66 |       0 |   1515514
 6s | 36395887 |  92.08 |   7.68 |   0.25 |   961391 |       30629 |     4 |  697380 |    3399 |     173 |    981196
 7s | 39712641 |  91.86 |   7.92 |   0.22 |   870273 |       25678 |     4 |  699764 |    3588 |       0 |    894104
 8s | 33961211 |  91.66 |   8.08 |   0.26 |  1606907 |       33367 |     5 |  699764 |    7907 |     233 |   1574566
 9s | 38531400 |  92.09 |   7.81 |   0.09 |   987464 |       26909 |     6 |  699764 |     785 |       0 |    952633
10s | 38540055 |  92.82 |   7.08 |   0.10 |  1065751 |       27260 |     6 |  699764 |    1099 |       0 |   1036971
11s | 34378842 |  92.53 |   7.20 |   0.27 |  1348698 |       30437 |     7 |  700044 |    5504 |     191 |   1352504
12s | 35122656 |  92.15 |   7.54 |   0.30 |  1088992 |       29030 |     8 |  700556 |    6375 |     214 |   1118848
13s | 40389825 |  92.21 |   7.67 |   0.12 |   728257 |       26724 |     8 |  702140 |    1505 |       0 |    725729
14s | 34097620 |  92.95 |   7.01 |   0.04 |  1391060 |       35306 |     9 |  702140 |     365 |       0 |   1316650
15s | 34295516 |  92.74 |   6.97 |   0.29 |  1191644 |       30107 |    10 |  702140 |    5228 |     177 |   1214180
16s | 37113421 |  92.48 |   7.28 |   0.24 |   843341 |       27504 |    10 |  702140 |    4053 |       0 |    876857
17s | 34800416 |  92.28 |   7.49 |   0.23 |  1168160 |       30904 |    11 |  702140 |    6572 |     267 |   1168635
18s | 34502073 |  92.96 |   7.04 |   0.00 |  1324473 |       29563 |    12 |  702140 |       0 |       0 |   1244033
19s | 38728678 |  92.79 |   7.01 |   0.21 |   648166 |       26350 |    12 |  702140 |    2276 |       0 |    685976
20s | 34937592 |  92.87 |   6.95 |   0.18 |  1207032 |       32101 |    13 |  702140 |    3732 |     115 |   1193728
21s | 33847263 |  92.32 |   7.37 |   0.31 |  1050591 |       31998 |    14 |  702140 |    6635 |     279 |   1084304
22s | 38075743 |  92.81 |   7.15 |   0.04 |   830815 |       27074 |    14 |  702140 |    1734 |       0 |    792364
23s | 36319409 |  93.45 |   6.48 |   0.06 |   962737 |       28222 |    15 |  702140 |     152 |       0 |    931943
24s | 34885064 |  92.81 |   6.94 |   0.26 |  1150408 |       29272 |    16 |  702240 |    4723 |     176 |   1168992
25s | 38787059 |  92.25 |   7.53 |   0.22 |   612339 |       26718 |    16 |  702772 |    3825 |       0 |    653407
26s | 31783417 |  92.87 |   7.04 |   0.09 |  1485305 |       34537 |    17 |  702772 |    3534 |       0 |   1423021
27s | 35414322 |  93.38 |   6.53 |   0.09 |   745778 |       29369 |    17 |  703216 |    1770 |       0 |    735511
28s | 35272960 |  93.32 |   6.48 |   0.19 |  1022208 |       31572 |    18 |  703216 |    2706 |     127 |   1033818
29s | 33654979 |  92.69 |   7.03 |   0.28 |  1210563 |       30504 |    19 |  703216 |    6188 |     177 |   1228219
30s | 38688059 |  92.90 |   6.95 |   0.16 |   841019 |       30145 |    19 |  703216 |    1831 |       0 |    850814
