Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 28647438 |  84.28 |  15.72 |   0.00 |  1363982 |       39137 |     0 |  665556 |       0 |       0 |   1172956
 2s | 24449721 |  91.10 |   8.60 |   0.30 |  1163961 |       41784 |     1 |  666076 |    4456 |     113 |   1139073
 3s | 23867043 |  91.09 |   8.55 |   0.37 |  1089187 |       43756 |     2 |  673004 |    5118 |     206 |   1085275
 4s | 24595890 |  91.46 |   8.39 |   0.15 |  1158578 |       43786 |     2 |  681276 |    2229 |       0 |   1101762
 5s | 23356109 |  92.15 |   7.70 |   0.15 |  1110733 |       49531 |     3 |  681276 |    2072 |       0 |   1067160
 6s | 23872306 |  92.06 |   7.61 |   0.33 |  1078066 |       45095 |     4 |  682500 |    4474 |     151 |   1080306
 7s | 23868462 |  91.79 |   7.85 |   0.36 |   812078 |       44125 |     4 |  688848 |    4253 |       0 |    838764
 8s | 24105003 |  91.62 |   8.10 |   0.28 |  1146923 |       42077 |     5 |  688848 |    4611 |     268 |   1126414
 9s | 20594165 |  92.48 |   7.46 |   0.06 |   912885 |       49925 |     6 |  688848 |     691 |      32 |    863165
10s | 22005740 |  92.38 |   7.31 |   0.31 |   956396 |       47406 |     6 |  688848 |    3766 |       0 |    959688
11s | 23861257 |  92.23 |   7.42 |   0.35 |  1120265 |       44367 |     7 |  689036 |    5752 |     180 |   1127411
12s | 20696410 |  91.89 |   7.70 |   0.41 |   839002 |       50079 |     8 |  689320 |    5476 |     287 |    863542
13s | 22430966 |  92.65 |   7.34 |   0.00 |  1008886 |       47473 |     9 |  689320 |      32 |       0 |    942618
14s | 22313683 |  92.78 |   6.96 |   0.26 |  1059539 |       46824 |     9 |  689320 |    3538 |       0 |   1050694
15s | 20796315 |  92.55 |   7.06 |   0.39 |   988059 |       52651 |    10 |  689320 |    5293 |     194 |   1004435
16s | 21934580 |  92.29 |   7.31 |   0.40 |   958964 |       47869 |    11 |  689320 |    6335 |     280 |    981467
17s | 20460631 |  92.53 |   7.34 |   0.13 |   971863 |       53700 |    12 |  689320 |    1984 |       0 |    933055
18s | 20809980 |  93.05 |   6.80 |   0.16 |   981244 |       56645 |    12 |  689320 |    2025 |       0 |    954456
19s | 19484177 |  92.71 |   6.91 |   0.38 |   925201 |       55060 |    13 |  689320 |    4776 |     174 |    941642
20s | 20402143 |  92.55 |   7.07 |   0.38 |   962527 |       54387 |    14 |  689320 |    5572 |     233 |    978196
21s | 20478071 |  92.47 |   7.26 |   0.27 |   972919 |       53453 |    14 |  689320 |    4376 |       0 |    963404
22s | 21151251 |  93.16 |   6.76 |   0.07 |   990739 |       50999 |    15 |  689320 |     964 |       0 |    948292
23s | 19397717 |  92.91 |   6.75 |   0.34 |   859221 |       56269 |    16 |  689320 |    3935 |     158 |    872875
24s | 19337142 |  92.61 |   7.02 |   0.37 |   769974 |       53784 |    17 |  689320 |    4400 |     243 |    791829
25s | 19605278 |  92.33 |   7.30 |   0.37 |   931614 |       56433 |    17 |  689320 |    5701 |       0 |    941031
26s | 19989971 |  93.16 |   6.83 |   0.01 |   947667 |       53584 |    18 |  689320 |     207 |       0 |    894375
27s | 19573045 |  93.16 |   6.56 |   0.28 |   928053 |       53675 |    19 |  689320 |    3531 |     118 |    928489
28s | 19835541 |  92.88 |   6.75 |   0.37 |   928405 |       53762 |    20 |  689320 |    5072 |     248 |    944330
29s | 22237225 |  92.54 |   7.04 |   0.42 |   905257 |       47327 |    20 |  689320 |    6400 |       0 |    940254
30s | 18717669 |  92.98 |   6.98 |   0.04 |   887781 |       57160 |    21 |  689320 |     687 |       0 |    840776
31s | 20281820 |  93.32 |   6.51 |   0.17 |   944604 |       55016 |    22 |  689320 |    2226 |     129 |    925848
32s | 20618442 |  92.97 |   6.67 |   0.36 |   924874 |       54359 |    22 |  689320 |    4846 |       0 |    943896
33s | 20081868 |  92.66 |   6.93 |   0.41 |   953548 |       52750 |    23 |  689320 |    6598 |     224 |    974394
34s | 20837473 |  92.85 |   6.96 |   0.18 |   980065 |       52491 |    24 |  689320 |    3301 |       0 |    957021
35s | 20191519 |  93.40 |   6.50 |   0.10 |   866591 |       53185 |    24 |  689320 |    1141 |       0 |    838223
36s | 18218493 |  93.09 |   6.57 |   0.34 |   863741 |       61873 |    25 |  689320 |    4154 |     136 |    874728
37s | 19410201 |  92.86 |   6.76 |   0.38 |   920857 |       56075 |    26 |  689320 |    5597 |     222 |    939431
38s | 17711586 |  92.71 |   6.95 |   0.34 |   831970 |       58588 |    27 |  689320 |    5012 |       0 |    839399
39s | 20827208 |  93.42 |   6.55 |   0.02 |   986184 |       50935 |    27 |  689320 |     341 |       0 |    935572
40s | 18488617 |  93.30 |   6.39 |   0.31 |   875817 |       62114 |    28 |  689320 |    3677 |      95 |    883491
41s | 20333918 |  93.00 |   6.65 |   0.36 |   902494 |       51978 |    29 |  689320 |    5091 |     197 |    921690
42s | 21323466 |  92.71 |   6.88 |   0.40 |   925386 |       50179 |    30 |  689320 |    6679 |       0 |    953501
43s | 20915444 |  93.35 |   6.65 |   0.00 |   918772 |       50107 |    30 |  689320 |       1 |       0 |    865924
44s | 18303498 |  93.29 |   6.46 |   0.26 |   866826 |       57046 |    31 |  689320 |    3174 |      96 |    866109
45s | 20712361 |  93.13 |   6.55 |   0.32 |   932777 |       52477 |    32 |  689320 |    4638 |     190 |    945133
46s | 21663498 |  92.76 |   6.87 |   0.37 |   720650 |       49663 |    32 |  689320 |    4756 |       0 |    755871
47s | 20880317 |  92.84 |   7.02 |   0.14 |   990141 |       50870 |    33 |  689320 |    2508 |     407 |    957649
48s | 20251742 |  93.39 |   6.46 |   0.15 |   910430 |       51570 |    34 |  689320 |    2046 |      66 |    890146
49s | 20492790 |  93.20 |   6.48 |   0.32 |   926198 |       51716 |    35 |  689320 |    4293 |     194 |    937872
50s | 21934209 |  92.88 |   6.74 |   0.38 |   970881 |       49656 |    35 |  689320 |    6265 |       0 |    994864
51s | 19500573 |  92.74 |   6.99 |   0.27 |   925213 |       56136 |    36 |  689320 |    4599 |     332 |    919885
52s | 20452359 |  93.42 |   6.52 |   0.06 |   885767 |       54066 |    37 |  689320 |     836 |      41 |    848484
53s | 20229966 |  93.26 |   6.45 |   0.29 |   933710 |       51158 |    37 |  689320 |    3858 |       0 |    940151
54s | 21778962 |  93.02 |   6.62 |   0.36 |  1012242 |       49822 |    38 |  689320 |    5911 |     171 |   1032139
55s | 21143050 |  92.73 |   6.89 |   0.38 |   990730 |       51094 |    39 |  689320 |    6809 |     274 |   1008942
56s | 20538178 |  93.38 |   6.61 |   0.01 |   869186 |       51513 |    40 |  689320 |      84 |       0 |    821698
57s | 21289190 |  93.36 |   6.40 |   0.24 |   911590 |       50523 |    40 |  689320 |    3034 |       0 |    912498
58s | 20238927 |  93.06 |   6.58 |   0.35 |   959055 |       58141 |    41 |  689320 |    5107 |     183 |    974434
59s | 19610671 |  92.79 |   6.79 |   0.42 |   904239 |       54991 |    42 |  689320 |    6900 |     291 |    930553
60s | 18026935 |  93.09 |   6.81 |   0.10 |   790967 |       58770 |    43 |  689320 |    1536 |       0 |    761204
