Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 44880260 |  86.92 |  13.08 |   0.00 |  1597828 |       26873 |     0 |  679076 |       0 |       0 |   1387839
 2s | 35329118 |  92.11 |   7.89 |   0.00 |  1672286 |       28930 |     1 |  679916 |      56 |       0 |   1550954
 3s | 37782152 |  92.32 |   7.44 |   0.25 |  1139336 |       28553 |     2 |  680596 |    4178 |     160 |   1153622
 4s | 46274726 |  92.06 |   7.72 |   0.22 |   895142 |       22953 |     2 |  688380 |    3187 |       0 |    932706
 5s | 33888900 |  91.79 |   7.96 |   0.25 |  1612420 |       32912 |     3 |  688380 |    6473 |     143 |   1574599
 6s | 37823380 |  92.43 |   7.54 |   0.03 |   873364 |       26425 |     4 |  691728 |     571 |       0 |    827422
 7s | 39395491 |  93.05 |   6.86 |   0.09 |   905379 |       26588 |     4 |  697204 |     631 |       0 |    883700
 8s | 32664952 |  92.69 |   7.05 |   0.25 |  1551736 |       33043 |     5 |  697204 |    5496 |     125 |   1535645
 9s | 40765095 |  92.53 |   7.20 |   0.26 |   947879 |       25247 |     6 |  697204 |    4513 |     201 |    992675
10s | 42255648 |  92.65 |   7.25 |   0.10 |   943392 |       25183 |     6 |  697204 |    3669 |       0 |    923106
11s | 34180793 |  93.28 |   6.69 |   0.04 |  1478329 |       31821 |     7 |  697204 |     721 |       0 |   1406043
12s | 37036280 |  93.01 |   6.74 |   0.25 |   938232 |       27696 |     8 |  697204 |    4171 |     188 |    975188
13s | 40773504 |  92.75 |   7.07 |   0.18 |   677760 |       25228 |     8 |  697204 |    2732 |       0 |    709326
14s | 31826401 |  92.45 |   7.35 |   0.21 |  1511905 |       33032 |     9 |  697204 |    5685 |     161 |   1477060
15s | 37586623 |  93.33 |   6.64 |   0.03 |   796351 |       28409 |     9 |  697204 |     726 |       0 |    762272
16s | 33817200 |  93.24 |   6.56 |   0.20 |  1053296 |       31533 |    10 |  697204 |    3066 |     127 |   1061796
17s | 33493658 |  92.86 |   6.86 |   0.28 |  1307290 |       31790 |    11 |  697204 |    5912 |     155 |   1318736
18s | 37718446 |  92.62 |   7.13 |   0.25 |   649646 |       28281 |    11 |  697204 |    2872 |       0 |    703207
19s | 34241037 |  93.07 |   6.93 |   0.01 |  1235469 |       31642 |    12 |  697204 |     172 |       0 |   1160228
20s | 37510846 |  92.93 |   6.86 |   0.21 |  1019582 |       30014 |    12 |  697204 |    3889 |       0 |   1035740
21s | 38663171 |  92.97 |   6.83 |   0.20 |   746499 |       26340 |    13 |  697204 |    1660 |      83 |    778684
22s | 34548794 |  92.11 |   7.64 |   0.25 |  1416250 |       31466 |    14 |  697204 |    6980 |     166 |   1404907
23s | 41998925 |  92.79 |   7.15 |   0.06 |   662093 |       24284 |    14 |  697344 |     903 |       0 |    644969
24s | 35114732 |  93.49 |   6.46 |   0.05 |  1052396 |       30747 |    15 |  697344 |      88 |       0 |   1011453
25s | 36104013 |  92.85 |   6.90 |   0.25 |  1120077 |       29279 |    16 |  697344 |    4387 |     166 |   1141878
26s | 42171249 |  92.04 |   7.77 |   0.20 |   437105 |       24544 |    16 |  697344 |    2557 |       0 |    486683
27s | 31082349 |  92.54 |   7.34 |   0.12 |  1337197 |       35685 |    17 |  697344 |    4511 |     219 |   1286921
28s | 29526684 |  93.41 |   6.53 |   0.06 |  1051292 |       36218 |    18 |  697344 |    1222 |       0 |   1012308
