Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29756998 |  84.50 |  15.50 |   0.00 |  1416774 |       36229 |     0 |  668572 |       0 |       0 |   1221420
 2s | 25025997 |  91.12 |   8.57 |   0.31 |  1191373 |       41202 |     1 |  668648 |    4712 |     133 |   1168431
 3s | 24366143 |  91.08 |   8.54 |   0.37 |  1117247 |       43255 |     2 |  675060 |    5280 |     202 |   1114013
 4s | 26325022 |  91.07 |   8.56 |   0.36 |  1175582 |       40615 |     2 |  683988 |    5869 |       0 |   1173062
 5s | 22522387 |  91.65 |   8.28 |   0.07 |  1071635 |       48088 |     3 |  683988 |    1105 |       0 |   1004599
 6s | 23152291 |  92.22 |   7.61 |   0.17 |  1050275 |       46410 |     4 |  685704 |    2183 |     109 |   1014427
 7s | 23489324 |  92.02 |   7.63 |   0.35 |   985900 |       45192 |     4 |  685800 |    4617 |       0 |    996810
 8s | 24044785 |  91.78 |   7.83 |   0.39 |  1144049 |       43180 |     5 |  685800 |    6506 |     211 |   1153285
 9s | 23239575 |  92.06 |   7.77 |   0.18 |  1010583 |       45741 |     6 |  685800 |    2681 |       0 |    978162
10s | 24030609 |  92.81 |   7.12 |   0.07 |  1088913 |       44122 |     7 |  685800 |    1041 |     121 |   1037117
11s | 24950892 |  92.55 |   7.10 |   0.35 |  1013868 |       42257 |     7 |  685800 |    4633 |       0 |   1035737
12s | 22925698 |  92.27 |   7.36 |   0.37 |  1089922 |       47707 |     8 |  685800 |    6101 |     206 |   1100595
13s | 23675459 |  92.15 |   7.56 |   0.29 |   807491 |       45103 |     8 |  687452 |    3826 |       0 |    818706
14s | 24283653 |  92.87 |   7.11 |   0.02 |  1100293 |       44886 |     9 |  687452 |     229 |       0 |   1035386
15s | 21241021 |  92.80 |   6.88 |   0.31 |   937149 |       49240 |    10 |  687452 |    3939 |     155 |    945175
