Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22845729 |  82.46 |  17.54 |   0.00 |  1087777 |       47485 |     0 |  649884 |       0 |       0 |    920173
 2s | 20364090 |  90.86 |   8.86 |   0.27 |   969530 |       53449 |     1 |  649948 |    3489 |     115 |    941134
 3s | 20458741 |  90.88 |   8.75 |   0.37 |   974069 |       52069 |     2 |  659092 |    4402 |     145 |    966645
 4s | 20058669 |  91.00 |   8.71 |   0.29 |   954925 |       53458 |     2 |  664880 |    3544 |       0 |    932237
 5s | 20376166 |  91.87 |   8.10 |   0.03 |   969318 |       51616 |     3 |  665964 |     340 |       0 |    902105
 6s | 19318223 |  91.86 |   7.82 |   0.31 |   918991 |       59105 |     4 |  666232 |    3418 |      97 |    911678
 7s | 19350032 |  91.73 |   7.88 |   0.39 |   909840 |       54599 |     5 |  668076 |    4636 |     182 |    917061
 8s | 20310016 |  91.57 |   8.00 |   0.43 |   956416 |       52875 |     5 |  668808 |    5505 |       0 |    969855
 9s | 20237795 |  92.33 |   7.67 |   0.00 |   962019 |       51597 |     6 |  668808 |       1 |       0 |    894568
10s | 19814838 |  92.48 |   7.28 |   0.24 |   919990 |       51564 |     7 |  669036 |    2751 |      96 |    905992
11s | 19687754 |  92.26 |   7.37 |   0.37 |   891210 |       54426 |     8 |  670012 |    4328 |     173 |    902967
12s | 19933362 |  92.00 |   7.57 |   0.43 |   911538 |       54345 |     8 |  673100 |    5671 |       0 |    931481
13s | 19798859 |  92.34 |   7.53 |   0.13 |   940875 |       55431 |     9 |  673100 |    1825 |       0 |    901189
14s | 21277658 |  92.87 |   6.99 |   0.14 |  1006554 |       50680 |    10 |  673100 |    1807 |      63 |    974194
15s | 21638877 |  92.71 |   6.97 |   0.32 |   982749 |       48630 |    11 |  674524 |    4260 |     189 |    990713
16s | 19733356 |  92.33 |   7.23 |   0.44 |   928620 |       54131 |    11 |  674672 |    5972 |       0 |    952237
17s | 19330401 |  92.25 |   7.46 |   0.29 |   918881 |       53975 |    12 |  674672 |    4062 |     301 |    911743
18s | 19846255 |  92.99 |   6.95 |   0.06 |   922735 |       52880 |    13 |  674672 |     773 |       0 |    878443
19s | 20173019 |  92.82 |   6.87 |   0.31 |   917723 |       54780 |    14 |  674672 |    3810 |     145 |    923917
20s | 20316008 |  92.57 |   7.05 |   0.38 |   855912 |       52127 |    15 |  674672 |    4878 |     245 |    876760
21s | 20196439 |  92.21 |   7.39 |   0.40 |   912471 |       52675 |    15 |  674672 |    6377 |       0 |    931612
22s | 19474702 |  92.98 |   7.01 |   0.00 |   923918 |       57732 |    16 |  674672 |      67 |       0 |    867562
23s | 18918593 |  93.00 |   6.75 |   0.26 |   871617 |       57992 |    17 |  674672 |    2971 |     101 |    868071
24s | 19385455 |  92.76 |   6.88 |   0.36 |   904303 |       55429 |    18 |  674672 |    4572 |     213 |    918057
25s | 20261214 |  92.44 |   7.13 |   0.43 |   903518 |       54850 |    18 |  674672 |    6283 |       0 |    930681
26s | 19238402 |  92.86 |   7.06 |   0.08 |   912898 |       55813 |    19 |  674672 |    1152 |       0 |    870326
27s | 19756501 |  93.22 |   6.61 |   0.17 |   918997 |       57502 |    20 |  674672 |    2040 |      72 |    900265
28s | 20103933 |  92.89 |   6.77 |   0.34 |   828157 |       53124 |    20 |  674672 |    4068 |       0 |    847032
29s | 20347332 |  92.62 |   7.00 |   0.38 |   915908 |       51867 |    21 |  674672 |    5573 |     216 |    934864
30s | 19231166 |  92.66 |   7.12 |   0.22 |   909758 |       55767 |    22 |  674672 |    3320 |     371 |    893282
31s | 19067318 |  93.25 |   6.66 |   0.09 |   852406 |       56869 |    23 |  674672 |    1123 |      28 |    820526
32s | 19265860 |  93.05 |   6.64 |   0.32 |   899396 |       56007 |    24 |  674672 |    3935 |     164 |    907452
33s | 19192397 |  92.77 |   6.84 |   0.39 |   866893 |       56572 |    24 |  674672 |    5099 |       0 |    887323
34s | 21617191 |  92.54 |   7.12 |   0.34 |  1026599 |       50839 |    25 |  674672 |    6136 |     269 |   1034700
