Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |     4097 |   0.00 |  99.98 |   0.02 |        1 |      958883 | 13526 |  141376 |       0 |       0 |         2
 2s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      976265 | 22139 |  141440 |       0 |       1 |         2
 3s |     8194 |   0.05 |  99.94 |   0.01 |        2 |      974899 | 30809 |  141440 |       0 |       0 |         0
 4s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      958857 | 39461 |  141440 |       0 |       0 |         0
 5s |     8193 |   0.01 |  99.98 |   0.01 |        1 |      996044 | 48093 |  141440 |       0 |       0 |         2
 6s |     8196 |   0.00 |  99.95 |   0.05 |        4 |      955274 | 56632 |  141440 |       0 |       0 |         4
 7s |     8194 |   0.00 |  99.99 |   0.01 |        2 |      978523 | 65248 |  141440 |       0 |       1 |         1
 8s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      995653 | 73906 |  141440 |       0 |       0 |         0
 9s |     8193 |   0.01 |  99.98 |   0.01 |        1 |      957704 | 82561 |  141440 |       0 |       0 |         1
10s |     8193 |   0.00 | 100.00 |   0.00 |        1 |      994122 | 91217 |  141440 |       0 |       1 |         1
11s |     8194 |   0.00 |  99.99 |   0.01 |        2 |      975319 | 99805 |  141440 |       0 |       1 |         2
12s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      979169 | 108413 |  141440 |       0 |       0 |         0
13s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      999350 | 117039 |  141440 |       0 |       0 |         1
14s |     8193 |   0.01 |  99.98 |   0.01 |        1 |      957060 | 125706 |  141440 |       0 |       0 |         1
15s |     8194 |   0.00 |  99.99 |   0.01 |        2 |      975444 | 134350 |  141440 |       0 |       1 |         2
16s |     8193 |   0.02 |  99.96 |   0.01 |        1 |      974803 | 143018 |  141440 |       0 |       0 |         0
17s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      974698 | 151674 |  141440 |       0 |       0 |         1
18s |     8193 |   0.01 |  99.98 |   0.01 |        1 |      997543 | 160303 |  141440 |       0 |       0 |         0
19s |     8194 |   0.00 |  99.99 |   0.01 |        2 |      959408 | 168939 |  141440 |       0 |       1 |         2
20s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      995651 | 177620 |  141440 |       0 |       0 |         0
21s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      975249 | 186319 |  141440 |       0 |       0 |         0
22s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      975196 | 195016 |  141440 |       0 |       0 |         0
23s |     8193 |   0.00 |  99.99 |   0.01 |        1 |      993085 | 203693 |  141440 |       0 |       0 |         1
24s |     8194 |   0.01 |  99.96 |   0.02 |        2 |      936053 | 212314 |  141440 |       0 |       0 |         2
25s |     8192 |   0.04 |  99.96 |   0.00 |        0 |     1002017 | 220909 |  141440 |       0 |       0 |         0
26s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      978576 | 229520 |  141440 |       0 |       0 |         1
27s |     8193 |   0.00 |  99.99 |   0.01 |        1 |      976733 | 238190 |  141440 |       0 |       0 |         0
28s |     8195 |   0.00 |  99.98 |   0.02 |        3 |      996984 | 246774 |  141440 |       0 |       1 |         3
29s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      957429 | 255454 |  141440 |       0 |       0 |         0
30s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      993129 | 264141 |  141440 |       0 |       0 |         0
31s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      983278 | 272627 |  141440 |       0 |       0 |         0
32s |     8193 |   0.02 |  99.96 |   0.01 |        1 |      988971 | 281106 |  141440 |       0 |       2 |         4
33s |     8195 |   0.01 |  99.98 |   0.01 |        3 |      999047 | 289746 |  141440 |       0 |       0 |         0
34s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      964415 | 298323 |  141440 |       0 |       0 |         0
35s |     8192 |   0.04 |  99.96 |   0.00 |        0 |     1006050 | 306923 |  141440 |       0 |       0 |         0
