Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36252294 |  85.78 |  14.22 |   0.00 |  1571462 |       29869 |     0 |  677464 |       0 |       0 |   1363808
 2s | 28633954 |  91.22 |   8.46 |   0.32 |  1362786 |       37374 |     1 |  677532 |    5603 |     170 |   1342340
 3s | 30685632 |  91.20 |   8.47 |   0.32 |  1219008 |       36423 |     1 |  683300 |    5492 |       0 |   1217649
 4s | 30803371 |  91.15 |   8.51 |   0.34 |  1095083 |       33752 |     2 |  690892 |    5762 |     204 |   1108739
 5s | 28140135 |  91.79 |   8.21 |   0.00 |  1245799 |       37671 |     3 |  690916 |       0 |       0 |   1150944
 6s | 27643459 |  92.17 |   7.61 |   0.22 |   970307 |       37399 |     4 |  695632 |    2723 |     153 |    961840
 7s | 30925086 |  91.92 |   7.78 |   0.30 |  1028382 |       34059 |     4 |  695632 |    4650 |       0 |   1046391
 8s | 27912578 |  91.75 |   7.92 |   0.33 |  1321346 |       36910 |     5 |  695632 |    7196 |     195 |   1314649
 9s | 28189919 |  92.18 |   7.71 |   0.11 |  1123551 |       38236 |     6 |  695632 |    1206 |       0 |   1073878
10s | 29567015 |  92.76 |   7.10 |   0.14 |   976935 |       36874 |     6 |  695632 |    1523 |       0 |    956760
11s | 26928412 |  92.48 |   7.21 |   0.31 |  1213724 |       37931 |     7 |  695632 |    5243 |     155 |   1215978
12s | 27448569 |  92.28 |   7.39 |   0.34 |  1045753 |       37391 |     8 |  695632 |    6100 |     241 |   1066701
13s | 29192687 |  92.17 |   7.63 |   0.21 |   791023 |       36894 |     8 |  695632 |    2411 |       0 |    796391
14s | 27220082 |  92.88 |   7.08 |   0.04 |  1271922 |       40167 |     9 |  695632 |     698 |       0 |   1203415
15s | 26726421 |  92.78 |   6.92 |   0.31 |  1077269 |       40534 |    10 |  695632 |    4764 |     124 |   1091320
16s | 27857001 |  92.49 |   7.20 |   0.32 |   913513 |       37785 |    10 |  695632 |    4706 |       0 |    941107
17s | 29092216 |  92.27 |   7.43 |   0.30 |  1157496 |       36723 |    11 |  695632 |    7393 |     255 |   1164340
