Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38864298 |  86.17 |  13.83 |   0.00 |  1582506 |       30832 |     0 |  678108 |       0 |       0 |   1373971
 2s | 29438099 |  91.21 |   8.46 |   0.32 |  1400979 |       38844 |     1 |  678180 |    5661 |     167 |   1379967
 3s | 30725418 |  91.98 |   8.02 |   0.00 |  1103146 |       33984 |     2 |  682468 |       0 |       0 |   1021110
 4s | 33114628 |  92.34 |   7.45 |   0.21 |  1055236 |       31546 |     2 |  686692 |    2321 |       0 |   1051335
 5s | 26856974 |  92.02 |   7.66 |   0.32 |  1277454 |       40451 |     3 |  686692 |    5126 |     150 |   1272164
 6s | 33944691 |  91.92 |   7.80 |   0.28 |   869491 |       31056 |     3 |  692356 |    3587 |       0 |    901846
 7s | 28811807 |  92.08 |   7.81 |   0.11 |  1237535 |       34631 |     4 |  692356 |    2107 |     274 |   1178040
 8s | 29805873 |  92.54 |   7.31 |   0.15 |   949553 |       35139 |     4 |  693096 |    2666 |       0 |    931839
 9s | 29726432 |  92.53 |   7.20 |   0.27 |  1128160 |       34465 |     5 |  694012 |    4032 |     107 |   1133712
10s | 27891973 |  92.06 |   7.61 |   0.33 |  1009925 |       37128 |     6 |  694348 |    5307 |     239 |   1030648
11s | 32406803 |  92.21 |   7.62 |   0.17 |   916755 |       31373 |     6 |  694348 |    3382 |       0 |    908845
12s | 27326968 |  92.91 |   7.07 |   0.03 |  1243640 |       38225 |     7 |  694348 |     367 |       0 |   1172939
13s | 29046687 |  92.83 |   6.90 |   0.27 |  1042335 |       37743 |     8 |  694348 |    4128 |     180 |   1056621
14s | 32070454 |  92.39 |   7.33 |   0.28 |   695094 |       32293 |     8 |  695852 |    3238 |       0 |    738423
15s | 25604663 |  92.13 |   7.60 |   0.27 |  1217079 |       42312 |     9 |  695852 |    6039 |     200 |   1200410
16s | 30623273 |  93.05 |   6.94 |   0.01 |   960041 |       33909 |     9 |  695852 |     153 |       0 |    903936
17s | 27426836 |  93.08 |   6.68 |   0.24 |  1200148 |       39330 |    10 |  695852 |    3747 |     128 |   1193990
18s | 28782959 |  92.71 |   6.99 |   0.31 |   897391 |       37871 |    10 |  695852 |    4509 |       0 |    928191
19s | 32299157 |  92.58 |   7.14 |   0.28 |   850069 |       32013 |    11 |  695852 |    4210 |     187 |    885461
20s | 27617971 |  92.76 |   7.19 |   0.06 |  1264307 |       37944 |    12 |  695852 |    1207 |       0 |   1198735
21s | 29941038 |  92.96 |   6.86 |   0.18 |   671022 |       34340 |    12 |  695852 |    1774 |       0 |    683832
22s | 27461578 |  92.74 |   7.01 |   0.25 |  1103818 |       36466 |    13 |  695852 |    4196 |     163 |   1103319
23s | 28181364 |  92.58 |   7.11 |   0.31 |  1086324 |       38764 |    14 |  695852 |    6197 |     259 |   1103288
24s | 32163080 |  92.65 |   7.22 |   0.13 |   738568 |       32773 |    14 |  695852 |    2132 |       0 |    732306
25s | 29887405 |  93.35 |   6.61 |   0.04 |  1051565 |       34062 |    15 |  696496 |      90 |       0 |   1002980
26s | 28924226 |  92.66 |   7.05 |   0.29 |   899394 |       35770 |    16 |  696884 |    3887 |     193 |    925886
27s | 33384648 |  92.45 |   7.34 |   0.21 |   547016 |       31661 |    16 |  696884 |    2417 |       0 |    580283
28s | 26106394 |  92.22 |   7.56 |   0.21 |  1239578 |       38958 |    17 |  696884 |    5463 |     234 |   1212445
29s | 31483063 |  93.33 |   6.65 |   0.02 |   828599 |       33916 |    17 |  696884 |     439 |       0 |    787984
30s | 26706396 |  93.16 |   6.60 |   0.24 |  1151452 |       41511 |    18 |  696884 |    3739 |     138 |   1148885
31s | 27310742 |  92.93 |   6.76 |   0.30 |   936598 |       37836 |    19 |  696884 |    5104 |     182 |    962697
32s | 30322444 |  92.72 |   7.00 |   0.28 |   777996 |       35760 |    19 |  696884 |    4313 |       0 |    813750
33s | 26624723 |  93.13 |   6.85 |   0.01 |  1217235 |       39823 |    20 |  696884 |     317 |       0 |   1148103
34s | 27983015 |  93.19 |   6.59 |   0.22 |   822439 |       37279 |    21 |  696884 |    3271 |     151 |    835242
35s | 30327396 |  93.09 |   6.67 |   0.23 |   995940 |       34128 |    21 |  696884 |    3807 |       0 |   1007825
36s | 27257717 |  92.78 |   6.90 |   0.32 |  1231733 |       39729 |    22 |  696884 |    7449 |     200 |   1242939
37s | 29505365 |  92.83 |   7.04 |   0.13 |   890709 |       37270 |    23 |  696884 |     346 |       0 |    872354
