Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33558796 |  85.29 |  14.71 |   0.00 |  1597708 |       36955 | 67322 |  593336 |       0 |       0 |   1387124
 2s | 26023687 |  91.29 |   8.40 |   0.31 |  1238791 |       39505 | 186139 |  593400 |    4876 |       0 |   1218701
 3s | 25807686 |  91.97 |   8.00 |   0.02 |  1227590 |       41930 | 305337 |  593400 |     381 |     194 |   1143013
 4s | 23020473 |  92.36 |   7.40 |   0.24 |  1094585 |       47810 | 426635 |  593404 |    3218 |       0 |   1075124
 5s | 21399557 |  92.05 |   7.55 |   0.40 |  1017861 |       51782 | 546437 |  593404 |    4925 |     146 |   1032104
 6s | 22061999 |  91.87 |   7.72 |   0.41 |  1049519 |       46993 | 658044 |  593404 |    5694 |     425 |   1062886
 7s | 22930198 |  92.15 |   7.69 |   0.16 |  1090326 |       45744 | 775836 |  593404 |    2469 |       0 |   1049218
 8s | 21432421 |  92.75 |   7.12 |   0.13 |  1017957 |       48810 | 899455 |  593404 |    1659 |     133 |    981568
 9s | 22525191 |  92.57 |   7.09 |   0.34 |  1070343 |       51594 | 1010558 |  593404 |    4703 |     177 |   1078310
10s | 25398230 |  92.42 |   7.22 |   0.35 |  1207254 |       42596 | 1078759 |  593404 |    6272 |       0 |   1216671
11s | 22882563 |  92.34 |   7.37 |   0.29 |  1087747 |       50965 | 1194434 |  593404 |    4864 |     177 |   1080181
12s | 24419820 |  93.11 |   6.84 |   0.05 |  1158636 |       43684 | 1265352 |  593404 |     695 |       0 |   1101157
13s | 24110581 |  93.04 |   6.65 |   0.31 |  1144309 |       42642 | 1343659 |  593404 |    4681 |      79 |   1151904
14s | 23776142 |  92.73 |   6.89 |   0.38 |  1129358 |       43769 | 1420778 |  593404 |    6251 |     172 |   1148211
15s | 26206447 |  92.50 |   7.12 |   0.38 |  1245423 |       41126 | 1486034 |  593404 |    7769 |     208 |   1262435
16s | 24586900 |  93.19 |   6.81 |   0.00 |  1165972 |       47035 | 1553942 |  593404 |      21 |       0 |   1097874
17s | 23731122 |  93.28 |   6.44 |   0.28 |  1125298 |       44808 | 1629954 |  593404 |    4070 |      20 |   1127618
18s | 25778878 |  93.00 |   6.66 |   0.34 |  1223358 |       41051 | 1713143 |  593404 |    6119 |     146 |   1238594
19s | 28420009 |  92.81 |   6.83 |   0.35 |  1349545 |       37918 | 1768348 |  593452 |    8392 |     205 |   1366419
20s | 28560080 |  93.13 |   6.77 |   0.10 |  1354448 |       38480 | 1833883 |  593452 |    2417 |     248 |   1302971
21s | 28811421 |  93.68 |   6.15 |   0.17 |  1364125 |       38166 | 1881705 |  593452 |    3138 |       0 |   1342471
22s | 26710801 |  93.27 |   6.36 |   0.37 |  1266449 |       39854 | 1961893 |  593476 |    6804 |     146 |   1292992
23s | 27142292 |  92.97 |   6.66 |   0.36 |  1288340 |       38070 | 2031935 |  593476 |    7930 |     220 |   1309988
24s | 27081676 |  92.91 |   6.86 |   0.23 |  1285068 |       39648 | 2099438 |  593476 |    5408 |     257 |   1268882
25s | 26558048 |  93.65 |   6.27 |   0.08 |  1257056 |       40146 | 2170799 |  593476 |    1385 |       0 |   1211850
26s | 26198477 |  93.40 |   6.26 |   0.34 |  1241549 |       39325 | 2284151 |  593476 |    5908 |     123 |   1262303
27s | 25563287 |  93.08 |   6.56 |   0.37 |  1212567 |       41451 | 2400377 |  593476 |    7336 |     179 |   1234747
28s | 26093178 |  92.81 |   6.84 |   0.35 |  1238650 |       40192 | 2516833 |  593476 |    8163 |     235 |   1251888
29s | 25612232 |  93.54 |   6.44 |   0.02 |  1212360 |       40184 | 2628206 |  593476 |     306 |       0 |   1150825
30s | 25827476 |  93.57 |   6.16 |   0.28 |  1222804 |       38596 | 2742284 |  593476 |    4710 |      49 |   1229662
31s | 25424931 |  93.20 |   6.43 |   0.37 |  1205283 |       42911 | 2858343 |  593476 |    7053 |     167 |   1229218
32s | 24631053 |  92.84 |   6.74 |   0.41 |  1169165 |       43755 | 2970845 |  593476 |    8874 |     206 |   1199488
33s | 25909662 |  93.30 |   6.64 |   0.06 |  1227166 |       44127 | 3088808 |  593476 |    1407 |     380 |   1171271
34s | 24046762 |  93.65 |   6.14 |   0.21 |  1137834 |       51334 | 3207051 |  593476 |    3445 |       0 |   1130290
35s | 25561876 |  93.28 |   6.38 |   0.35 |  1211156 |       41257 | 3325296 |  593476 |    6322 |     152 |   1231095
36s | 24862444 |  93.02 |   6.61 |   0.37 |  1179372 |       42215 | 3443316 |  593476 |    7978 |     206 |   1202956
37s | 26615942 |  93.08 |   6.74 |   0.18 |  1261702 |       41221 | 3548835 |  593476 |    4426 |     293 |   1233807
38s | 26135518 |  93.76 |   6.12 |   0.11 |  1235934 |       40788 | 3656806 |  593476 |    2041 |       0 |   1203409
39s | 24821491 |  93.41 |   6.24 |   0.35 |  1175283 |       43499 | 3774253 |  593476 |    6071 |     123 |   1198353
40s | 25437799 |  93.09 |   6.55 |   0.37 |  1205863 |       42582 | 3883995 |  593476 |    7656 |     187 |   1229029
41s | 25842719 |  92.92 |   6.78 |   0.29 |  1225759 |       44127 | 4002265 |  593476 |    7185 |     271 |   1227014
42s | 25455983 |  93.68 |   6.29 |   0.04 |  1203567 |       41522 | 4123701 |  593476 |     647 |       0 |   1150264
43s | 26437187 |  93.58 |   6.13 |   0.30 |  1250883 |       38208 | 4229223 |  593476 |    5563 |      81 |   1264025
44s | 25729411 |  93.29 |   6.37 |   0.34 |  1218947 |       42922 | 4306278 |  593584 |    7013 |     157 |   1238228
45s | 27012685 |  92.88 |   6.70 |   0.42 |  1281613 |       40732 | 4373783 |  593584 |   10447 |     239 |   1316392
46s | 26311994 |  93.53 |   6.47 |   0.00 |  1244474 |       40476 | 4445975 |  593584 |       1 |       0 |   1176855
47s | 25503346 |  93.69 |   6.06 |   0.25 |  1205874 |       41131 | 4526173 |  593584 |    4307 |       7 |   1208259
48s | 25788859 |  93.34 |   6.32 |   0.34 |  1221051 |       41754 | 4602713 |  593584 |    6625 |     137 |   1241761
49s | 27325525 |  93.07 |   6.56 |   0.36 |  1295445 |       40788 | 4672236 |  593584 |    8908 |     227 |   1318782
50s | 26158880 |  93.25 |   6.62 |   0.13 |  1238816 |       41188 | 4750571 |  593584 |    3489 |     304 |   1202859
51s | 26155808 |  93.81 |   6.04 |   0.15 |  1235744 |       41588 | 4811093 |  593584 |    2634 |       0 |   1213448
52s | 26419940 |  93.54 |   6.15 |   0.32 |  1250020 |       41581 | 4885394 |  593584 |    6132 |     122 |   1267784
53s | 26688530 |  93.19 |   6.44 |   0.36 |  1264658 |       40750 | 4961832 |  593584 |    8373 |     197 |   1289962
54s | 26220051 |  93.08 |   6.67 |   0.25 |  1242643 |       38462 | 5073976 |  593584 |    6336 |     294 |   1234732
55s | 25635619 |  93.81 |   6.13 |   0.06 |  1211171 |       41736 | 5179401 |  593584 |    1192 |       0 |   1167229
56s | 26475099 |  93.64 |   6.07 |   0.30 |  1251931 |       44409 | 5254601 |  593584 |    5629 |      98 |   1266406
57s | 22814057 |  93.21 |   6.38 |   0.40 |  1080681 |       46893 | 5370539 |  593584 |    7214 |     186 |   1111188
58s | 23769913 |  92.89 |   6.74 |   0.37 |  1127225 |       45237 | 5492034 |  593584 |    8414 |     291 |   1147363
59s | 24385062 |  93.62 |   6.38 |   0.01 |  1152550 |       44367 | 5611845 |  593584 |     107 |       0 |   1092904
60s | 24350898 |  93.64 |   6.09 |   0.27 |  1151154 |       43172 | 5720931 |  593584 |    4534 |      40 |   1158400
