Starting 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14587996 |  77.35 |  22.65 |   0.00 |   399452 |       18573 | 173052 |  198848 |       0 |       0 |    297110
 2s | 21667840 |  28.79 |  70.78 |   0.43 |        0 |       11802 | 336323 |  198912 |       0 |       0 |     92960
 3s | 30269440 |   0.00 |  99.98 |   0.02 |        0 |        8421 | 492177 |  198912 |       0 |      37 |      6201
 4s | 30515200 |   0.00 | 100.00 |   0.00 |        0 |        8367 | 648256 |  198912 |       0 |       8 |       252
 5s | 30830592 |   0.00 | 100.00 |   0.00 |        0 |        8276 | 805209 |  198912 |       0 |       0 |         0
 6s | 30728192 |   0.00 | 100.00 |   0.00 |        0 |        8311 | 961984 |  198912 |       0 |       0 |        23
 7s | 30478336 |   0.00 | 100.00 |   0.00 |        0 |        8376 | 1119486 |  198912 |       0 |      10 |        25
 8s | 29736960 |   0.00 | 100.00 |   0.00 |        0 |        8600 | 1271176 |  198912 |       0 |      15 |        16
 9s | 30523392 |   0.00 | 100.00 |   0.00 |        0 |        8356 | 1423921 |  198912 |       0 |       0 |         0
10s | 29671424 |   0.00 | 100.00 |   0.00 |        0 |        8599 | 1571706 |  198912 |       0 |       5 |         5
11s | 29945856 |   0.00 | 100.00 |   0.00 |        0 |        8529 | 1722013 |  198912 |       0 |      12 |        12
12s | 30400512 |   0.00 | 100.00 |   0.00 |        0 |        8393 | 1878933 |  198912 |       0 |      10 |        10
13s | 30830592 |   0.00 | 100.00 |   0.00 |        0 |        8286 | 2034384 |  198912 |       0 |       0 |         0
14s | 30502912 |   0.00 | 100.00 |   0.00 |        0 |        8376 | 2187634 |  198912 |       0 |       0 |         0
15s | 30969856 |   0.00 | 100.00 |   0.00 |        0 |        8232 | 2344411 |  198912 |       0 |       8 |         8
16s | 30076928 |   0.00 | 100.00 |   0.00 |        0 |        8491 | 2497460 |  198912 |       0 |      11 |        11
17s | 30429184 |   0.00 | 100.00 |   0.00 |        0 |        8392 | 2654420 |  198912 |       0 |       0 |         0
18s | 30552064 |   0.00 | 100.00 |   0.00 |        0 |        8338 | 2810635 |  198912 |       0 |       0 |         0
19s | 30314496 |   0.00 | 100.00 |   0.00 |        0 |        8414 | 2967606 |  198912 |       0 |      15 |        15
20s | 30605312 |   0.00 | 100.00 |   0.00 |        0 |        8339 | 3124212 |  198912 |       0 |      10 |        10
21s | 30629888 |   0.00 | 100.00 |   0.00 |        0 |        8338 | 3281096 |  198912 |       0 |       0 |         0
22s | 30662656 |   0.00 | 100.00 |   0.00 |        0 |        8331 | 3437969 |  198912 |       0 |       0 |         0
23s | 30646272 |   0.00 | 100.00 |   0.00 |        0 |        8313 | 3594355 |  198912 |       0 |      10 |        10
24s | 30724096 |   0.00 | 100.00 |   0.00 |        0 |        8302 | 3751109 |  198912 |       0 |      12 |        12
25s | 30486528 |   0.00 | 100.00 |   0.00 |        0 |        8370 | 3907629 |  198912 |       0 |       5 |         5
26s | 30629888 |   0.00 | 100.00 |   0.00 |        0 |        8309 | 4064552 |  198912 |       0 |       0 |         0
27s | 30617600 |   0.00 | 100.00 |   0.00 |        0 |        8336 | 4218389 |  198912 |       0 |       0 |         0
28s | 29851648 |   0.00 | 100.00 |   0.00 |        0 |        8551 | 4370088 |  198912 |       0 |      17 |        17
29s | 30490624 |   0.00 | 100.00 |   0.00 |        0 |        8358 | 4526451 |  198912 |       0 |      16 |        16
30s | 30978048 |   0.00 | 100.00 |   0.00 |        0 |        8241 | 4682387 |  198912 |       0 |       0 |         0
31s | 31244288 |   0.00 | 100.00 |   0.00 |        0 |        8172 | 4838997 |  198912 |       0 |       0 |         0
32s | 31182848 |   0.00 | 100.00 |   0.00 |        0 |        8186 | 4995193 |  198912 |       0 |      17 |        17
33s | 31092736 |   0.00 | 100.00 |   0.00 |        0 |        8205 | 5150371 |  198912 |       0 |      11 |        11
34s | 30146560 |   0.00 | 100.00 |   0.00 |        0 |        8471 | 5300145 |  198912 |       0 |       0 |         0
35s | 30560256 |   0.00 | 100.00 |   0.00 |        0 |        8356 | 5452701 |  198912 |       0 |       0 |         0
36s | 31150080 |   0.00 | 100.00 |   0.00 |        0 |        8186 | 5609494 |  198912 |       0 |      13 |        13
37s | 31141888 |   0.00 | 100.00 |   0.00 |        0 |        8198 | 5766314 |  198912 |       0 |      12 |        12
38s | 31166464 |   0.00 | 100.00 |   0.00 |        0 |        8187 | 5922801 |  198912 |       0 |       0 |         0
39s | 30949376 |   0.00 | 100.00 |   0.00 |        0 |        8244 | 6078275 |  198912 |       0 |       0 |         0
40s | 29519872 |   0.00 | 100.00 |   0.00 |        0 |        8647 | 6223669 |  198912 |       0 |       6 |         6
41s | 31035392 |   0.00 | 100.00 |   0.00 |        0 |        8233 | 6379367 |  198912 |       0 |      12 |        12
42s | 29454336 |   0.00 | 100.00 |   0.00 |        0 |        8674 | 6524684 |  198912 |       0 |      14 |        14
43s | 30232576 |   0.00 | 100.00 |   0.00 |        0 |        8439 | 6676255 |  198912 |       0 |       0 |         0
44s | 30138368 |   0.00 | 100.00 |   0.00 |        0 |        8473 | 6823741 |  198912 |       0 |       0 |         0
45s | 31195136 |   0.00 | 100.00 |   0.00 |        0 |        8176 | 6980851 |  198912 |       0 |      13 |        13
46s | 30683136 |   0.00 | 100.00 |   0.00 |        0 |        8330 | 7137023 |  198912 |       0 |       6 |         6
47s | 30265344 |   0.00 | 100.00 |   0.00 |        0 |        8436 | 7289961 |  198912 |       0 |       0 |         0
48s | 31031296 |   0.00 | 100.00 |   0.00 |        0 |        8217 | 7445942 |  198912 |       0 |       0 |         0
49s | 30261248 |   0.00 | 100.00 |   0.00 |        0 |        8433 | 7597018 |  198912 |       0 |       8 |         8
50s | 31195136 |   0.00 | 100.00 |   0.00 |        0 |        8173 | 7753958 |  198912 |       0 |      17 |        17
51s | 31195136 |   0.00 | 100.00 |   0.00 |        0 |        8180 | 7911141 |  198912 |       0 |       0 |         0
52s | 31309824 |   0.00 | 100.00 |   0.00 |        0 |        8146 | 8068231 |  198912 |       0 |       0 |         0
53s | 31305728 |   0.00 | 100.00 |   0.00 |        0 |        8153 | 8225119 |  198912 |       0 |       4 |         4
54s | 30150656 |   0.00 | 100.00 |   0.00 |        0 |        8470 | 8373602 |  198912 |       0 |      17 |        17
55s | 30076928 |   0.00 | 100.00 |   0.00 |        0 |        8488 | 8522851 |  198912 |       0 |      12 |        12
56s | 29671424 |   0.00 | 100.00 |   0.00 |        0 |        8619 | 8672656 |  198912 |       0 |       0 |         0
57s | 30556160 |   0.00 | 100.00 |   0.00 |        0 |        8363 | 8829468 |  198912 |       0 |       0 |         0
58s | 30511104 |   0.00 | 100.00 |   0.00 |        0 |        8355 | 8986819 |  198912 |       0 |      13 |        13
59s | 30466048 |   0.00 | 100.00 |   0.00 |        0 |        8381 | 9143208 |  198912 |       0 |       6 |         6
60s | 30199808 |   0.00 | 100.00 |   0.00 |        0 |        8442 | 9300277 |  198912 |       0 |       0 |         0
