Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36260484 |  85.79 |  14.21 |   0.00 |  1567364 |       32475 |     0 |  677256 |       0 |       0 |   1360446
 2s | 26500984 |  91.18 |   8.48 |   0.34 |  1261432 |       39329 |     1 |  677356 |    5353 |     159 |   1246736
 3s | 26900328 |  91.61 |   8.29 |   0.10 |  1140584 |       40216 |     2 |  682780 |    1644 |       0 |   1078530
 4s | 28611741 |  92.35 |   7.52 |   0.13 |  1193117 |       37693 |     2 |  682780 |    1661 |       0 |   1147061
 5s | 26095657 |  92.14 |   7.51 |   0.35 |  1241129 |       39952 |     3 |  682780 |    5311 |     188 |   1244802
 6s | 27617823 |  91.98 |   7.69 |   0.33 |   985631 |       37080 |     4 |  683572 |    4722 |     184 |   1004710
 7s | 29608679 |  91.94 |   7.86 |   0.20 |  1006311 |       36513 |     4 |  687860 |    4009 |       0 |    993207
 8s | 27045765 |  92.75 |   7.22 |   0.03 |  1265541 |       38505 |     5 |  687860 |     471 |       0 |   1192120
 9s | 25933392 |  92.71 |   6.98 |   0.31 |  1111632 |       42263 |     6 |  687860 |    4533 |     127 |   1122072
10s | 26630836 |  92.46 |   7.22 |   0.32 |  1006260 |       40305 |     7 |  687860 |    4894 |     213 |   1025110
11s | 28625516 |  92.21 |   7.48 |   0.31 |  1002092 |       36290 |     7 |  689312 |    5324 |       0 |   1021095
12s | 26271151 |  92.88 |   7.11 |   0.00 |  1211823 |       42205 |     8 |  689312 |      55 |       0 |   1137359
13s | 26745740 |  92.75 |   6.98 |   0.27 |   818060 |       41661 |     9 |  690088 |    3343 |     161 |    837791
14s | 27298130 |  92.70 |   7.04 |   0.26 |  1067346 |       38411 |     9 |  690088 |    4319 |       0 |   1069964
15s | 26559591 |  92.46 |   7.18 |   0.36 |  1205351 |       40526 |    10 |  690088 |    7291 |     221 |   1221471
16s | 26132339 |  92.74 |   7.19 |   0.07 |   929651 |       40492 |    11 |  690088 |     484 |       0 |    888197
17s | 28105739 |  93.21 |   6.64 |   0.14 |   924683 |       37836 |    11 |  690176 |    1464 |       0 |    911219
18s | 28099697 |  92.85 |   6.85 |   0.29 |   992369 |       37516 |    12 |  690176 |    4408 |     135 |   1013437
19s | 24600747 |  92.57 |   7.09 |   0.34 |  1142955 |       44354 |    13 |  690176 |    6651 |     204 |   1153227
20s | 27696833 |  92.68 |   7.16 |   0.16 |   904897 |       39041 |    14 |  690176 |    2096 |       0 |    890293
21s | 27891430 |  93.30 |   6.62 |   0.08 |   927462 |       39411 |    14 |  690176 |     414 |       0 |    896186
